"",BBK01.WU0184,BBK01.WU0184_FLAGS
"","Change in domestic public limited companies?capital due to contribution of shares, mining shares, GmbH shares, etc /Increase",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-09 06:39:45,
1957-01,1,
1957-02,-,Nothing exists
1957-03,8,
1957-04,0,
1957-05,-,Nothing exists
1957-06,-,Nothing exists
1957-07,17,
1957-08,4,
1957-09,-,Nothing exists
1957-10,8,
1957-11,-,Nothing exists
1957-12,-,Nothing exists
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,22,
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,-,Nothing exists
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,-,Nothing exists
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,-,Nothing exists
1959-07,-,Nothing exists
1959-08,3,
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,13,
1959-12,32,
1960-01,10,
1960-02,43,
1960-03,2,
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,-,Nothing exists
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,1,
1961-01,-,Nothing exists
1961-02,4,
1961-03,2,
1961-04,2,
1961-05,-,Nothing exists
1961-06,-,Nothing exists
1961-07,0,
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,1,
1961-11,20,
1961-12,0,
1962-01,13,
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,-,Nothing exists
1962-07,15,
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,-,Nothing exists
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,-,Nothing exists
1963-07,0,
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,6,
1963-11,-,Nothing exists
1963-12,12,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,74,
1964-05,-,Nothing exists
1964-06,-,Nothing exists
1964-07,56,
1964-08,7,
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,25,
1964-12,11,
1965-01,5,
1965-02,4,
1965-03,0,
1965-04,2,
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,0,
1965-08,-,Nothing exists
1965-09,0,
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,0,
1966-02,14,
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,3,
1966-07,99,
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,1,
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,1,
1967-02,8,
1967-03,13,
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,3,
1967-09,2,
1967-10,1,
1967-11,0,
1967-12,-,Nothing exists
1968-01,30,
1968-02,18,
1968-03,2,
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,4,
1968-07,1,
1968-08,1,
1968-09,1,
1968-10,87,
1968-11,3,
1968-12,9,
1969-01,2,
1969-02,8,
1969-03,1,
1969-04,6,
1969-05,1,
1969-06,8,
1969-07,29,
1969-08,-,Nothing exists
1969-09,2,
1969-10,0,
1969-11,0,
1969-12,11,
1970-01,59,
1970-02,6,
1970-03,7,
1970-04,-,Nothing exists
1970-05,3,
1970-06,1,
1970-07,79,
1970-08,7,
1970-09,88,
1970-10,12,
1970-11,7,
1970-12,1,
1971-01,12,
1971-02,8,
1971-03,1,
1971-04,5,
1971-05,2,
1971-06,1,
1971-07,5,
1971-08,-,Nothing exists
1971-09,-,Nothing exists
1971-10,4,
1971-11,27,
1971-12,1,
1972-01,6,
1972-02,-,Nothing exists
1972-03,1,
1972-04,10,
1972-05,1,
1972-06,-,Nothing exists
1972-07,16,
1972-08,2,
1972-09,4,
1972-10,9,
1972-11,21,
1972-12,5,
1973-01,27,
1973-02,8,
1973-03,2,
1973-04,-,Nothing exists
1973-05,1,
1973-06,2,
1973-07,4,
1973-08,-,Nothing exists
1973-09,-,Nothing exists
1973-10,-,Nothing exists
1973-11,-,Nothing exists
1973-12,-,Nothing exists
1974-01,7,
1974-02,-,Nothing exists
1974-03,0,
1974-04,4,
1974-05,0,
1974-06,1,
1974-07,6,
1974-08,1,
1974-09,0,
1974-10,2,
1974-11,5,
1974-12,17,
1975-01,44,
1975-02,55,
1975-03,7,
1975-04,-,Nothing exists
1975-05,222,
1975-06,2,
1975-07,-,Nothing exists
1975-08,7,
1975-09,46,
1975-10,-,Nothing exists
1975-11,35,
1975-12,1,
1976-01,-,Nothing exists
1976-02,2,
1976-03,5,
1976-04,-,Nothing exists
1976-05,7,
1976-06,2,
1976-07,6,
1976-08,-,Nothing exists
1976-09,-,Nothing exists
1976-10,-,Nothing exists
1976-11,0,
1976-12,0,
1977-01,1,
1977-02,-,Nothing exists
1977-03,8,
1977-04,53,
1977-05,-,Nothing exists
1977-06,3,
1977-07,-,Nothing exists
1977-08,-,Nothing exists
1977-09,1,
1977-10,-,Nothing exists
1977-11,3,
1977-12,1,
1978-01,-,Nothing exists
1978-02,-,Nothing exists
1978-03,6,
1978-04,-,Nothing exists
1978-05,1,
1978-06,7,
1978-07,-,Nothing exists
1978-08,-,Nothing exists
1978-09,-,Nothing exists
1978-10,2,
1978-11,5,
1978-12,1,
1979-01,0,
1979-02,-,Nothing exists
1979-03,-,Nothing exists
1979-04,0,
1979-05,-,Nothing exists
1979-06,-,Nothing exists
1979-07,0,
1979-08,-,Nothing exists
1979-09,1,
1979-10,-,Nothing exists
1979-11,2,
1979-12,2,
1980-01,-,Nothing exists
1980-02,-,Nothing exists
1980-03,11,
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,3,
1980-07,-,Nothing exists
1980-08,1,
1980-09,-,Nothing exists
1980-10,2,
1980-11,1,
1980-12,0,
1981-01,2,
1981-02,-,Nothing exists
1981-03,5,
1981-04,-,Nothing exists
1981-05,-,Nothing exists
1981-06,-,Nothing exists
1981-07,-,Nothing exists
1981-08,1,
1981-09,-,Nothing exists
1981-10,2,
1981-11,1,
1981-12,0,
1982-01,-,Nothing exists
1982-02,5,
1982-03,11,
1982-04,-,Nothing exists
1982-05,22,
1982-06,-,Nothing exists
1982-07,11,
1982-08,-,Nothing exists
1982-09,8,
1982-10,-,Nothing exists
1982-11,2,
1982-12,107,
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,2,
1983-04,8,
1983-05,-,Nothing exists
1983-06,6,
1983-07,-,Nothing exists
1983-08,11,
1983-09,-,Nothing exists
1983-10,22,
1983-11,152,
1983-12,2,
1984-01,32,
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,9,
1984-09,1,
1984-10,3,
1984-11,2,
1984-12,15,
1985-01,0,
1985-02,1,
1985-03,2,
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,1,
1985-07,-,Nothing exists
1985-08,6,
1985-09,16,
1985-10,6,
1985-11,5,
1985-12,64,
1986-01,7,
1986-02,147,
1986-03,69,
1986-04,5,
1986-05,-,Nothing exists
1986-06,6,
1986-07,1,
1986-08,-,Nothing exists
1986-09,0,
1986-10,41,
1986-11,0,
1986-12,9,
1987-01,52,
1987-02,-,Nothing exists
1987-03,-,Nothing exists
