"",BBK01.QU2155,BBK01.QU2155_FLAGS
"",Banks in Germany: Short-term liabilities to non-residents / Ecuador / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:20:39,
1975-12,0.075,
1976-01,0.044,
1976-02,0.013,
1976-03,0.015,
1976-04,0.055,
1976-05,0.030,
1976-06,0.035,
1976-07,0.018,
1976-08,0.025,
1976-09,0.012,
1976-10,0.012,
1976-11,0.018,
1976-12,0.069,
1977-01,0.067,
1977-02,0.066,
1977-03,0.066,
1977-04,0.063,
1977-05,0.030,
1977-06,0.015,
1977-07,0.042,
1977-08,0.043,
1977-09,0.046,
1977-10,0.027,
1977-11,0.015,
1977-12,0.018,
1978-01,0.012,
1978-02,0.021,
1978-03,0.024,
1978-04,0.021,
1978-05,0.013,
1978-06,0.026,
1978-07,0.026,
1978-08,0.024,
1978-09,0.018,
1978-10,0.030,
1978-11,0.053,
1978-12,0.035,
1979-01,0.036,
1979-02,0.019,
1979-03,0.022,
1979-04,0.022,
1979-05,0.016,
1979-06,0.023,
1979-07,0.015,
1979-08,0.013,
1979-09,0.022,
1979-10,0.019,
1979-11,0.014,
1979-12,0.024,
1980-01,0.024,
1980-02,0.026,
1980-03,0.030,
1980-04,0.014,
1980-05,0.018,
1980-06,0.016,
1980-07,0.017,
1980-08,0.014,
1980-09,0.013,
1980-10,0.044,
1980-11,0.064,
1980-12,0.056,
1981-01,0.062,
1981-02,0.039,
1981-03,0.016,
1981-04,0.019,
1981-05,0.019,
1981-06,0.019,
1981-07,0.024,
1981-08,0.019,
1981-09,0.022,
1981-10,0.024,
1981-11,0.026,
1981-12,0.017,
1982-01,0.018,
1982-02,0.018,
1982-03,0.025,
1982-04,0.018,
1982-05,0.020,
1982-06,0.017,
1982-07,0.017,
1982-08,0.018,
1982-09,0.017,
1982-10,0.017,
1982-11,0.015,
1982-12,0.016,
1983-01,0.015,
1983-02,0.017,
1983-03,0.016,
1983-04,0.016,
1983-05,0.017,
1983-06,0.018,
1983-07,0.020,
1983-08,0.019,
1983-09,0.020,
1983-10,0.020,
1983-11,0.021,
1983-12,0.021,
1984-01,0.022,
1984-02,0.022,
1984-03,0.021,
1984-04,0.020,
1984-05,0.020,
1984-06,0.020,
1984-07,0.022,
1984-08,0.023,
1984-09,0.022,
1984-10,0.024,
1984-11,0.024,
1984-12,0.025,
1985-01,0.024,
1985-02,0.024,
1985-03,0.022,
1985-04,0.023,
1985-05,0.024,
1985-06,0.024,
1985-07,0.024,
1985-08,0.022,
1985-09,0.033,
1985-10,0.022,
1985-11,0.022,
1985-12,0.022,
1986-01,0.028,
1986-02,0.029,
1986-03,0.031,
1986-04,0.029,
1986-05,0.028,
1986-06,0.033,
1986-07,0.029,
1986-08,0.033,
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,0.024,
1988-10,0.026,
1988-11,0.027,
1988-12,0.022,
1989-01,0.021,
1989-02,0.029,
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,0.046,
1989-07,0.051,
1989-08,0.047,
1989-09,0.046,
1989-10,0.042,
1989-11,0.048,
1989-12,0.045,
1990-01,0.048,
1990-02,0.046,
1990-03,0.046,
1990-04,0.044,
1990-05,0.050,
1990-06,0.049,
1990-07,0.050,
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,0.040,
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,0.229,
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,0.150,
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,0.154,
1996-04,0.185,
1996-05,0.126,
1996-06,0.166,
1996-07,0.097,
1996-08,0.135,
1996-09,0.252,
1996-10,0.172,
1996-11,0.143,
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,0.150,
1997-04,0.170,
1997-05,0.250,
1997-06,0.225,
1997-07,0.222,
1997-08,0.173,
1997-09,0.165,
1997-10,0.123,
1997-11,0.118,
1997-12,0.212,
1998-01,0.216,
1998-02,0.093,
1998-03,0.142,
1998-04,0.170,
1998-05,0.111,
1998-06,0.135,
1998-07,0.147,
1998-08,0.041,
1998-09,0.040,
1998-10,0.062,
1998-11,0.038,
1998-12,0.039,
1999-01,0.033,
1999-02,0.049,
1999-03,0.032,
1999-04,0.038,
1999-05,0.038,
1999-06,0.038,
1999-07,0.047,
1999-08,0.038,
1999-09,0.038,
1999-10,0.041,
1999-11,0.039,
1999-12,0.039,
2000-01,0.034,
2000-02,0.036,
2000-03,0.041,
2000-04,0.043,
2000-05,0.039,
2000-06,0.040,
2000-07,0.038,
2000-08,0.039,
2000-09,0.040,
2000-10,0.040,
2000-11,0.038,
2000-12,0.037,
2001-01,0.041,
2001-02,0.041,
2001-03,0.040,
2001-04,0.043,
2001-05,0.046,
2001-06,0.102,
2001-07,0.112,
2001-08,0.151,
2001-09,0.109,
2001-10,0.138,
2001-11,0.135,
2001-12,0.088,
2002-01,0.120,
2002-02,0.126,
2002-03,0.146,
2002-04,0.143,
2002-05,0.114,
2002-06,0.098,
2002-07,0.049,
2002-08,0.054,
2002-09,0.301,
2002-10,0.279,
2002-11,0.206,
2002-12,0.133,
2003-01,0.119,
2003-02,0.101,
2003-03,0.082,
2003-04,.,No value available
2003-05,0.157,
2003-06,0.231,
2003-07,0.200,
2003-08,0.249,
2003-09,.,No value available
2003-10,0.139,
2003-11,0.192,
2003-12,0.110,
2004-01,0.188,
2004-02,0.163,
2004-03,0.155,
2004-04,0.169,
2004-05,0.150,
2004-06,0.248,
2004-07,0.244,
2004-08,0.228,
2004-09,0.170,
2004-10,0.213,
2004-11,0.180,
2004-12,0.169,
2005-01,0.109,
2005-02,0.140,
2005-03,0.196,
2005-04,0.261,
2005-05,0.340,
2005-06,0.352,
2005-07,0.360,
2005-08,0.273,
2005-09,0.333,
2005-10,0.320,
2005-11,0.363,
2005-12,0.366,
2006-01,0.195,
2006-02,0.209,
2006-03,0.429,
2006-04,0.518,
2006-05,0.040,
2006-06,0.039,
2006-07,0.038,
2006-08,0.037,
2006-09,0.038,
2006-10,0.035,
2006-11,0.033,
2006-12,0.038,
2007-01,0.034,
2007-02,0.032,
2007-03,0.034,
2007-04,0.037,
2007-05,0.039,
2007-06,0.043,
2007-07,0.050,
2007-08,0.051,
2007-09,0.047,
2007-10,0.048,
2007-11,0.056,
2007-12,0.063,
2008-01,0.063,
2008-02,0.056,
2008-03,0.055,
2008-04,0.080,
2008-05,0.087,
2008-06,0.099,
2008-07,0.114,
2008-08,0.130,
2008-09,0.086,
2008-10,0.167,
2008-11,0.078,
2008-12,0.141,
2009-01,0.191,
2009-02,0.181,
2009-03,0.196,
2009-04,0.180,
2009-05,0.161,
2009-06,0.141,
2009-07,0.120,
2009-08,0.102,
2009-09,0.155,
2009-10,0.145,
2009-11,0.259,
2009-12,0.274,
2010-01,0.283,
2010-02,0.268,
2010-03,0.220,
2010-04,0.262,
2010-05,0.287,
2010-06,0.241,
2010-07,0.305,
2010-08,0.351,
2010-09,0.358,
2010-10,0.405,
2010-11,0.457,
2010-12,0.469,
2011-01,0.407,
2011-02,0.387,
2011-03,0.315,
2011-04,0.349,
2011-05,0.341,
2011-06,0.436,
2011-07,0.525,
2011-08,0.471,
2011-09,0.600,
2011-10,0.651,
2011-11,0.673,
2011-12,0.702,
2012-01,0.777,
2012-02,0.865,
2012-03,0.964,
2012-04,1.081,
2012-05,1.237,
2012-06,1.409,
2012-07,1.195,
2012-08,1.136,
2012-09,1.122,
2012-10,1.190,
2012-11,1.239,
2012-12,1.117,
2013-01,1.023,
2013-02,1.133,
2013-03,1.209,
2013-04,1.248,
2013-05,1.186,
2013-06,1.007,
2013-07,1.028,
2013-08,1.084,
2013-09,0.999,
2013-10,0.973,
2013-11,1.089,
2013-12,0.934,
2014-01,1.026,
2014-02,0.813,
2014-03,0.930,
2014-04,0.790,
2014-05,0.861,
2014-06,0.745,
2014-07,0.781,
2014-08,0.764,
2014-09,0.797,
2014-10,0.825,
2014-11,0.814,
2014-12,0.785,
