"",BBK01.CELYN0,BBK01.CELYN0_FLAGS
"",Trade credits and advances                                    debtor: Rest of the world                   creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:51:17,
1999-01,3.5,
1999-04,3.1,
1999-07,1.0,
1999-10,3.3,
2000-01,8.4,
2000-04,2.0,
2000-07,3.6,
2000-10,1.8,
2001-01,2.8,
2001-04,1.7,
2001-07,-1.8,
2001-10,-3.6,
2002-01,-5.0,
2002-04,4.5,
2002-07,-2.9,
2002-10,-1.3,
2003-01,1.3,
2003-04,-2.1,
2003-07,-1.6,
2003-10,-0.7,
2004-01,3.6,
2004-04,3.9,
2004-07,-2.0,
2004-10,-2.2,
2005-01,4.7,
2005-04,4.3,
2005-07,2.3,
2005-10,-1.1,
2006-01,7.4,
2006-04,1.1,
2006-07,-0.2,
2006-10,1.9,
2007-01,7.3,
2007-04,1.1,
2007-07,0.1,
2007-10,-1.0,
2008-01,7.2,
2008-04,6.2,
2008-07,-2.4,
2008-10,-8.5,
2009-01,-6.6,
2009-04,0.0,
2009-07,-3.4,
2009-10,-0.2,
2010-01,4.7,
2010-04,7.4,
2010-07,0.7,
2010-10,0.2,
2011-01,11.8,
2011-04,2.5,
2011-07,2.5,
2011-10,-1.0,
2012-01,9.1,
2012-04,3.2,
2012-07,-2.2,
2012-10,-6.1,
2013-01,5.7,
2013-04,0.4,
2013-07,-1.5,
2013-10,-1.4,
2014-01,3.2,
2014-04,0.7,
2014-07,-0.5,
