"",BBK01.QU7145,BBK01.QU7145_FLAGS
"",All foreign subsidiaries: Short-term liabilities to foreign banks / Australia / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:22:38,
1984-12,.,No value available
1985-01,.,No value available
1985-02,.,No value available
1985-03,.,No value available
1985-04,.,No value available
1985-05,.,No value available
1985-06,.,No value available
1985-07,.,No value available
1985-08,.,No value available
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,0.015,
1986-01,0.040,
1986-02,0.062,
1986-03,0.116,
1986-04,0.067,
1986-05,0.055,
1986-06,0.044,
1986-07,0.051,
1986-08,0.063,
1986-09,0.070,
1986-10,0.075,
1986-11,0.057,
1986-12,0.062,
1987-01,0.040,
1987-02,0.038,
1987-03,0.043,
1987-04,0.066,
1987-05,0.069,
1987-06,0.114,
1987-07,0.103,
1987-08,0.103,
1987-09,0.090,
1987-10,0.055,
1987-11,0.031,
1987-12,0.046,
1988-01,0.035,
1988-02,0.051,
1988-03,0.102,
1988-04,0.080,
1988-05,0.079,
1988-06,0.071,
1988-07,0.052,
1988-08,0.065,
1988-09,0.047,
1988-10,0.063,
1988-11,0.087,
1988-12,0.031,
1989-01,0.083,
1989-02,0.056,
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.052,
1990-12,0.064,
1991-01,0.037,
1991-02,0.055,
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,0.063,
1991-10,0.098,
1991-11,0.054,
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,0.058,
1992-04,0.035,
1992-05,0.035,
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
