"",BBK01.QU5310,BBK01.QU5310_FLAGS
"","Foreign branches: Liabilities to non-residents, total / Curacao / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:50:30,
1982-12,0.175,
1983-01,.,Value available later
1983-02,.,Value available later
1983-03,.,Value available later
1983-04,.,Value available later
1983-05,.,Value available later
1983-06,.,Value available later
1983-07,.,Value available later
1983-08,.,Value available later
1983-09,.,Value available later
1983-10,.,Value available later
1983-11,.,Value available later
1983-12,0.413,
1984-01,.,Value available later
1984-02,.,Value available later
1984-03,.,Value available later
1984-04,.,Value available later
1984-05,.,Value available later
1984-06,0.882,
1984-07,0.893,
1984-08,0.846,
1984-09,0.882,
1984-10,0.822,
1984-11,0.850,
1984-12,0.875,
1985-01,0.696,
1985-02,0.895,
1985-03,1.074,
1985-04,1.000,
1985-05,1.097,
1985-06,1.099,
1985-07,1.001,
1985-08,1.171,
1985-09,1.138,
1985-10,1.111,
1985-11,1.093,
1985-12,1.111,
1986-01,1.082,
1986-02,1.012,
1986-03,1.409,
1986-04,1.419,
1986-05,1.591,
1986-06,1.591,
1986-07,1.629,
1986-08,1.621,
1986-09,1.802,
1986-10,1.808,
1986-11,1.766,
1986-12,1.784,
1987-01,1.745,
1987-02,1.760,
1987-03,1.851,
1987-04,1.913,
1987-05,2.010,
1987-06,2.013,
1987-07,2.040,
1987-08,2.026,
1987-09,2.048,
1987-10,2.067,
1987-11,1.952,
1987-12,1.905,
1988-01,2.332,
1988-02,2.333,
1988-03,2.840,
1988-04,2.867,
1988-05,3.075,
1988-06,3.224,
1988-07,3.371,
1988-08,3.320,
1988-09,3.414,
1988-10,3.309,
1988-11,3.304,
1988-12,4.129,
1989-01,4.410,
1989-02,4.277,
1989-03,4.474,
1989-04,4.408,
1989-05,4.505,
1989-06,4.800,
1989-07,4.556,
1989-08,5.053,
1989-09,4.983,
1989-10,4.850,
1989-11,5.082,
1989-12,4.905,
1990-01,5.019,
1990-02,5.105,
1990-03,5.322,
1990-04,5.179,
1990-05,5.335,
1990-06,5.436,
1990-07,5.404,
1990-08,-,Nothing exists
1990-09,5.392,
1990-10,5.390,
1990-11,5.331,
1990-12,5.429,
1991-01,5.412,
1991-02,5.586,
1991-03,5.900,
1991-04,5.998,
1991-05,6.117,
1991-06,6.253,
1991-07,6.278,
1991-08,6.155,
1991-09,6.133,
1991-10,6.522,
1991-11,6.602,
1991-12,6.334,
1992-01,6.391,
1992-02,6.604,
1992-03,6.964,
1992-04,6.960,
1992-05,6.863,
1992-06,6.705,
1992-07,6.669,
1992-08,6.364,
1992-09,6.246,
1992-10,6.768,
1992-11,6.701,
1992-12,6.675,
1993-01,6.323,
1993-02,6.550,
1993-03,6.206,
1993-04,6.442,
1993-05,6.852,
1993-06,7.167,
1993-07,7.725,
1993-08,7.487,
1993-09,6.977,
1993-10,7.264,
1993-11,7.355,
1993-12,7.594,
1994-01,7.768,
1994-02,7.580,
1994-03,7.462,
1994-04,7.306,
1994-05,7.411,
1994-06,7.155,
1994-07,7.585,
1994-08,8.138,
1994-09,7.960,
1994-10,7.742,
1994-11,7.985,
