"",BBEX3.A.BRL.EUR.CA.AC.A04,BBEX3.A.BRL.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Brazil / EUR 1 = BRL ... (middle),
unit,BRL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:08,
2000,1.689849,
2001,2.106655,
2002,2.801372,
2003,3.472165,
2004,3.637395,
2005,3.036803,
2006,2.735680,
2007,2.663886,
2008,2.672438,
2009,2.758772,
2010,2.328598,
2011,2.326469,
2012,2.527183,
2013,2.894146,
2014,3.110613,
"","Source: Since April 2000: Banco Central do Brasil, Brasilia. 1999 - March 2000: Dresdner Bank Lateinamerika AG, Hamburg.",
"","Methodology: Until 2007, calculated on the basis of daily buying and selling rates, from 2008 to 2011 on the basis of mid-month and month-end buying and selling rates, and from 2012 on the basis of month-end buying and selling rates.",
