"",BBFN1.M.DE.N.1.A.PH.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.PH.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from trade credits / Total / Philippines,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:28:37,
1994-07,0.173,
1994-08,0.179,
1994-09,0.178,
1994-10,0.182,
1994-11,0.172,
1994-12,0.203,
1995-01,0.198,
1995-02,0.191,
1995-03,0.205,
1995-04,0.214,
1995-05,0.219,
1995-06,0.218,
1995-07,0.231,
1995-08,0.210,
1995-09,0.211,
1995-10,0.215,
1995-11,0.213,
1995-12,0.237,
1996-01,0.234,
1996-02,0.237,
1996-03,0.256,
1996-04,0.259,
1996-05,0.279,
1996-06,0.278,
1996-07,0.274,
1996-08,0.279,
1996-09,0.313,
1996-10,0.291,
1996-11,0.298,
1996-12,0.316,
1997-01,0.307,
1997-02,0.326,
1997-03,0.270,
1997-04,0.270,
1997-05,0.280,
1997-06,0.286,
1997-07,0.302,
1997-08,0.319,
1997-09,0.298,
1997-10,0.292,
1997-11,0.301,
1997-12,0.253,
1998-01,0.326,
1998-02,0.343,
1998-03,0.354,
1998-04,0.324,
1998-05,0.332,
1998-06,0.315,
1998-07,0.375,
1998-08,0.334,
1998-09,0.298,
1998-10,0.304,
1998-11,0.285,
1998-12,0.324,
1999-01,0.323,
1999-02,0.317,
1999-03,0.365,
1999-04,0.177,
1999-05,0.335,
1999-06,0.387,
1999-07,0.380,
1999-08,0.374,
1999-09,0.397,
1999-10,0.403,
1999-11,0.414,
1999-12,0.285,
2000-01,0.301,
2000-02,0.298,
2000-03,0.400,
2000-04,0.322,
2000-05,0.364,
2000-06,0.344,
2000-07,0.341,
2000-08,0.434,
2000-09,0.444,
2000-10,0.425,
2000-11,0.413,
2000-12,0.419,
2001-01,0.403,
2001-02,0.393,
2001-03,0.390,
2001-04,0.396,
2001-05,0.378,
2001-06,0.417,
2001-07,0.257,
2001-08,0.335,
2001-09,0.438,
2001-10,0.447,
2001-11,0.446,
2001-12,0.425,
2002-01,0.429,
2002-02,0.437,
2002-03,0.501,
2002-04,0.385,
2002-05,0.502,
2002-06,0.535,
2002-07,0.491,
2002-08,0.481,
2002-09,0.470,
2002-10,0.462,
2002-11,0.468,
2002-12,0.486,
2003-01,0.618,
2003-02,0.528,
2003-03,0.522,
2003-04,0.531,
2003-05,0.522,
2003-06,0.517,
2003-07,0.515,
2003-08,0.523,
2003-09,0.518,
2003-10,0.508,
2003-11,0.506,
2003-12,0.524,
2004-01,0.520,
2004-02,0.519,
2004-03,0.558,
2004-04,0.560,
2004-05,0.564,
2004-06,0.555,
2004-07,0.553,
2004-08,0.552,
2004-09,0.556,
2004-10,0.559,
2004-11,0.565,
2004-12,0.548,
2005-01,0.555,
2005-02,0.556,
2005-03,0.553,
2005-04,0.555,
2005-05,0.542,
2005-06,0.560,
2005-07,0.562,
2005-08,0.567,
2005-09,0.561,
2005-10,0.570,
2005-11,0.587,
2005-12,0.473,
2006-01,0.469,
2006-02,0.466,
2006-03,0.460,
2006-04,0.442,
2006-05,0.456,
2006-06,0.492,
2006-07,0.484,
2006-08,0.474,
2006-09,0.454,
2006-10,0.468,
2006-11,0.470,
2006-12,0.461,
2007-01,0.453,
2007-02,0.481,
2007-03,0.494,
2007-04,0.486,
2007-05,0.472,
2007-06,0.473,
2007-07,0.468,
2007-08,0.466,
2007-09,0.464,
2007-10,0.467,
2007-11,0.462,
2007-12,0.461,
2008-01,0.464,
2008-02,0.459,
2008-03,0.480,
2008-04,0.481,
2008-05,0.482,
2008-06,0.477,
2008-07,0.484,
2008-08,0.475,
2008-09,0.495,
2008-10,0.484,
2008-11,0.490,
2008-12,0.493,
2009-01,0.469,
2009-02,0.470,
2009-03,0.490,
2009-04,0.489,
2009-05,0.487,
2009-06,0.487,
2009-07,0.502,
2009-08,0.502,
2009-09,0.481,
2009-10,0.482,
2009-11,0.477,
2009-12,0.485,
2010-01,0.481,
2010-02,0.470,
2010-03,0.467,
2010-04,0.485,
2010-05,0.486,
2010-06,0.489,
2010-07,0.477,
2010-08,0.494,
2010-09,0.492,
2010-10,0.529,
2010-11,0.471,
2010-12,0.488,
2011-01,0.458,
2011-02,0.476,
2011-03,0.481,
2011-04,0.491,
2011-05,0.485,
2011-06,0.493,
2011-07,0.479,
2011-08,0.477,
2011-09,0.478,
2011-10,0.493,
2011-11,0.486,
2011-12,0.496,
2012-01,0.503,
2012-02,0.520,
2012-03,0.536,
2012-04,0.512,
2012-05,0.522,
2012-06,0.525,
2012-07,0.521,
2012-08,0.507,
2012-09,0.504,
2012-10,0.521,
2012-11,0.515,
2012-12,0.521,
2013-01,0.516,
2013-02,0.534,
2013-03,0.544,
2013-04,0.537,
2013-05,0.541,
2013-06,0.551,
2013-07,0.542,
2013-08,0.553,
2013-09,0.550,
2013-10,0.576,
2013-11,0.571,
2013-12,0.571,
2014-01,0.575,
2014-02,0.510,
2014-03,0.518,
2014-04,0.516,
2014-05,0.508,
2014-06,0.498,
2014-07,0.518,
2014-08,0.527,
2014-09,0.552,
2014-10,0.559,
2014-11,0.566,
2014-12,0.579,
