"",BBK01.WU5003,BBK01.WU5003_FLAGS
1975-02,42.118,
1975-03,42.662,
1975-04,43.065,
1975-05,43.064,
1975-06,43.056,
1975-07,43.188,
1975-08,43.249,
1975-09,43.111,
1975-10,42.907,
1975-11,42.902,
1975-12,42.666,
1976-01,42.277,
1976-02,41.708,
1976-03,41.675,
1976-04,42.025,
1976-05,42.265,
1976-06,42.051,
1976-07,41.790,
1976-08,41.619,
1976-09,41.598,
1976-10,41.240,
1976-11,40.864,
1976-12,40.870,
1977-01,40.614,
1977-02,40.648,
1977-03,40.778,
1977-04,39.686,
1977-05,39.250,
1977-06,38.969,
1977-07,38.305,
1977-08,38.450,
1977-09,37.640,
1977-10,37.281,
1977-11,36.622,
1977-12,36.216,
1978-01,36.705,
1978-02,36.594,
1978-03,36.332,
1978-04,36.377,
1978-05,36.961,
1978-06,36.951,
1978-07,36.672,
1978-08,36.318,
1978-09,36.289,
1978-10,36.000,
1978-11,36.178,
1978-12,35.881,
1979-01,36.055,
1979-02,36.079,
1979-03,35.839,
1979-04,35.916,
1979-05,35.384,
1979-06,34.693,
1979-07,34.781,
1979-08,34.691,
1979-09,34.587,
1979-10,34.178,
1979-11,33.732,
1979-12,32.269,
1980-01,32.018,
1980-02,32.034,
1980-03,32.037,
1980-04,32.089,
1980-05,31.988,
1980-06,32.195,
1980-07,32.292,
1980-08,32.338,
1980-09,32.327,
1980-10,32.487,
1980-11,32.533,
1980-12,32.594,
1981-01,32.512,
1981-02,32.453,
1981-03,31.820,
1981-04,31.767,
1981-05,31.788,
1981-06,31.826,
1981-07,31.902,
1981-08,31.817,
1981-09,31.884,
1981-10,31.169,
1981-11,31.065,
1981-12,30.838,
1982-01,30.594,
1982-02,30.366,
1982-03,29.611,
1982-04,29.396,
1982-05,29.469,
1982-06,29.102,
1982-07,28.891,
1982-08,28.707,
1982-09,28.450,
1982-10,28.393,
1982-11,28.530,
1982-12,28.377,
1983-01,28.400,
1983-02,28.299,
1983-03,27.948,
1983-04,28.155,
1983-05,28.027,
1983-06,27.929,
1983-07,27.830,
1983-08,27.779,
1983-09,27.816,
1983-10,27.635,
1983-11,27.734,
1983-12,27.619,
1984-01,27.614,
1984-02,27.417,
1984-03,27.293,
1984-04,27.212,
1984-05,27.317,
1984-06,27.253,
1984-07,27.350,
1984-08,27.433,
1984-09,27.604,
1984-10,27.678,
1984-11,27.691,
1984-12,27.897,
1985-01,27.990,
1985-02,27.961,
1985-03,27.966,
1985-04,27.837,
1985-05,27.818,
1985-06,27.864,
1985-07,27.831,
1985-08,27.615,
1985-09,27.571,
1985-10,27.567,
1985-11,27.632,
1985-12,27.553,
1986-01,27.276,
1986-02,27.121,
1986-03,27.068,
1986-04,27.110,
1986-05,27.030,
1986-06,26.989,
1986-07,26.737,
1986-08,26.576,
1986-09,26.438,
1986-10,26.540,
1986-11,26.508,
1986-12,26.452,
1987-01,26.366,
1987-02,26.487,
1987-03,26.571,
1987-04,26.530,
1987-05,26.584,
1987-06,26.549,
1987-07,26.360,
1987-08,26.079,
1987-09,25.958,
1987-10,26.030,
1987-11,25.912,
1987-12,25.939,
1988-01,26.041,
1988-02,26.159,
1988-03,26.123,
1988-04,26.053,
1988-05,26.111,
1988-06,26.302,
1988-07,26.304,
1988-08,26.153,
1988-09,26.043,
1988-10,25.956,
1988-11,25.921,
1988-12,25.897,
1989-01,25.825,
1989-02,25.705,
1989-03,25.655,
1989-04,25.701,
1989-05,25.685,
1989-06,25.692,
1989-07,25.735,
1989-08,25.738,
1989-09,25.731,
1989-10,25.659,
1989-11,25.745,
1989-12,25.733,
1990-01,25.798,
1990-02,25.923,
1990-03,26.116,
1990-04,26.223,
1990-05,26.243,
1990-06,26.272,
1990-07,26.273,
1990-08,26.152,
1990-09,26.189,
1990-10,26.208,
1990-11,26.090,
1990-12,25.944,
1991-01,25.975,
1991-02,25.991,
1991-03,26.042,
1991-04,26.122,
1991-05,26.134,
1991-06,25.956,
1991-07,25.862,
1991-08,25.866,
1991-09,25.905,
1991-10,25.890,
1991-11,25.752,
1991-12,25.695,
1992-01,25.765,
1992-02,25.800,
1992-03,25.775,
1992-04,25.809,
1992-05,25.894,
1992-06,25.967,
1992-07,25.980,
1992-08,25.920,
1992-09,25.819,
1992-10,25.914,
1992-11,25.964,
1992-12,25.828,
1993-01,25.912,
1993-02,26.035,
1993-03,26.040,
1993-04,26.032,
1993-05,26.027,
1993-06,26.114,
1993-07,25.818,
1993-08,24.524,
1993-09,24.413,
1993-10,24.715,
1993-11,25.120,
1993-12,25.504,
1994-01,25.745,
1994-02,25.641,
1994-03,25.519,
1994-04,25.505,
1994-05,25.544,
1994-06,25.513,
1994-07,25.455,
1994-08,25.291,
1994-09,25.374,
1994-10,25.550,
1994-11,25.547,
1994-12,25.513,
1995-01,25.384,
1995-02,25.333,
1995-03,24.965,
1995-04,25.394,
1995-05,25.547,
1995-06,25.617,
1995-07,25.671,
1995-08,25.794,
1995-09,25.788,
1995-10,25.755,
1995-11,25.804,
1995-12,25.815,
1996-01,25.852,
1996-02,25.849,
1996-03,25.888,
1996-04,25.917,
1996-05,25.907,
1996-06,25.934,
1996-07,25.935,
1996-08,25.868,
1996-09,25.962,
1996-10,26.084,
1996-11,26.038,
1996-12,26.126,
1997-01,26.222,
1997-02,26.218,
1997-03,26.216,
1997-04,26.251,
1997-05,26.259,
1997-06,26.261,
1997-07,26.257,
1997-08,26.250,
1997-09,26.264,
1997-10,26.263,
1997-11,26.272,
1997-12,26.252,
1998-01,26.254,
1998-02,26.240,
1998-03,26.234,
1998-04,26.223,
1998-05,26.243,
1998-06,26.254,
1998-07,26.243,
1998-08,26.254,
1998-09,26.257,
1998-10,26.301,
1998-11,26.302,
1998-12,26.286,
"","General: Average calculated from daily quotations. From 18 May 1953 to 30 December 1998 official quotation on the Frankfurt exchange. From January 1999, euro reference exchange rates of the European Central Bank; see wu5625.",
