"",BBSF2.M.1.S.00000.GEM01.I.F.ANZ.Z5.00000.000000.Z01.00,BBSF2.M.1.S.00000.GEM01.I.F.ANZ.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Mixed securities funds / Number,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:50:16,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,1339,
1993-05,1345,
1993-06,1351,
1993-07,1358,
1993-08,1363,
1993-09,1370,
1993-10,1382,
1993-11,1384,
1993-12,1395,
1994-01,1417,
1994-02,1440,
1994-03,1455,
1994-04,1473,
1994-05,1484,
1994-06,1493,
1994-07,1515,
1994-08,1532,
1994-09,1537,
1994-10,1538,
1994-11,1541,
1994-12,1560,
1995-01,1570,
1995-02,1585,
1995-03,1589,
1995-04,1597,
1995-05,1604,
1995-06,1611,
1995-07,1615,
1995-08,1626,
1995-09,1629,
1995-10,1631,
1995-11,1630,
1995-12,1642,
1996-01,1664,
1996-02,1681,
1996-03,1693,
1996-04,1709,
1996-05,1715,
1996-06,1722,
1996-07,1744,
1996-08,1770,
1996-09,1782,
1996-10,1805,
1996-11,1813,
1996-12,1840,
1997-01,1864,
1997-02,1893,
1997-03,1924,
1997-04,1944,
1997-05,1958,
1997-06,1985,
1997-07,2033,
1997-08,2074,
1997-09,2112,
1997-10,2143,
1997-11,2159,
1997-12,2190,
1998-01,2236,
1998-02,2280,
1998-03,2369,
1998-04,2382,
1998-05,2410,
1998-06,2450,
1998-07,2511,
1998-08,2573,
1998-09,2623,
1998-10,2658,
1998-11,2670,
1998-12,2719,
1999-01,2764,
1999-02,2790,
1999-03,2822,
1999-04,2850,
1999-05,2880,
1999-06,2917,
1999-07,2961,
1999-08,3007,
1999-09,3017,
1999-10,3053,
1999-11,3058,
1999-12,3113,
2000-01,3152,
2000-02,3180,
2000-03,3218,
2000-04,3260,
2000-05,3280,
2000-06,3301,
2000-07,3331,
2000-08,3352,
2000-09,3385,
2000-10,3424,
2000-11,3438,
2000-12,3468,
2001-01,3514,
2001-02,3547,
2001-03,3547,
2001-04,3567,
2001-05,3582,
2001-06,3586,
2001-07,3611,
2001-08,3617,
2001-09,3609,
2001-10,3603,
2001-11,3593,
2001-12,3577,
2002-01,3586,
2002-02,3574,
2002-03,3583,
2002-04,3602,
2002-05,3593,
2002-06,3587,
2002-07,3577,
2002-08,3579,
2002-09,3569,
2002-10,3559,
2002-11,3527,
2002-12,3478,
2003-01,3489,
2003-02,3470,
2003-03,3461,
2003-04,3455,
2003-05,3447,
2003-06,3428,
2003-07,3417,
2003-08,3423,
2003-09,3424,
2003-10,3425,
2003-11,3390,
2003-12,3380,
2004-01,3383,
2004-02,3363,
2004-03,3349,
2004-04,3346,
2004-05,3324,
2004-06,3317,
2004-07,3299,
2004-08,3293,
2004-09,3246,
2004-10,3222,
2004-11,3186,
2004-12,3129,
2005-01,3121,
2005-02,3084,
2005-03,3048,
2005-04,3032,
2005-05,2991,
2005-06,2971,
2005-07,2947,
2005-08,2937,
2005-09,2897,
2005-10,2847,
2005-11,2753,
2005-12,2657,
2006-01,2567,
2006-02,2558,
2006-03,2521,
2006-04,2490,
2006-05,2460,
2006-06,2439,
2006-07,2423,
2006-08,2402,
2006-09,2402,
2006-10,2380,
2006-11,2358,
2006-12,2323,
2007-01,2295,
2007-02,2286,
2007-03,2277,
2007-04,2321,
2007-05,2318,
2007-06,2316,
2007-07,2319,
2007-08,2320,
2007-09,2325,
2007-10,2321,
2007-11,2304,
2007-12,2307,
2008-01,2281,
2008-02,2265,
2008-03,2250,
2008-04,2245,
2008-05,2226,
2008-06,2212,
2008-07,2180,
2008-08,2173,
2008-09,2149,
2008-10,2114,
2008-11,2069,
2008-12,2018,
2009-01,2005,
2009-02,1996,
2009-03,1980,
2009-04,1907,
2009-05,1793,
2009-06,1772,
2009-07,1751,
2009-08,1746,
2009-09,1736,
2009-10,1728,
2009-11,1730,
2009-12,1701,
2010-01,1694,
2010-02,1666,
2010-03,1658,
2010-04,1614,
2010-05,1584,
2010-06,1572,
2010-07,1559,
2010-08,1568,
2010-09,1566,
2010-10,1565,
2010-11,1566,
2010-12,1672,
2011-01,1674,
2011-02,1669,
2011-03,1663,
2011-04,1667,
2011-05,1660,
2011-06,1654,
2011-07,1653,
2011-08,1646,
2011-09,1647,
2011-10,1635,
2011-11,1619,
2011-12,1605,
2012-01,1598,
2012-02,1596,
2012-03,1584,
2012-04,1588,
2012-05,1579,
2012-06,1576,
2012-07,1574,
2012-08,1571,
2012-09,1581,
2012-10,1583,
2012-11,1587,
2012-12,1588,
2013-01,1585,
2013-02,1587,
2013-03,1584,
2013-04,1589,
2013-05,1594,
2013-06,1596,
2013-07,1678,
2013-08,1681,
2013-09,1678,
2013-10,1669,
2013-11,1662,
2013-12,1668,
2014-01,1648,
2014-02,1659,
2014-03,1640,
2014-04,1639,
2014-05,1645,
2014-06,1629,
2014-07,1624,
2014-08,1733,
2014-09,1733,
2014-10,1730,
2014-11,1727,
