"",BBFN1.M.DE.N.1.L.BE.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.BE.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from trade credit / Total / Belgium,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:09:30,
1994-07,1.901,
1994-08,1.884,
1994-09,2.187,
1994-10,2.303,
1994-11,2.352,
1994-12,2.539,
1995-01,2.334,
1995-02,2.449,
1995-03,2.674,
1995-04,2.652,
1995-05,2.766,
1995-06,2.817,
1995-07,2.554,
1995-08,2.483,
1995-09,2.643,
1995-10,2.716,
1995-11,2.640,
1995-12,2.515,
1996-01,2.379,
1996-02,2.507,
1996-03,2.594,
1996-04,2.516,
1996-05,2.632,
1996-06,2.686,
1996-07,2.684,
1996-08,2.408,
1996-09,2.658,
1996-10,2.716,
1996-11,2.634,
1996-12,2.574,
1997-01,2.458,
1997-02,2.491,
1997-03,2.570,
1997-04,2.751,
1997-05,2.962,
1997-06,2.947,
1997-07,2.858,
1997-08,2.613,
1997-09,3.163,
1997-10,2.805,
1997-11,2.868,
1997-12,2.843,
1998-01,2.791,
1998-02,2.818,
1998-03,3.178,
1998-04,3.082,
1998-05,2.961,
1998-06,3.080,
1998-07,2.859,
1998-08,2.623,
1998-09,2.949,
1998-10,2.922,
1998-11,2.853,
1998-12,2.689,
1999-01,2.632,
1999-02,2.678,
1999-03,2.771,
1999-04,2.801,
1999-05,2.674,
1999-06,2.883,
1999-07,2.912,
1999-08,2.823,
1999-09,2.976,
1999-10,3.061,
1999-11,3.195,
1999-12,3.132,
2000-01,3.337,
2000-02,3.296,
2000-03,3.310,
2000-04,3.205,
2000-05,3.245,
2000-06,3.343,
2000-07,3.384,
2000-08,3.145,
2000-09,3.481,
2000-10,3.444,
2000-11,3.590,
2000-12,3.383,
2001-01,3.794,
2001-02,3.345,
2001-03,3.526,
2001-04,3.369,
2001-05,3.442,
2001-06,3.535,
2001-07,3.490,
2001-08,3.302,
2001-09,3.584,
2001-10,3.607,
2001-11,3.681,
2001-12,3.690,
2002-01,3.435,
2002-02,3.582,
2002-03,3.513,
2002-04,3.455,
2002-05,3.507,
2002-06,3.712,
2002-07,3.642,
2002-08,3.496,
2002-09,3.809,
2002-10,3.951,
2002-11,3.778,
2002-12,3.642,
2003-01,3.435,
2003-02,3.435,
2003-03,3.629,
2003-04,3.336,
2003-05,3.270,
2003-06,3.388,
2003-07,3.538,
2003-08,3.215,
2003-09,3.467,
2003-10,3.569,
2003-11,3.487,
2003-12,3.412,
2004-01,3.310,
2004-02,3.323,
2004-03,3.840,
2004-04,3.456,
2004-05,3.650,
2004-06,3.905,
2004-07,3.806,
2004-08,3.648,
2004-09,4.117,
2004-10,4.224,
2004-11,4.099,
2004-12,3.949,
2005-01,3.763,
2005-02,3.744,
2005-03,4.140,
2005-04,3.862,
2005-05,3.839,
2005-06,4.474,
2005-07,4.060,
2005-08,3.942,
2005-09,4.347,
2005-10,4.408,
2005-11,4.434,
2005-12,4.472,
2006-01,4.197,
2006-02,4.363,
2006-03,4.890,
2006-04,4.465,
2006-05,4.525,
2006-06,4.716,
2006-07,4.427,
2006-08,4.214,
2006-09,4.839,
2006-10,4.732,
2006-11,4.805,
2006-12,5.347,
2007-01,5.108,
2007-02,5.322,
2007-03,5.500,
2007-04,5.133,
2007-05,4.962,
2007-06,5.473,
2007-07,4.880,
2007-08,4.645,
2007-09,5.196,
2007-10,5.464,
2007-11,5.143,
2007-12,5.312,
2008-01,5.016,
2008-02,5.438,
2008-03,5.541,
2008-04,5.448,
2008-05,5.318,
2008-06,5.442,
2008-07,5.132,
2008-08,5.296,
2008-09,5.322,
2008-10,5.275,
2008-11,4.935,
2008-12,4.173,
2009-01,3.916,
2009-02,3.944,
2009-03,4.179,
2009-04,4.189,
2009-05,4.384,
2009-06,5.153,
2009-07,5.159,
2009-08,4.759,
2009-09,5.055,
2009-10,4.562,
2009-11,4.567,
2009-12,4.334,
2010-01,4.060,
2010-02,4.339,
2010-03,4.898,
2010-04,4.769,
2010-05,4.819,
2010-06,5.267,
2010-07,5.097,
2010-08,5.018,
2010-09,5.224,
2010-10,5.634,
2010-11,5.330,
2010-12,5.197,
2011-01,4.979,
2011-02,5.056,
2011-03,5.429,
2011-04,5.026,
2011-05,5.252,
2011-06,5.552,
2011-07,5.366,
2011-08,5.141,
2011-09,5.726,
2011-10,6.320,
2011-11,5.414,
2011-12,5.534,
2012-01,5.015,
2012-02,5.350,
2012-03,5.112,
2012-04,5.228,
2012-05,5.156,
2012-06,5.517,
2012-07,5.108,
2012-08,5.791,
2012-09,6.423,
2012-10,5.941,
2012-11,5.932,
2012-12,5.785,
2013-01,5.580,
2013-02,5.814,
2013-03,6.029,
2013-04,5.908,
2013-05,5.834,
2013-06,6.114,
2013-07,5.599,
2013-08,5.553,
2013-09,6.027,
2013-10,5.873,
2013-11,6.181,
2013-12,5.542,
2014-01,5.281,
2014-02,5.701,
2014-03,5.830,
2014-04,5.482,
2014-05,5.469,
2014-06,5.645,
2014-07,5.423,
2014-08,5.267,
2014-09,5.657,
2014-10,5.326,
2014-11,5.383,
2014-12,4.953,
