"",BBK01.OEAC16K,BBK01.OEAC16K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:51:18,
2002-01,17.220,
2002-04,16.870,
2002-07,16.588,
2002-10,17.066,
2003-01,15.620,
2003-04,16.037,
2003-07,15.492,
2003-10,16.991,
2004-01,15.891,
2004-04,14.867,
2004-07,13.486,
2004-10,12.385,
2005-01,11.619,
2005-04,11.570,
2005-07,11.689,
2005-10,12.597,
2006-01,11.521,
2006-04,12.387,
2006-07,12.828,
2006-10,13.378,
2007-01,12.536,
2007-04,12.006,
2007-07,13.261,
2007-10,13.165,
2008-01,14.415,
2008-04,15.123,
2008-07,14.956,
2008-10,15.045,
2009-01,14.688,
2009-04,14.829,
2009-07,13.969,
2009-10,13.536,
2010-01,13.738,
2010-04,14.035,
2010-07,14.148,
2010-10,13.601,
2011-01,13.675,
2011-04,13.448,
2011-07,14.468,
2011-10,14.103,
2012-01,14.635,
2012-04,15.179,
2012-07,15.058,
2012-10,14.311,
2013-01,14.203,
2013-04,14.829,
2013-07,14.655,
2013-10,13.914,
2014-01,13.939,
2014-04,14.513,
2014-07,13.564,
