"",BBK01.OUE149,BBK01.OUE149_FLAGS
"",Domestic securities / Corporate debt securities (non-MFIs) / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:50:33,
1965-01,-,Nothing exists
1965-02,-,Nothing exists
1965-03,-,Nothing exists
1965-04,-,Nothing exists
1965-05,-,Nothing exists
1965-06,-,Nothing exists
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,-,Nothing exists
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,-,Nothing exists
1966-02,-,Nothing exists
1966-03,-,Nothing exists
1966-04,-,Nothing exists
1966-05,-,Nothing exists
1966-06,-,Nothing exists
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,-,Nothing exists
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,-,Nothing exists
1967-01,-,Nothing exists
1967-02,-,Nothing exists
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,-,Nothing exists
1967-12,-,Nothing exists
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,-,Nothing exists
1968-12,0.027,
1969-01,0.028,
1969-02,0.033,
1969-03,0.033,
1969-04,0.038,
1969-05,0.046,
1969-06,0.045,
1969-07,0.045,
1969-08,0.051,
1969-09,0.051,
1969-10,0.056,
1969-11,0.059,
1969-12,0.054,
1970-01,0.054,
1970-02,0.064,
1970-03,0.065,
1970-04,0.071,
1970-05,0.077,
1970-06,0.078,
1970-07,0.079,
1970-08,0.082,
1970-09,0.082,
1970-10,0.080,
1970-11,0.080,
1970-12,0.081,
1971-01,0.086,
1971-02,0.088,
1971-03,0.088,
1971-04,0.090,
1971-05,0.096,
1971-06,0.101,
1971-07,0.104,
1971-08,0.106,
1971-09,0.106,
1971-10,0.104,
1971-11,0.106,
1971-12,0.112,
1972-01,0.138,
1972-02,0.136,
1972-03,0.132,
1972-04,0.127,
1972-05,0.126,
1972-06,0.117,
1972-07,0.111,
1972-08,0.113,
1972-09,0.114,
1972-10,0.105,
1972-11,0.108,
1972-12,0.099,
1973-01,0.098,
1973-02,0.101,
1973-03,0.101,
1973-04,0.101,
1973-05,0.100,
1973-06,0.100,
1973-07,0.102,
1973-08,0.103,
1973-09,0.100,
1973-10,0.101,
1973-11,0.107,
1973-12,0.098,
1974-01,0.105,
1974-02,0.104,
1974-03,0.101,
1974-04,0.099,
1974-05,0.099,
1974-06,0.098,
1974-07,0.098,
1974-08,0.099,
1974-09,0.103,
1974-10,0.098,
1974-11,0.099,
1974-12,0.098,
1975-01,0.103,
1975-02,0.118,
1975-03,0.119,
1975-04,0.120,
1975-05,0.126,
1975-06,0.126,
1975-07,0.124,
1975-08,0.124,
1975-09,0.120,
1975-10,0.119,
1975-11,0.119,
1975-12,0.109,
1976-01,0.089,
1976-02,0.090,
1976-03,0.096,
1976-04,0.095,
1976-05,0.095,
1976-06,0.097,
1976-07,0.100,
1976-08,0.100,
1976-09,0.102,
1976-10,0.125,
1976-11,0.113,
1976-12,0.148,
1977-01,0.162,
1977-02,0.155,
1977-03,0.161,
1977-04,0.163,
1977-05,0.171,
1977-06,0.174,
1977-07,0.176,
1977-08,0.183,
1977-09,0.183,
1977-10,0.185,
1977-11,0.190,
1977-12,0.184,
1978-01,0.182,
1978-02,0.180,
1978-03,0.176,
1978-04,0.175,
1978-05,0.154,
1978-06,0.179,
1978-07,0.193,
1978-08,0.192,
1978-09,0.187,
1978-10,0.189,
1978-11,0.190,
1978-12,0.171,
1979-01,0.177,
1979-02,0.167,
1979-03,0.168,
1979-04,0.153,
1979-05,0.151,
1979-06,0.161,
1979-07,0.162,
1979-08,0.154,
1979-09,0.156,
1979-10,0.152,
1979-11,0.153,
1979-12,0.145,
1980-01,0.151,
1980-02,0.123,
1980-03,0.120,
1980-04,0.124,
1980-05,0.135,
1980-06,0.146,
1980-07,0.128,
1980-08,0.133,
1980-09,0.117,
1980-10,0.160,
1980-11,0.160,
1980-12,0.161,
1981-01,0.159,
1981-02,0.143,
1981-03,0.140,
1981-04,0.139,
1981-05,0.140,
1981-06,0.141,
1981-07,0.142,
1981-08,0.146,
1981-09,0.150,
1981-10,0.147,
