"",BBFB1.Q.N.DE.D09.S1.S1.T.C.IN1._Z._Z._Z._T._X.N,BBFB1.Q.N.DE.D09.S1.S1.T.C.IN1._Z._Z._Z._T._X.N_FLAGS
"",Current account / Primary income / Receipts / Extra-EU (changing composition) not allocated,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:35:03,
1991-01,66.794,
1991-04,76.981,
1991-07,76.912,
1991-10,97.294,
1992-01,61.548,
1992-04,71.963,
1992-07,72.018,
1992-10,92.523,
1993-01,62.962,
1993-04,65.785,
1993-07,71.195,
1993-10,91.726,
1994-01,64.972,
1994-04,62.017,
1994-07,66.780,
1994-10,82.124,
1995-01,0.383,
1995-04,0.428,
1995-07,0.424,
1995-10,0.690,
1996-01,0.759,
1996-04,0.733,
1996-07,0.784,
1996-10,1.139,
1997-01,0.397,
1997-04,0.334,
1997-07,0.301,
1997-10,0.465,
1998-01,0.532,
1998-04,0.662,
1998-07,0.856,
1998-10,0.677,
1999-01,0.798,
1999-04,1.265,
1999-07,3.628,
1999-10,32.021,
2000-01,85.942,
2000-04,90.953,
2000-07,93.681,
2000-10,80.042,
2001-01,18.209,
2001-04,13.506,
2001-07,8.010,
2001-10,5.028,
2002-01,6.480,
2002-04,7.029,
2002-07,7.030,
2002-10,5.627,
2003-01,1.409,
2003-04,0.003,
2003-07,0.002,
2003-10,0.000,
2004-01,0.000,
2004-04,0.000,
2004-07,0.000,
2004-10,0.000,
2005-01,0.000,
2005-04,0.000,
2005-07,0.000,
2005-10,0.000,
2006-01,0.000,
2006-04,0.000,
2006-07,0.000,
2006-10,0.000,
2007-01,0.000,
2007-04,0.000,
2007-07,0.000,
2007-10,0.001,
2008-01,0.000,
2008-04,0.000,
2008-07,0.000,
2008-10,0.000,
2009-01,0.000,
2009-04,0.000,
2009-07,0.000,
2009-10,0.000,
2010-01,-0.001,
2010-04,-0.001,
2010-07,-0.001,
2010-10,-0.001,
2011-01,0.002,
2011-04,0.007,
2011-07,0.011,
2011-10,0.016,
2012-01,0.017,
2012-04,0.235,
2012-07,0.341,
2012-10,0.343,
2013-01,0.329,
2013-04,0.332,
2013-07,0.333,
2013-10,0.336,
2014-01,20.670,
2014-04,20.683,
2014-07,20.708,
