"",BBK01.TVE306,BBK01.TVE306_FLAGS
"",Money stock M3 / Money stock M2 / Deposits at agreed notice of up to 3 months / Changes,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-26 15:18:36,
1997-10,3063,
1997-11,3125,
1997-12,29590,
1998-01,19518,
1998-02,3213,
1998-03,1857,
1998-04,2423,
1998-05,4145,
1998-06,-982,
1998-07,1186,
1998-08,2818,
1998-09,-592,
1998-10,5058,
1998-11,1092,
1998-12,36349,
1999-01,16038,
1999-02,2945,
1999-03,-1281,
1999-04,6293,
1999-05,5624,
1999-06,5841,
1999-07,5066,
1999-08,508,
1999-09,-2816,
1999-10,-1985,
1999-11,-5304,
1999-12,17772,
2000-01,1857,
2000-02,-10484,
2000-03,-10267,
2000-04,-7492,
2000-05,-9743,
2000-06,-6914,
2000-07,-7342,
2000-08,-6212,
2000-09,-10129,
2000-10,-9270,
2000-11,-9062,
2000-12,20066,
2001-01,3182,
2001-02,-6253,
2001-03,447,
2001-04,2219,
2001-05,342,
2001-06,8569,
2001-07,4407,
2001-08,5372,
2001-09,6580,
2001-10,11907,
2001-11,14366,
2001-12,39650,
2002-01,17317,
2002-02,4078,
2002-03,3720,
2002-04,-6810,
2002-05,2200,
2002-06,5720,
2002-07,2811,
2002-08,5477,
2002-09,2176,
2002-10,8162,
2002-11,12399,
2002-12,31970,
2003-01,25031,
2003-02,15257,
2003-03,15134,
2003-04,7366,
2003-05,7637,
2003-06,13398,
2003-07,11268,
2003-08,7200,
2003-09,278,
2003-10,5084,
2003-11,7028,
2003-12,28657,
2004-01,17514,
2004-02,6699,
2004-03,5208,
2004-04,8299,
2004-05,5980,
2004-06,12236,
2004-07,7619,
2004-08,5615,
2004-09,2160,
2004-10,4116,
2004-11,6720,
2004-12,31549,
2005-01,12817,
2005-02,5235,
2005-03,4034,
2005-04,7309,
2005-05,5877,
2005-06,3800,
2005-07,5582,
2005-08,4295,
2005-09,1979,
2005-10,206,
2005-11,-1022,
2005-12,19507,
2006-01,16114,
2006-02,3425,
2006-03,1661,
2006-04,-1435,
2006-05,-173,
2006-06,-2636,
2006-07,-3055,
2006-08,-175,
2006-09,-3910,
2006-10,-7156,
2006-11,-7861,
2006-12,14113,
2007-01,591,
2007-02,-11200,
2007-03,-2246,
2007-04,-7603,
2007-05,-2837,
2007-06,-6054,
2007-07,-9683,
2007-08,-7928,
2007-09,-6374,
2007-10,-14895,
2007-11,-6517,
2007-12,21024,
2008-01,948,
2008-02,-2579,
2008-03,5854,
2008-04,-792,
2008-05,-3595,
2008-06,-3333,
2008-07,-9849,
2008-08,-2604,
2008-09,-10125,
2008-10,-4742,
2008-11,4423,
2008-12,44312,
2009-01,44920,
2009-02,23016,
2009-03,20545,
2009-04,24602,
2009-05,14396,
2009-06,11718,
2009-07,18873,
2009-08,16962,
2009-09,6712,
2009-10,14733,
2009-11,3774,
2009-12,36565,
2010-01,29007,
2010-02,9015,
2010-03,8744,
2010-04,9129,
2010-05,-1583,
2010-06,3381,
2010-07,10243,
2010-08,12650,
2010-09,3220,
2010-10,3603,
2010-11,3510,
2010-12,20937,
2011-01,19769,
2011-02,1201,
2011-03,2834,
2011-04,2991,
2011-05,608,
2011-06,-1995,
2011-07,2065,
2011-08,5427,
2011-09,-5630,
2011-10,-2279,
2011-11,-2968,
2011-12,12873,
2012-01,17121,
2012-02,7665,
2012-03,10012,
2012-04,4466,
2012-05,6587,
2012-06,6552,
2012-07,5613,
2012-08,8297,
2012-09,2211,
2012-10,11269,
2012-11,8092,
2012-12,25171,
2013-01,24052,
2013-02,8213,
2013-03,5631,
2013-04,6733,
2013-05,3020,
2013-06,-212,
2013-07,3454,
2013-08,1513,
2013-09,-5648,
2013-10,-7087,
2013-11,1906,
2013-12,1674,
2014-01,12487,
2014-02,-14,
2014-03,4923,
2014-04,-2358,
2014-05,1889,
2014-06,-1935,
2014-07,-1635,
2014-08,2352,
2014-09,-5836,
2014-10,-8880,
2014-11,4386,
2014-12,-2311,
2015-01,9261,
