"",BBK01.OU0551,BBK01.OU0551_FLAGS
"",Loans to domestic non-banks (non-MFIs) over one year and up to and including five years / Regional institutions of credit cooperatives,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:52:55,
1958-12,0.056,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.066,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.099,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.100,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.106,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.099,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.101,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.106,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.141,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.130,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.146,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.147,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.160,
1965-01,0.158,
1965-02,0.156,
1965-03,0.152,
1965-04,0.149,
1965-05,0.150,
1965-06,0.146,
1965-07,0.146,
1965-08,0.150,
1965-09,0.155,
1965-10,0.153,
1965-11,0.162,
1965-12,0.162,
1966-01,0.160,
1966-02,0.162,
1966-03,0.160,
1966-04,0.156,
1966-05,0.157,
1966-06,0.161,
1966-07,0.167,
1966-08,0.168,
1966-09,0.170,
1966-10,0.172,
1966-11,0.174,
1966-12,0.184,
1967-01,0.183,
1967-02,0.191,
1967-03,0.197,
1967-04,0.203,
1967-05,0.201,
1967-06,0.204,
1967-07,0.206,
1967-08,0.220,
1967-09,0.216,
1967-10,0.213,
1967-11,0.213,
1967-12,0.190,
1968-01,0.185,
1968-02,0.183,
1968-03,0.182,
1968-04,0.179,
1968-05,0.184,
1968-06,0.178,
1968-07,0.180,
1968-08,0.192,
1968-09,0.195,
1968-10,0.205,
1968-11,0.208,
1968-12,0.253,
1969-01,0.259,
1969-02,0.267,
1969-03,0.278,
1969-04,0.283,
1969-05,0.285,
1969-06,0.280,
1969-07,0.278,
1969-08,0.278,
1969-09,0.286,
1969-10,0.289,
1969-11,0.295,
1969-12,0.315,
1970-01,0.307,
1970-02,0.309,
1970-03,0.317,
1970-04,0.322,
1970-05,0.325,
1970-06,0.331,
1970-07,0.333,
1970-08,0.436,
1970-09,0.446,
1970-10,0.487,
1970-11,0.511,
1970-12,0.529,
1971-01,0.604,
1971-02,0.603,
1971-03,0.625,
1971-04,0.694,
1971-05,0.700,
1971-06,0.726,
1971-07,0.735,
1971-08,0.823,
1971-09,0.839,
1971-10,0.844,
1971-11,0.896,
1971-12,0.903,
1972-01,0.901,
1972-02,0.889,
1972-03,0.893,
1972-04,0.906,
1972-05,0.927,
1972-06,0.921,
1972-07,0.933,
1972-08,0.940,
1972-09,0.960,
1972-10,0.897,
1972-11,0.902,
1972-12,0.952,
1973-01,0.958,
1973-02,0.959,
1973-03,0.967,
1973-04,0.992,
1973-05,1.017,
1973-06,1.017,
1973-07,1.037,
1973-08,0.928,
1973-09,0.932,
1973-10,0.921,
1973-11,0.924,
1973-12,0.920,
1974-01,0.918,
1974-02,0.916,
1974-03,0.939,
1974-04,1.017,
1974-05,1.047,
1974-06,1.146,
1974-07,1.458,
1974-08,1.545,
1974-09,1.610,
1974-10,1.619,
1974-11,1.778,
1974-12,1.816,
1975-01,1.765,
1975-02,1.776,
1975-03,1.797,
1975-04,1.698,
1975-05,1.703,
1975-06,1.693,
1975-07,1.684,
1975-08,1.726,
1975-09,1.787,
1975-10,1.928,
1975-11,1.873,
1975-12,1.727,
1976-01,1.693,
1976-02,1.650,
1976-03,1.658,
1976-04,1.655,
1976-05,1.690,
1976-06,1.667,
1976-07,1.650,
1976-08,1.631,
1976-09,1.681,
1976-10,1.663,
1976-11,1.526,
1976-12,1.552,
1977-01,1.545,
1977-02,1.525,
1977-03,1.459,
1977-04,1.413,
1977-05,1.332,
1977-06,1.315,
1977-07,1.266,
1977-08,1.171,
1977-09,1.147,
1977-10,1.224,
1977-11,1.232,
1977-12,1.225,
1978-01,1.324,
1978-02,1.280,
1978-03,1.225,
1978-04,1.210,
1978-05,1.202,
1978-06,1.285,
1978-07,1.325,
1978-08,1.327,
1978-09,1.315,
1978-10,1.308,
1978-11,1.392,
1978-12,1.509,
1979-01,1.615,
1979-02,1.622,
1979-03,1.758,
1979-04,1.815,
1979-05,1.671,
1979-06,1.749,
1979-07,1.744,
1979-08,1.726,
1979-09,1.734,
1979-10,1.778,
1979-11,1.945,
1979-12,2.027,
1980-01,1.782,
1980-02,1.795,
1980-03,1.775,
1980-04,1.777,
1980-05,1.741,
1980-06,1.744,
1980-07,1.734,
1980-08,1.733,
1980-09,1.692,
1980-10,1.688,
1980-11,1.789,
1980-12,1.985,
1981-01,1.796,
1981-02,1.846,
1981-03,1.900,
1981-04,1.887,
1981-05,1.881,
1981-06,1.821,
1981-07,1.932,
1981-08,1.989,
1981-09,2.063,
1981-10,2.033,
1981-11,2.183,
1981-12,2.324,
1982-01,2.311,
1982-02,2.431,
1982-03,2.383,
1982-04,2.409,
1982-05,2.409,
1982-06,2.392,
1982-07,2.458,
1982-08,2.500,
1982-09,2.622,
1982-10,2.720,
1982-11,2.769,
1982-12,2.692,
1983-01,2.819,
1983-02,2.747,
1983-03,2.501,
1983-04,2.627,
1983-05,2.698,
1983-06,2.876,
1983-07,2.759,
1983-08,2.714,
1983-09,2.669,
1983-10,2.603,
1983-11,2.598,
1983-12,2.586,
1984-01,2.533,
1984-02,2.439,
1984-03,2.403,
1984-04,2.426,
1984-05,2.257,
1984-06,2.187,
1984-07,2.135,
1984-08,2.173,
1984-09,2.107,
1984-10,2.088,
1984-11,2.144,
1984-12,2.284,
1985-01,2.122,
1985-02,1.960,
1985-03,1.931,
1985-04,1.916,
1985-05,1.954,
1985-06,2.157,
1985-07,1.973,
1985-08,1.855,
1985-09,1.889,
1985-10,2.017,
1985-11,1.885,
1985-12,2.045,
1986-01,1.971,
1986-02,1.861,
1986-03,2.145,
1986-04,2.113,
1986-05,2.032,
1986-06,1.968,
1986-07,1.997,
1986-08,1.998,
1986-09,1.939,
1986-10,1.961,
1986-11,1.819,
1986-12,1.635,
1987-01,1.629,
1987-02,1.605,
1987-03,1.535,
1987-04,1.629,
1987-05,1.548,
1987-06,1.560,
1987-07,1.576,
1987-08,1.559,
1987-09,1.546,
1987-10,1.604,
1987-11,1.636,
1987-12,1.567,
1988-01,2.107,
1988-02,2.310,
1988-03,2.313,
1988-04,2.313,
1988-05,2.333,
1988-06,2.233,
1988-07,2.604,
1988-08,2.565,
1988-09,2.588,
1988-10,2.612,
1988-11,2.680,
1988-12,3.135,
1989-01,3.026,
1989-02,3.053,
1989-03,3.409,
1989-04,3.404,
1989-05,3.412,
1989-06,3.343,
1989-07,3.317,
1989-08,3.291,
1989-09,3.294,
1989-10,3.305,
1989-11,3.308,
1989-12,3.337,
1990-01,3.159,
1990-02,3.166,
1990-03,3.253,
1990-04,3.318,
1990-05,3.284,
1990-06,3.277,
1990-07,3.357,
1990-08,3.619,
1990-09,3.536,
1990-10,3.721,
1990-11,3.636,
1990-12,3.846,
1991-01,4.227,
1991-02,4.257,
1991-03,4.137,
1991-04,4.266,
1991-05,4.428,
1991-06,4.625,
1991-07,4.593,
1991-08,4.617,
1991-09,4.650,
1991-10,4.577,
1991-11,4.482,
1991-12,4.472,
1992-01,4.227,
1992-02,3.885,
1992-03,3.771,
1992-04,3.797,
1992-05,3.845,
1992-06,3.689,
1992-07,3.100,
1992-08,3.207,
1992-09,3.105,
1992-10,3.009,
1992-11,2.925,
1992-12,2.827,
1993-01,2.751,
1993-02,2.700,
1993-03,2.624,
1993-04,2.608,
1993-05,2.553,
1993-06,2.596,
1993-07,2.959,
1993-08,3.017,
1993-09,2.958,
1993-10,2.904,
1993-11,2.925,
1993-12,2.925,
1994-01,2.965,
1994-02,2.935,
1994-03,3.011,
1994-04,3.001,
1994-05,3.068,
1994-06,2.958,
1994-07,2.921,
1994-08,2.756,
1994-09,2.518,
1994-10,2.581,
1994-11,2.602,
1994-12,2.786,
1995-01,2.666,
1995-02,2.717,
1995-03,2.730,
1995-04,2.707,
1995-05,2.755,
1995-06,2.691,
1995-07,2.462,
1995-08,2.781,
1995-09,2.876,
1995-10,2.913,
1995-11,2.877,
1995-12,3.072,
1996-01,3.214,
1996-02,3.234,
1996-03,3.340,
1996-04,3.402,
1996-05,3.521,
1996-06,3.547,
1996-07,3.669,
1996-08,3.823,
1996-09,3.812,
1996-10,3.941,
1996-11,3.947,
1996-12,4.089,
1997-01,4.006,
1997-02,3.672,
1997-03,3.627,
1997-04,3.657,
1997-05,3.638,
1997-06,3.701,
1997-07,3.866,
1997-08,4.209,
1997-09,4.100,
1997-10,3.827,
1997-11,3.994,
1997-12,4.036,
1998-01,3.891,
1998-02,3.835,
1998-03,4.025,
1998-04,3.851,
1998-05,3.965,
1998-06,3.902,
1998-07,3.927,
1998-08,3.882,
1998-09,3.896,
1998-10,3.750,
1998-11,3.709,
1998-12,3.751,
1999-01,5.827,
1999-02,5.971,
1999-03,5.110,
1999-04,5.606,
1999-05,5.716,
1999-06,6.028,
1999-07,6.045,
1999-08,5.969,
1999-09,6.468,
1999-10,6.402,
1999-11,6.220,
1999-12,6.482,
2000-01,6.426,
2000-02,6.551,
2000-03,6.540,
2000-04,6.474,
2000-05,6.155,
2000-06,6.321,
2000-07,6.597,
2000-08,6.350,
2000-09,6.337,
2000-10,6.460,
2000-11,6.538,
2000-12,6.512,
2001-01,5.579,
2001-02,5.570,
2001-03,5.739,
2001-04,5.294,
2001-05,5.411,
2001-06,5.395,
2001-07,5.235,
2001-08,5.061,
2001-09,4.639,
2001-10,4.494,
2001-11,4.253,
2001-12,4.077,
2002-01,3.942,
2002-02,4.270,
2002-03,4.184,
2002-04,4.119,
2002-05,3.925,
2002-06,3.728,
2002-07,3.912,
2002-08,3.723,
2002-09,3.784,
2002-10,4.023,
2002-11,3.964,
2002-12,4.260,
2003-01,4.112,
2003-02,4.019,
2003-03,3.865,
2003-04,3.923,
2003-05,4.007,
2003-06,3.502,
2003-07,3.278,
2003-08,3.240,
2003-09,3.229,
2003-10,3.203,
2003-11,3.171,
2003-12,2.759,
2004-01,2.541,
2004-02,2.420,
2004-03,2.272,
2004-04,2.101,
2004-05,2.128,
2004-06,1.997,
2004-07,2.030,
2004-08,2.022,
2004-09,2.153,
2004-10,2.092,
2004-11,2.029,
2004-12,2.201,
2005-01,2.179,
2005-02,2.102,
2005-03,2.097,
2005-04,2.073,
2005-05,2.044,
2005-06,2.216,
2005-07,2.296,
2005-08,1.984,
2005-09,1.945,
2005-10,1.962,
2005-11,2.063,
2005-12,2.198,
2006-01,2.242,
2006-02,2.201,
2006-03,2.387,
2006-04,2.526,
2006-05,2.549,
2006-06,2.537,
2006-07,2.503,
2006-08,2.715,
2006-09,2.849,
2006-10,2.796,
2006-11,2.803,
2006-12,2.738,
2007-01,2.845,
2007-02,2.899,
2007-03,2.796,
2007-04,2.777,
2007-05,2.932,
2007-06,2.849,
2007-07,2.700,
2007-08,2.700,
2007-09,2.743,
2007-10,2.772,
2007-11,3.002,
2007-12,3.859,
2008-01,3.855,
2008-02,4.204,
2008-03,4.291,
2008-04,3.840,
2008-05,3.892,
2008-06,3.919,
2008-07,3.870,
2008-08,3.977,
2008-09,4.066,
2008-10,4.091,
2008-11,4.100,
2008-12,4.081,
2009-01,4.135,
2009-02,4.215,
2009-03,4.156,
2009-04,4.245,
2009-05,4.288,
2009-06,4.458,
2009-07,4.736,
2009-08,4.824,
2009-09,4.906,
2009-10,5.045,
2009-11,4.994,
2009-12,5.176,
2010-01,5.064,
2010-02,5.181,
2010-03,5.097,
2010-04,5.175,
2010-05,5.313,
2010-06,5.268,
2010-07,5.380,
2010-08,5.332,
2010-09,5.265,
2010-10,5.233,
2010-11,5.100,
2010-12,4.932,
2011-01,4.972,
2011-02,4.961,
2011-03,4.993,
2011-04,5.033,
2011-05,5.006,
2011-06,5.028,
2011-07,5.194,
2011-08,5.113,
2011-09,5.242,
2011-10,5.375,
2011-11,5.496,
2011-12,5.438,
2012-01,5.490,
2012-02,5.454,
2012-03,5.496,
2012-04,5.603,
2012-05,5.647,
2012-06,5.633,
2012-07,5.628,
2012-08,5.541,
2012-09,5.534,
2012-10,5.478,
2012-11,5.594,
2012-12,5.632,
2013-01,5.628,
2013-02,5.618,
2013-03,5.665,
2013-04,5.623,
2013-05,5.633,
2013-06,5.661,
2013-07,5.531,
2013-08,5.589,
2013-09,5.471,
2013-10,5.422,
2013-11,5.481,
2013-12,5.357,
2014-01,5.378,
2014-02,5.383,
2014-03,5.341,
2014-04,5.421,
2014-05,5.448,
2014-06,5.457,
2014-07,5.503,
2014-08,5.542,
2014-09,5.518,
2014-10,5.588,
2014-11,5.639,
2014-12,5.395,Provisional value
