"",BBEX3.M.ZAR.EUR.CA.AA.A01,BBEX3.M.ZAR.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in South Africa / EUR 1 = ZAR ... (buying),
unit,ZAR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:22:25,
1999-01,6.8831,
1999-02,6.8248,
1999-03,6.6292,
1999-04,6.4165,
1999-05,6.4828,
1999-06,6.2286,
1999-07,6.6090,
1999-08,6.4275,
1999-09,6.4140,
1999-10,6.4765,
1999-11,6.2305,
1999-12,6.1577,
2000-01,6.1080,
2000-02,6.1105,
2000-03,6.2282,
2000-04,6.1880,
2000-05,6.5285,
2000-06,6.4520,
2000-07,6.4265,
2000-08,6.1950,
2000-09,6.3890,
2000-10,6.4110,
2000-11,6.7445,
2000-12,7.1465,
2001-01,7.2480,
2001-02,7.0750,
2001-03,7.0510,
2001-04,7.1310,
2001-05,6.7605,
2001-06,6.8355,
2001-07,7.2050,
2001-08,7.6890,
2001-09,8.2000,
2001-10,8.4900,
2001-11,9.2040,
2001-12,10.7370,
2002-01,9.7855,
2002-02,9.8950,
2002-03,9.8795,
2002-04,9.5500,
2002-05,9.1560,
2002-06,10.1250,
2002-07,9.9195,
2002-08,10.3825,
2002-09,10.3680,
2002-10,9.9050,
2002-11,9.1694,
2002-12,8.9680,
2003-01,9.1360,
2003-02,8.7045,
2003-03,8.6065,
2003-04,8.1200,
2003-05,9.5465,
2003-06,8.5980,
2003-07,8.2490,
2003-08,8.0460,
2003-09,8.0740,
2003-10,7.9485,
2003-11,7.6335,
2003-12,8.4000,
2004-01,8.8200,
2004-02,8.2315,
2004-03,7.7155,
2004-04,8.3460,
2004-05,7.8830,
2004-06,7.4945,
2004-07,7.4955,
2004-08,8.0665,
2004-09,7.9890,
2004-10,7.7850,
2004-11,7.6885,
2004-12,7.6617,
2005-01,7.5604,
2005-02,7.4767,
2005-03,7.8668,
2005-04,7.6829,
2005-05,8.0766,
2005-06,7.8571,
2005-07,7.7962,
2005-08,7.7281,
2005-09,7.4482,
2005-10,7.8739,
2005-11,7.4208,
2005-12,7.2580,
2006-01,7.1875,
2006-02,7.1247,
2006-03,7.2715,
2006-04,7.3994,
2006-05,8.3272,
2006-06,8.8959,
2006-07,8.6187,
2006-08,8.9783,
2006-09,9.6285,
2006-10,9.1893,
2006-11,9.1965,
2006-12,9.0231,
2007-01,9.1842,
2007-02,9.3571,
2007-03,9.4347,
2007-04,9.3922,
2007-05,9.3527,
2007-06,9.3020,
2007-07,9.5175,
2007-08,9.5324,
2007-09,9.5313,
2007-10,9.2665,
2007-11,9.7609,
2007-12,9.7865,
2008-01,10.9858,
2008-02,11.4494,
2008-03,12.6181,
2008-04,11.5421,
2008-05,11.5634,
2008-06,12.1357,
2008-07,11.2670,
2008-08,11.0841,
2008-09,11.5771,
2008-10,12.5298,
2008-11,12.5973,
2008-12,12.9329,
2009-01,12.8466,
2009-02,12.5193,
2009-03,12.3855,
2009-04,10.9711,
2009-05,11.0188,
2009-06,10.6002,
2009-07,10.8160,
2009-08,10.8922,
2009-09,10.7320,
2009-10,11.4056,
2009-11,10.9335,
2009-12,10.3850,
2010-01,10.2926,
2010-02,10.2474,
2010-03,9.6632,
2010-04,9.5488,
2010-05,9.2669,
2010-06,9.1820,
2010-07,9.2888,
2010-08,9.1595,
2010-09,9.2604,
2010-10,9.4250,
2010-11,9.0189,
2010-12,8.6528,
2011-01,9.6059,
2011-02,9.3708,
2011-03,9.4095,
2011-04,9.5074,
2011-05,9.6371,
2011-06,9.5887,
2011-07,9.3866,
2011-08,9.8761,
2011-09,10.6511,
2011-10,10.7004,
2011-11,10.7555,
2011-12,10.2537,
2012-01,10.0091,
2012-02,9.7474,
2012-03,10.0048,
2012-04,10.0021,
2012-05,10.3433,
2012-06,10.1501,
2012-07,9.8369,
2012-08,10.3954,
2012-09,10.4487,
2012-10,10.9834,
2012-11,11.2524,
2012-12,10.9496,
2013-01,11.8731,
2013-02,11.5134,
2013-03,11.5807,
2013-04,11.6005,
2013-05,12.9064,
2013-06,12.7937,
2013-07,12.8779,
2013-08,13.2037,
2013-09,13.3535,
2013-10,13.3661,
2013-11,13.5803,
2013-12,14.2764,
2014-01,14.8383,
2014-02,14.6463,
2014-03,14.3159,
2014-04,14.3455,
2014-05,14.0728,
2014-06,14.2414,
2014-07,14.0822,
2014-08,13.7609,
2014-09,14.0275,
2014-10,13.4965,
2014-11,13.5737,
2014-12,13.7973,
2015-01,12.9344,
"","Source: Since March 2004 Standard Bank, Johannesburg  1999 - February 2004 Standard Corporate & Merchant Bank, Johannesburg",
