"",BBEX3.A.UZS.USD.CA.AC.A04,BBEX3.A.UZS.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in Uzbekistan / USD 1 = UZS ... (middle),
unit,UZS (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:17:15,
1994,10.89,
1995,30.21,
1996,41.48,
1997,67.27,
1998,95.80,
1999,125.89,
2000,240.76,
2001,425.45,comment
2002,774.88,
2003,971.34,
2004,1020.78,
2005,1115.52,
2006,1220.19,
2007,1264.45,
2008,1321.50,
2009,1467.89,
2010,1588.58,
2011,1717.81,
2012,1893.40,
2013,2099.11,
2014,2315.00,
"","General: On 22 November 1993, the Uzbekistan sum was introduced as the country's own currency in the form of coupons (the rouble remained in parallel circulation until the end of 1993). With effect from 1 July 1994, the coupons were replaced by the new currency, the Uzbekistan sum, at a rate of 1,000 coupons = UZS 1; to calculate the annual average for 1994, the rates set in coupons until June 1994 were converted at the same rate.",
"","Source: Since 1998 Central Bank of the Republic of Uzbekistan, Tashkent  1994 - 1997 National Bank for Foreign Economic Activity, Tashkent",
"","Methodology: Until 2000, calculated on the basis of month-end rates, and from 2001 on the basis of mid-month and month-end rates.",
"","Comment on 2001: On 1 November 2001, the exchange rates were adjusted sharply. We recorded the following rates.  31 October 2001: USD 1 = UZS 433.70  1 November 2001: USD 1 = UZS 680.90  Calculated devaluation: 36.3%.",
