"",BBK01.OEAD14K,BBK01.OEAD14K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:58:36,
2002-01,0.064,
2002-04,0.050,
2002-07,0.045,
2002-10,0.051,
2003-01,0.039,
2003-04,0.031,
2003-07,0.030,
2003-10,0.028,
2004-01,0.042,
2004-04,0.043,
2004-07,0.043,
2004-10,0.039,
2005-01,0.035,
2005-04,0.046,
2005-07,0.055,
2005-10,0.046,
2006-01,0.057,
2006-04,0.046,
2006-07,0.055,
2006-10,0.045,
2007-01,0.036,
2007-04,0.043,
2007-07,0.038,
2007-10,0.043,
2008-01,0.055,
2008-04,0.055,
2008-07,0.064,
2008-10,0.043,
2009-01,0.067,
2009-04,0.057,
2009-07,0.048,
2009-10,0.045,
2010-01,0.061,
2010-04,0.049,
2010-07,0.050,
2010-10,0.038,
2011-01,0.047,
2011-04,0.048,
2011-07,0.051,
2011-10,0.036,
2012-01,0.051,
2012-04,0.056,
2012-07,0.046,
2012-10,0.021,
2013-01,0.032,
2013-04,0.032,
2013-07,0.027,
2013-10,0.017,
2014-01,0.023,
2014-04,0.025,
2014-07,0.020,
