"",BBEX3.M.PYG.EUR.CA.AB.A01,BBEX3.M.PYG.EUR.CA.AB.A01_FLAGS
"",Exchange rates and comparable rates for the euro in Paraguay * / EUR 1 = PYG ... (selling),
unit,PYG (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:17,
1999-01,3300.00,
1999-02,3230.00,
1999-03,3145.00,
1999-04,3110.00,
1999-05,3126.00,
1999-06,3376.00,
1999-07,3550.00,
1999-08,3532.00,
1999-09,3554.00,
1999-10,3510.00,
1999-11,3385.00,
1999-12,3413.00,
2000-01,3335.00,
2000-02,3461.00,
2000-03,3387.00,
2000-04,3213.00,
2000-05,3287.00,
2000-06,3380.00,
2000-07,3264.00,
2000-08,3173.00,
2000-09,3118.00,
2000-10,2980.00,
2000-11,3122.00,
2000-12,3330.00,
2001-01,3378.00,
2001-02,3498.00,
2001-03,3385.00,
2001-04,3403.00,
2001-05,3312.00,
2001-06,3440.00,
2001-07,3795.00,
2001-08,4021.00,
2001-09,4105.00,
2001-10,4160.00,
2001-11,4257.00,
2001-12,4160.00,
2002-01,4207.00,
2002-02,4290.00,
2002-03,4273.00,
2002-04,4398.00,
2002-05,4962.00,
2002-06,6068.00,
2002-07,6150.00,
2002-08,6120.00,
2002-09,5950.00,
2002-10,6490.00,
2002-11,7000.00,
2002-12,7400.00,
2003-01,7620.00,
2003-02,7480.00,
2003-03,7528.45,
2003-04,7619.17,
2003-05,7506.97,
2003-06,7199.01,
2003-07,6960.57,
2003-08,6938.65,
2003-09,7364.06,
2003-10,7252.13,
2003-11,7328.33,
2003-12,7710.03,
2004-01,7702.85,
2004-02,7506.68,
2004-03,7199.94,
2004-04,6851.60,
2004-05,7318.80,
2004-06,7183.61,
2004-07,7127.09,
2004-08,7163.66,
2004-09,7389.56,
2004-10,7737.73,
2004-11,8156.48,
2004-12,8516.10,
2005-01,8277.23,
2005-02,8318.77,
2005-03,8193.25,
2005-04,8143.47,
2005-05,7700.71,
2005-06,7376.12,
2005-07,7279.99,
2005-08,7440.78,
2005-09,7369.70,
2005-10,7394.15,
2005-11,7243.82,
2005-12,7260.55,
2006-01,7440.45,
2006-02,7148.75,
2006-03,7226.09,
2006-04,7258.92,
2006-05,7463.44,
2006-06,7119.28,
2006-07,7021.85,
2006-08,6978.09,
2006-09,6852.31,
2006-10,6881.23,
2006-11,7154.40,
2006-12,6863.13,
2007-01,6826.76,
2007-02,6869.72,
2007-03,6765.54,
2007-04,6992.97,
2007-05,6807.22,
2007-06,6982.09,
2007-07,7017.98,
2007-08,7016.96,
2007-09,7174.57,
2007-10,7021.24,
2007-11,6996.71,
2007-12,7199.08,
2008-01,7003.77,
2008-02,7007.15,
2008-03,6973.09,
2008-04,6433.56,
2008-05,6342.77,
2008-06,6305.60,
2008-07,6260.01,
2008-08,5894.00,
2008-09,5735.50,
2008-10,5932.01,
2008-11,6236.23,
2008-12,7077.92,
2009-01,6497.71,
2009-02,6524.30,
2009-03,6813.70,
2009-04,6730.43,
2009-05,7119.49,
2009-06,7109.40,
2009-07,7069.00,
2009-08,7093.18,
2009-09,7175.07,
2009-10,7207.60,
2009-11,7196.02,
2009-12,6624.16,
2010-01,6661.78,
2010-02,6411.51,
2010-03,6336.81,
2010-04,6300.59,
2010-05,5845.91,
2010-06,5846.65,
2010-07,6197.30,
2010-08,6060.13,
2010-09,6633.35,
2010-10,6848.96,
2010-11,6104.02,
2010-12,6097.83,
2011-01,6360.95,
2011-02,6330.08,
2011-03,5794.51,
2011-04,5919.60,
2011-05,5825.16,
2011-06,5774.33,
2011-07,5441.70,
2011-08,5640.11,
2011-09,5659.07,
2011-10,5898.41,
2011-11,5986.19,
2011-12,5807.72,
2012-01,6232.47,
2012-02,5739.44,
2012-03,5791.84,
2012-04,5717.02,
2012-05,5617.95,
2012-06,5704.84,
2012-07,5415.38,
2012-08,5573.03,
2012-09,5768.46,
2012-10,5810.64,
2012-11,5749.21,
2012-12,5606.12,
2013-01,5589.74,
2013-02,5257.76,
2013-03,5126.88,
2013-04,5374.84,
2013-05,5591.20,
2013-06,5885.06,
2013-07,5889.17,
2013-08,5929.94,
2013-09,6003.38,
2013-10,6051.88,
2013-11,6034.74,
2013-12,6355.22,
2014-01,6336.69,
2014-02,6132.36,
2014-03,6129.55,
2014-04,6146.98,
2014-05,6020.61,
2014-06,5995.26,
2014-07,5756.94,
2014-08,5630.29,
2014-09,5669.86,
2014-10,5786.99,
2014-11,5783.25,
2014-12,5644.87,
2015-01,5451.99,
"","Source: Since March 2003 Banco Central del Paraguay, Asunción 1999 - end of February 2003 Dresdner Bank Lateinamerika AG, Hamburg",
"","Methodology: * We only have data on exchange rates for the euro in Paraguay until the end of February 2003. From March 2003, the quoted figures are comparable rates calculated on the basis of the exchange rates for the US dollar in Paraguay in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.",
