"",BBK01.BU1253,BBK01.BU1253_FLAGS
"",Debt of the Debt Processing Fund - equalisation claims,
unit,dm (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:36:26,
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,33017.7,
1993-01,33077.9,
1993-02,33076.8,
1993-03,33076.8,
1993-04,33102.3,
1993-05,33104.3,
1993-06,33632.6,
1993-07,33706.4,
1993-08,33744.0,
1993-09,34144.8,
1993-10,35220.5,
1993-11,36346.6,
1993-12,37795.0,
1994-01,37947.2,
1994-02,37955.2,
1994-03,37974.4,
1994-04,37974.4,
1994-05,37974.4,
1994-06,37138.5,
1994-07,37159.5,
1994-08,37202.5,
1994-09,36579.2,
1994-10,36582.2,
1994-11,36731.0,
1994-12,38481.3,Provisional value
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
