"",BBK01.SU0009,BBK01.SU0009_FLAGS
"","Lending rates of banks / Bills discounted, bills of less than EUR 50,000 refinanceable at the Bundesbank / Highest rate of spread",
unit,% p.a. (hypothetically euro-based),
unit multiplier,one,
last update,2013-04-03 10:28:52,
1967-06,8.50,
1967-07,.,No value available
1967-08,.,No value available
1967-09,7.50,
1967-10,.,No value available
1967-11,.,No value available
1967-12,7.50,
1968-01,.,No value available
1968-02,.,No value available
1968-03,6.50,
1968-04,.,No value available
1968-05,.,No value available
1968-06,6.50,
1968-07,.,No value available
1968-08,.,No value available
1968-09,6.50,
1968-10,.,No value available
1968-11,6.25,
1968-12,.,No value available
1969-01,.,No value available
1969-02,6.20,
1969-03,.,No value available
1969-04,.,No value available
1969-05,7.00,
1969-06,.,No value available
1969-07,.,No value available
1969-08,8.00,
1969-09,.,No value available
1969-10,.,No value available
1969-11,9.00,
1969-12,.,No value available
1970-01,.,No value available
1970-02,9.50,
1970-03,.,No value available
1970-04,.,No value available
1970-05,11.00,
1970-06,.,No value available
1970-07,.,No value available
1970-08,10.50,
1970-09,.,No value available
1970-10,.,No value available
1970-11,10.50,
1970-12,.,No value available
1971-01,9.50,
1971-02,9.50,
1971-03,.,No value available
1971-04,.,No value available
1971-05,8.50,
1971-06,.,No value available
1971-07,.,No value available
1971-08,8.50,
1971-09,.,No value available
1971-10,.,No value available
1971-11,8.50,
1971-12,.,No value available
1972-01,.,No value available
1972-02,7.75,
1972-03,.,No value available
1972-04,.,No value available
1972-05,7.00,
1972-06,.,No value available
1972-07,.,No value available
1972-08,7.00,
1972-09,.,No value available
1972-10,.,No value available
1972-11,8.00,
1972-12,.,No value available
1973-01,.,No value available
1973-02,9.50,
1973-03,.,No value available
1973-04,.,No value available
1973-05,12.00,
1973-06,.,No value available
1973-07,13.25,
1973-08,14.00,
1973-09,.,No value available
1973-10,.,No value available
1973-11,14.50,
1973-12,.,No value available
1974-01,.,No value available
1974-02,14.00,
1974-03,.,No value available
1974-04,.,No value available
1974-05,14.00,
1974-06,.,No value available
1974-07,.,No value available
1974-08,13.50,
1974-09,.,No value available
1974-10,.,No value available
1974-11,13.00,
1974-12,.,No value available
1975-01,.,No value available
1975-02,11.50,
1975-03,10.50,
1975-04,10.00,
1975-05,10.00,
1975-06,9.00,
1975-07,8.50,
1975-08,8.00,
1975-09,7.50,
1975-10,7.50,
1975-11,7.50,
1975-12,7.50,
1976-01,7.50,
1976-02,7.50,
1976-03,7.50,
1976-04,7.00,
1976-05,7.00,
1976-06,7.00,
1976-07,7.00,
1976-08,6.75,
1976-09,6.75,
1976-10,7.00,
1976-11,7.00,
1976-12,6.75,
1977-01,7.00,
1977-02,6.75,
1977-03,6.75,
1977-04,6.75,
1977-05,6.50,
1977-06,6.50,
1977-07,6.50,
1977-08,6.50,
1977-09,6.50,
1977-10,6.50,
1977-11,6.50,
1977-12,6.50,
1978-01,6.00,
1978-02,6.00,
1978-03,6.00,
1978-04,6.00,
1978-05,6.00,
1978-06,6.00,
1978-07,6.00,
1978-08,6.00,
1978-09,6.00,
