"",BBK01.DJ7804,BBK01.DJ7804_FLAGS
"","Pay rates, overall economy, all items excluding one-off payments, on a monthly basis, Germany",
unit,2010=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-11 13:06:11,
1991,59.9,
1992,66.1,
1993,70.7,
1994,72.4,
1995,75.6,
1996,77.6,
1997,78.8,
1998,80.3,
1999,82.3,
2000,84.1,
2001,86.1,
2002,88.0,
2003,89.8,
2004,90.5,
2005,91.3,
2006,92.0,
2007,93.4,
2008,96.2,
2009,98.4,
2010,100.0,
2011,101.8,
2012,104.8,
2013,107.3,
2014,110.4,
