"",BBK01.OUN302,BBK01.OUN302_FLAGS
"",Time deposits of local government and local government associations / for more than two years / Special purpose banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:25:47,
1999-01,0.013,
1999-02,0.012,
1999-03,0.012,
1999-04,0.012,
1999-05,0.012,
1999-06,0.012,
1999-07,0.011,
1999-08,0.011,
1999-09,0.011,
1999-10,0.011,
1999-11,0.011,
1999-12,0.011,
2000-01,0.011,
2000-02,0.011,
2000-03,0.011,
2000-04,0.011,
2000-05,0.006,
2000-06,0.006,
2000-07,0.006,
2000-08,0.006,
2000-09,0.006,
2000-10,0.006,
2000-11,0.006,
2000-12,0.006,
2001-01,0.006,
2001-02,0.006,
2001-03,0.006,
2001-04,0.006,
2001-05,0.006,
2001-06,0.006,
2001-07,0.006,
2001-08,0.006,
2001-09,0.006,
2001-10,0.006,
2001-11,0.006,
2001-12,0.006,
2002-01,0.003,
2002-02,0.003,
2002-03,0.003,
2002-04,0.003,
2002-05,0.003,
2002-06,0.003,
2002-07,0.003,
2002-08,0.003,
2002-09,0.003,
2002-10,0.003,
2002-11,0.003,
2002-12,0.003,
2003-01,0.003,
2003-02,0.003,
2003-03,0.003,
2003-04,0.003,
2003-05,0.003,
2003-06,0.004,
2003-07,0.004,
2003-08,0.004,
2003-09,0.004,
2003-10,0.004,
2003-11,0.004,
2003-12,0.003,
2004-01,0.003,
2004-02,0.003,
2004-03,0.003,
2004-04,0.003,
2004-05,0.003,
2004-06,0.003,
2004-07,0.003,
2004-08,0.003,
2004-09,0.003,
2004-10,0.003,
2004-11,0.003,
2004-12,0.003,
2005-01,0.003,
2005-02,0.003,
2005-03,0.003,
2005-04,0.003,
2005-05,0.003,
2005-06,0.003,
2005-07,0.003,
2005-08,0.003,
2005-09,0.016,
2005-10,0.008,
2005-11,0.008,
2005-12,0.008,
2006-01,0.008,
2006-02,0.008,
2006-03,0.008,
2006-04,0.008,
2006-05,0.008,
2006-06,0.008,
2006-07,0.008,
2006-08,0.008,
2006-09,0.008,
2006-10,0.008,
2006-11,0.008,
2006-12,0.008,
2007-01,0.008,
2007-02,0.008,
2007-03,0.008,
2007-04,0.008,
2007-05,0.008,
2007-06,0.008,
2007-07,0.008,
2007-08,0.008,
2007-09,0.008,
2007-10,0.008,
2007-11,0.008,
2007-12,0.008,
2008-01,0.008,
2008-02,0.008,
2008-03,0.008,
2008-04,0.008,
2008-05,0.008,
2008-06,0.008,
2008-07,0.008,
2008-08,0.008,
2008-09,0.013,
2008-10,0.013,
2008-11,0.013,
2008-12,0.013,
2009-01,0.013,
2009-02,0.013,
2009-03,0.013,
2009-04,0.013,
2009-05,0.013,
2009-06,0.013,
2009-07,0.013,
2009-08,0.013,
2009-09,0.020,
2009-10,0.020,
2009-11,0.020,
2009-12,0.020,
2010-01,0.020,
2010-02,0.020,
2010-03,0.021,
2010-04,0.021,
2010-05,0.021,
2010-06,0.055,
2010-07,0.057,
2010-08,0.047,
2010-09,0.042,
2010-10,0.042,
2010-11,0.042,
2010-12,0.043,
2011-01,0.044,
2011-02,0.045,
2011-03,0.040,
2011-04,0.048,
2011-05,0.048,
2011-06,0.049,
2011-07,0.057,
2011-08,0.071,
2011-09,0.073,
2011-10,0.090,
2011-11,0.099,
2011-12,0.100,
2012-01,0.112,
2012-02,0.116,
2012-03,0.120,
2012-04,0.149,
2012-05,0.151,
2012-06,0.156,
2012-07,0.164,
2012-08,0.175,
2012-09,0.178,
2012-10,0.178,
2012-11,0.191,
2012-12,0.194,
2013-01,0.200,
2013-02,0.224,
2013-03,0.220,
2013-04,0.227,
2013-05,0.236,
2013-06,0.253,
2013-07,0.254,
2013-08,0.241,
2013-09,0.242,
2013-10,0.247,
2013-11,0.252,
2013-12,0.252,
2014-01,0.252,
2014-02,0.251,
2014-03,0.250,
2014-04,0.239,
2014-05,0.233,
2014-06,0.232,
2014-07,0.231,
2014-08,0.228,
2014-09,0.223,
2014-10,0.223,
2014-11,0.223,
2014-12,0.226,Provisional value
