"",BBEX3.M.BRL.EUR.BB.AC.A02,BBEX3.M.BRL.EUR.BB.AC.A02_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = BRL ... / Brazil,
unit,BRL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:19,
2000-02,1.7602,
2000-03,1.6809,
2000-04,1.6712,
2000-05,1.6545,
2000-06,1.7182,
2000-07,1.6906,
2000-08,1.6340,
2000-09,1.6018,
2000-10,1.6057,
2000-11,1.6665,
2000-12,1.7625,
2001-01,1.8350,
2001-02,1.8473,
2001-03,1.9012,
2001-04,1.9578,
2001-05,2.0004,
2001-06,2.0302,
2001-07,2.1218,
2001-08,2.2588,
2001-09,2.4287,
2001-10,2.4812,
2001-11,2.2667,
2001-12,2.1135,
2002-01,2.1003,
2002-02,2.1097,
2002-03,2.0560,
2002-04,2.0547,
2002-05,2.2705,
2002-06,2.5880,
2002-07,2.8935,
2002-08,3.0461,
2002-09,3.2586,
2002-10,3.7272,
2002-11,3.5853,
2002-12,3.6984,
2003-01,3.6527,
2003-02,3.8652,
2003-03,3.7413,
2003-04,3.3952,
2003-05,3.4239,
2003-06,3.3661,
2003-07,3.2699,
2003-08,3.3452,
2003-09,3.2793,
2003-10,3.3468,
2003-11,3.4053,
2003-12,3.5941,
2004-01,3.5997,
2004-02,3.7083,
2004-03,3.5650,
2004-04,3.4795,
2004-05,3.7037,
2004-06,3.8039,
2004-07,3.7330,
2004-08,3.6621,
2004-09,3.5356,
2004-10,3.5648,
2004-11,3.6262,
2004-12,3.6457,
2005-01,3.5379,
2005-02,3.3850,
2005-03,3.5721,
2005-04,3.3388,
2005-05,3.1145,
2005-06,2.9393,
2005-07,2.8571,
2005-08,2.9018,
2005-09,2.8204,
2005-10,2.7138,
2005-11,2.6085,
2005-12,2.7036,
2006-01,2.7525,
2006-02,2.5791,
2006-03,2.5883,
2006-04,2.6142,
2006-05,2.7789,
2006-06,2.8508,
2006-07,2.7761,
2006-08,2.7635,
2006-09,2.7582,
2006-10,2.7110,
2006-11,2.7727,
2006-12,2.8418,
2007-01,2.7824,
2007-02,2.7371,
2007-03,2.7671,
2007-04,2.7474,
2007-05,2.6805,
2007-06,2.5934,
2007-07,2.5803,
2007-08,2.6735,
2007-09,2.6455,
2007-10,2.5653,
2007-11,2.5920,
2007-12,2.6050,
2008-01,2.6111,
2008-02,2.5516,
2008-03,2.6445,
2008-04,2.6602,
2008-05,2.5824,
2008-06,2.5185,
2008-07,2.5097,
2008-08,2.4103,
2008-09,2.5712,
2008-10,2.9112,
2008-11,2.8967,
2008-12,3.2266,
2009-01,3.0596,
2009-02,2.9685,
2009-03,3.0198,
2009-04,2.9197,
2009-05,2.8232,
2009-06,2.7391,
2009-07,2.7221,
2009-08,2.6314,
2009-09,2.6520,
2009-10,2.5771,
2009-11,2.5777,
2009-12,2.5566,
2010-01,2.5383,
2010-02,2.5237,
2010-03,2.4233,
2010-04,2.3550,
2010-05,2.2750,
2010-06,2.2057,
2010-07,2.2600,
2010-08,2.2691,
2010-09,2.2476,
2010-10,2.3378,
2010-11,2.3391,
2010-12,2.2387,
2011-01,2.2371,
2011-02,2.2765,
2011-03,2.3220,
2011-04,2.2889,
2011-05,2.3131,
2011-06,2.2850,
2011-07,2.2329,
2011-08,2.2888,
2011-09,2.3946,
2011-10,2.4336,
2011-11,2.4210,
2011-12,2.4175,
2012-01,2.3084,
2012-02,2.2729,
2012-03,2.3674,
2012-04,2.4405,
2012-05,2.5357,
2012-06,2.5658,
2012-07,2.4914,
2012-08,2.5170,
2012-09,2.6066,
2012-10,2.6333,
2012-11,2.6512,
2012-12,2.7264,
2013-01,2.6993,
2013-02,2.6354,
2013-03,2.5694,
2013-04,2.6060,
2013-05,2.6414,
2013-06,2.8613,
2013-07,2.9438,
2013-08,3.1170,
2013-09,3.0345,
2013-10,2.9860,
2013-11,3.0959,
2013-12,3.2133,
2014-01,3.2437,
2014-02,3.2581,
2014-03,3.2187,
2014-04,3.0864,
2014-05,3.0512,
2014-06,3.0388,
2014-07,3.0109,
2014-08,3.0219,
2014-09,3.0089,
2014-10,3.1018,
2014-11,3.1829,
2014-12,3.2499,
2015-01,3.0639,
2015-02,3.1977,
"","General: Up to the end of 2007, ECB indicative rates. Since January 2008 euro foreign exchange reference rates of the ECB, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
