"",BBK01.OEXB07Q,BBK01.OEXB07Q_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:36:37,
2002-01,0.602,
2002-04,0.585,
2002-07,0.584,
2002-10,0.546,
2003-01,0.609,
2003-04,0.604,
2003-07,0.480,
2003-10,0.472,
2004-01,0.463,
2004-04,0.455,
2004-07,0.388,
2004-10,0.239,
2005-01,0.233,
2005-04,0.234,
2005-07,0.233,
2005-10,0.234,
2006-01,0.230,
2006-04,0.237,
2006-07,0.236,
2006-10,0.250,
2007-01,0.245,
2007-04,0.243,
2007-07,0.238,
2007-10,0.238,
2008-01,0.232,
2008-04,0.230,
2008-07,0.236,
2008-10,0.231,
2009-01,0.238,
2009-04,0.228,
2009-07,0.237,
2009-10,0.240,
2010-01,0.222,
2010-04,0.223,
2010-07,0.223,
2010-10,0.222,
2011-01,0.218,
2011-04,0.207,
2011-07,0.210,
2011-10,0.205,
2012-01,0.206,
2012-04,0.194,
2012-07,0.183,
2012-10,0.177,
2013-01,0.172,
2013-04,0.168,
2013-07,0.173,
2013-10,0.157,
2014-01,0.150,
2014-04,0.155,
2014-07,0.154,
