"",BBFN1.M.DE.N.1.L.JE.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.JE.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
"",Long-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Jersey,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:18:04,
2002-12,0.000,
2003-01,2.780,
2003-02,3.429,
2003-03,3.485,
2003-04,3.491,
2003-05,3.538,
2003-06,3.535,
2003-07,3.533,
2003-08,3.566,
2003-09,3.567,
2003-10,3.568,
2003-11,3.544,
2003-12,3.499,
2004-01,3.504,
2004-02,4.965,
2004-03,4.954,
2004-04,4.942,
2004-05,4.934,
2004-06,4.611,
2004-07,4.680,
2004-08,4.664,
2004-09,4.665,
2004-10,4.587,
2004-11,2.886,
2004-12,2.890,
2005-01,2.833,
2005-02,2.750,
2005-03,2.728,
2005-04,2.724,
2005-05,3.138,
2005-06,2.934,
2005-07,2.888,
2005-08,3.016,
2005-09,3.055,
2005-10,3.104,
2005-11,1.425,
2005-12,2.158,
2006-01,2.248,
2006-02,2.239,
2006-03,2.231,
2006-04,2.226,
2006-05,2.233,
2006-06,2.238,
2006-07,2.295,
2006-08,2.369,
2006-09,2.510,
2006-10,2.531,
2006-11,1.988,
2006-12,2.323,
2007-01,2.323,
2007-02,2.420,
2007-03,2.331,
2007-04,2.757,
2007-05,2.370,
2007-06,2.380,
2007-07,2.533,
2007-08,2.542,
2007-09,2.950,
2007-10,2.951,
2007-11,3.013,
2007-12,3.420,
2008-01,3.260,
2008-02,3.395,
2008-03,3.220,
2008-04,2.850,
2008-05,2.878,
2008-06,2.925,
2008-07,2.953,
2008-08,2.959,
2008-09,3.056,
2008-10,3.056,
2008-11,3.169,
2008-12,3.133,
2009-01,3.142,
2009-02,3.127,
2009-03,3.100,
2009-04,3.097,
2009-05,2.919,
2009-06,2.910,
2009-07,2.888,
2009-08,2.894,
2009-09,2.547,
2009-10,2.547,
2009-11,2.519,
2009-12,2.415,
2010-01,2.280,
2010-02,2.148,
2010-03,2.149,
2010-04,2.149,
2010-05,2.151,
2010-06,2.112,
2010-07,2.054,
2010-08,1.992,
2010-09,1.998,
2010-10,2.069,
2010-11,2.071,
2010-12,2.270,
2011-01,2.443,
2011-02,2.399,
2011-03,2.371,
2011-04,2.383,
2011-05,2.368,
2011-06,2.368,
2011-07,2.311,
2011-08,2.333,
2011-09,2.332,
2011-10,2.363,
2011-11,2.346,
2011-12,2.253,
2012-01,2.230,
2012-02,2.680,
2012-03,3.497,
2012-04,3.489,
2012-05,3.489,
2012-06,3.497,
2012-07,3.480,
2012-08,3.417,
2012-09,3.417,
2012-10,3.270,
2012-11,3.393,
2012-12,3.401,
2013-01,3.384,
2013-02,2.783,
2013-03,2.778,
2013-04,2.793,
2013-05,2.827,
2013-06,2.840,
2013-07,4.485,
2013-08,4.596,
2013-09,4.599,
2013-10,4.593,
2013-11,4.620,
2013-12,4.584,
2014-01,4.589,
2014-02,4.656,
2014-03,4.669,
2014-04,4.948,
2014-05,4.959,
2014-06,4.576,
2014-07,4.576,
2014-08,4.581,
2014-09,4.590,
2014-10,4.596,
2014-11,4.655,
2014-12,3.826,
