"",BBK01.OUL032,BBK01.OUL032_FLAGS
"",Time deposits of foreign banks (MFIs) / medium- and longtherm / Credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:11:29,
1968-12,0.001,
1969-01,0.001,
1969-02,0.001,
1969-03,0.001,
1969-04,0.001,
1969-05,0.001,
1969-06,0.001,
1969-07,0.001,
1969-08,0.001,
1969-09,0.001,
1969-10,0.001,
1969-11,0.001,
1969-12,0.001,
1970-01,0.001,
1970-02,0.001,
1970-03,0.001,
1970-04,0.001,
1970-05,0.001,
1970-06,0.001,
1970-07,0.001,
1970-08,0.001,
1970-09,0.001,
1970-10,0.001,
1970-11,0.001,
1970-12,0.001,
1971-01,0.001,
1971-02,0.001,
1971-03,0.001,
1971-04,0.001,
1971-05,0.001,
1971-06,0.001,
1971-07,0.001,
1971-08,0.001,
1971-09,0.001,
1971-10,0.001,
1971-11,0.001,
1971-12,0.001,
1972-01,0.001,
1972-02,0.001,
1972-03,0.001,
1972-04,0.003,
1972-05,0.003,
1972-06,0.004,
1972-07,0.004,
1972-08,0.004,
1972-09,0.004,
1972-10,0.004,
1972-11,0.004,
1972-12,0.004,
1973-01,0.004,
1973-02,0.003,
1973-03,0.003,
1973-04,0.002,
1973-05,0.003,
1973-06,0.002,
1973-07,0.002,
1973-08,0.003,
1973-09,0.003,
1973-10,0.002,
1973-11,0.002,
1973-12,0.002,
1974-01,0.002,
1974-02,0.003,
1974-03,0.003,
1974-04,0.002,
1974-05,0.002,
1974-06,0.003,
1974-07,0.002,
1974-08,0.003,
1974-09,0.003,
1974-10,0.003,
1974-11,0.003,
1974-12,0.003,
1975-01,0.003,
1975-02,0.003,
1975-03,0.003,
1975-04,0.004,
1975-05,0.003,
1975-06,0.003,
1975-07,0.003,
1975-08,0.003,
1975-09,0.003,
1975-10,0.003,
1975-11,0.003,
1975-12,0.003,
1976-01,0.004,
1976-02,0.005,
1976-03,0.005,
1976-04,0.003,
1976-05,0.003,
1976-06,0.003,
1976-07,0.003,
1976-08,0.002,
1976-09,0.003,
1976-10,0.003,
1976-11,0.006,
1976-12,0.004,
1977-01,0.006,
1977-02,0.007,
1977-03,0.008,
1977-04,0.008,
1977-05,0.008,
1977-06,0.008,
1977-07,0.008,
1977-08,0.009,
1977-09,0.009,
1977-10,0.009,
1977-11,0.006,
1977-12,0.006,
1978-01,0.006,
1978-02,0.005,
1978-03,0.005,
1978-04,0.006,
1978-05,0.007,
1978-06,0.006,
1978-07,0.008,
1978-08,0.008,
1978-09,0.008,
1978-10,0.008,
1978-11,0.008,
1978-12,0.008,
1979-01,0.008,
1979-02,0.008,
1979-03,0.008,
1979-04,0.009,
1979-05,0.010,
1979-06,0.008,
1979-07,0.008,
1979-08,0.008,
1979-09,0.008,
1979-10,0.017,
1979-11,0.045,
1979-12,0.048,
1980-01,0.050,
1980-02,0.050,
1980-03,0.076,
1980-04,0.084,
1980-05,0.085,
1980-06,0.087,
1980-07,0.088,
1980-08,0.098,
1980-09,0.100,
1980-10,0.107,
1980-11,0.123,
1980-12,0.141,
1981-01,0.145,
1981-02,0.144,
1981-03,0.156,
1981-04,0.157,
1981-05,0.211,
1981-06,0.209,
1981-07,0.228,
1981-08,0.249,
1981-09,0.252,
1981-10,0.253,
