"",BBFI1.Q.N.DE.W1.S1.S1.LE.L.FA.O.F._Z._T._X.N,BBFI1.Q.N.DE.W1.S1.S1.LE.L.FA.O.F._Z._T._X.N_FLAGS
"",IIP - Other Investment - Liabilities - Positions - all countries - all sectors - all currencies,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:01:44,
1999-10,1027861,
2000-01,-,Nothing exists
2000-04,-,Nothing exists
2000-07,-,Nothing exists
2000-10,1205706,
2001-01,-,Nothing exists
2001-04,-,Nothing exists
2001-07,-,Nothing exists
2001-10,1319934,
2002-01,-,Nothing exists
2002-04,-,Nothing exists
2002-07,-,Nothing exists
2002-10,1273591,
2003-01,-,Nothing exists
2003-04,-,Nothing exists
2003-07,-,Nothing exists
2003-10,1253285,
2004-01,1327112,
2004-04,1271362,
2004-07,1292853,
2004-10,1273388,
2005-01,1354762,
2005-04,1367066,
2005-07,1382091,
2005-10,1356826,
2006-01,1433344,
2006-04,1439342,
2006-07,1459682,
2006-10,1453171,
2007-01,1513334,
2007-04,1556882,
2007-07,1606225,
2007-10,1523512,
2008-01,1645322,
2008-04,1628102,
2008-07,1688323,
2008-10,1568548,
2009-01,1539827,
2009-04,1512224,
2009-07,1466403,
2009-10,1448875,
2010-01,1516323,
2010-04,1638202,
2010-07,1633460,
2010-10,1682220,
2011-01,1621842,
2011-04,1597609,
2011-07,1751380,
2011-10,1696430,
2012-01,1907302,
2012-04,1956837,
2012-07,1917942,
2012-10,1617451,
2013-01,1599706,
2013-04,1586267,
2013-07,1502996,
2013-10,1387326,
2014-01,1399162,
2014-04,1425614,
2014-07,1447736,
