"",BBQFS.Q.DE.BANK.SEC_BOND_IND._X.GOVE,BBQFS.Q.DE.BANK.SEC_BOND_IND._X.GOVE_FLAGS
"","Securities held by banks in Germany - government bonds, held indirectly via specialised funds (FSR 2014)",
unit,¤ (hypothetically euro-based),
unit multiplier,billion,
last update,2015-01-07 17:09:39,
2009-07,27.85,
2009-10,28.20,
2010-01,30.24,
2010-04,28.31,
2010-07,28.73,
2010-10,27.00,
2011-01,25.36,
2011-04,25.11,
2011-07,26.32,
2011-10,26.19,
2012-01,23.54,
2012-04,23.29,
2012-07,23.09,
2012-10,22.73,
2013-01,23.64,
2013-04,23.31,
2013-07,23.45,
2013-10,22.41,
2014-01,23.19,
2014-04,23.13,
2014-07,24.14,
"",Methodology: Market values,
