"",BBK01.QU2435,BBK01.QU2435_FLAGS
"",Banks in Germany: Short-term liabilities to foreign banks / Sri Lanka / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:27:01,
1975-12,-,Nothing exists
1976-01,-,Nothing exists
1976-02,-,Nothing exists
1976-03,-,Nothing exists
1976-04,-,Nothing exists
1976-05,0.002,
1976-06,0.002,
1976-07,0.002,
1976-08,0.002,
1976-09,0.002,
1976-10,0.002,
1976-11,0.001,
1976-12,-,Nothing exists
1977-01,-,Nothing exists
1977-02,-,Nothing exists
1977-03,0.004,
1977-04,0.007,
1977-05,0.010,
1977-06,0.003,
1977-07,0.003,
1977-08,0.003,
1977-09,0.003,
1977-10,0.002,
1977-11,0.001,
1977-12,0.001,
1978-01,0.001,
1978-02,0.001,
1978-03,0.002,
1978-04,0.001,
1978-05,0.001,
1978-06,0.001,
1978-07,0.001,
1978-08,0.001,
1978-09,0.001,
1978-10,0.001,
1978-11,0.002,
1978-12,0.002,
1979-01,0.003,
1979-02,0.003,
1979-03,0.006,
1979-04,0.006,
1979-05,0.003,
1979-06,0.004,
1979-07,0.004,
1979-08,0.003,
1979-09,0.004,
1979-10,0.003,
1979-11,0.003,
1979-12,0.003,
1980-01,0.003,
1980-02,0.003,
1980-03,0.004,
1980-04,0.004,
1980-05,0.002,
1980-06,0.002,
1980-07,0.002,
1980-08,0.002,
1980-09,0.002,
1980-10,0.002,
1980-11,0.003,
1980-12,0.003,
1981-01,0.003,
1981-02,0.004,
1981-03,0.004,
1981-04,0.004,
1981-05,0.002,
1981-06,0.002,
1981-07,0.002,
1981-08,0.002,
1981-09,0.001,
1981-10,0.001,
1981-11,0.003,
1981-12,0.001,
1982-01,0.001,
1982-02,0.001,
1982-03,0.001,
1982-04,0.001,
1982-05,0.004,
1982-06,0.007,
1982-07,0.005,
1982-08,0.008,
1982-09,0.007,
1982-10,0.005,
1982-11,0.005,
1982-12,0.005,
1983-01,0.007,
1983-02,0.006,
1983-03,0.005,
1983-04,0.003,
1983-05,0.003,
1983-06,0.003,
1983-07,0.004,
1983-08,0.004,
1983-09,0.004,
1983-10,0.006,
1983-11,0.005,
1983-12,0.004,
1984-01,0.006,
1984-02,0.005,
1984-03,0.018,
1984-04,0.010,
1984-05,0.012,
1984-06,0.011,
1984-07,0.012,
1984-08,0.011,
1984-09,0.004,
1984-10,0.005,
1984-11,0.016,
1984-12,0.008,
1985-01,0.006,
1985-02,0.017,
1985-03,0.013,
1985-04,0.009,
1985-05,0.005,
1985-06,0.005,
1985-07,0.005,
1985-08,0.005,
1985-09,0.007,
1985-10,0.005,
1985-11,0.013,
1985-12,0.008,
1986-01,0.008,
1986-02,0.008,
1986-03,0.005,
1986-04,0.005,
1986-05,0.005,
1986-06,0.004,
1986-07,0.007,
1986-08,0.006,
1986-09,0.006,
1986-10,0.005,
1986-11,0.007,
1986-12,0.006,
1987-01,0.007,
1987-02,0.006,
1987-03,0.011,
1987-04,0.007,
1987-05,0.010,
1987-06,0.007,
1987-07,0.005,
1987-08,0.003,
1987-09,0.007,
1987-10,0.008,
1987-11,0.006,
1987-12,0.007,
1988-01,0.006,
1988-02,0.013,
1988-03,0.004,
1988-04,0.007,
1988-05,0.007,
1988-06,0.005,
1988-07,0.007,
1988-08,0.007,
1988-09,0.009,
1988-10,0.007,
1988-11,0.008,
1988-12,0.005,
1989-01,0.007,
1989-02,0.006,
1989-03,0.008,
1989-04,0.006,
1989-05,0.006,
1989-06,0.006,
1989-07,0.005,
1989-08,0.007,
1989-09,0.008,
1989-10,0.013,
1989-11,0.017,
1989-12,0.013,
1990-01,0.010,
1990-02,0.012,
1990-03,0.013,
1990-04,0.018,
1990-05,0.022,
1990-06,0.007,
1990-07,0.009,
1990-08,0.012,
1990-09,0.007,
1990-10,0.014,
1990-11,0.008,
1990-12,0.009,
1991-01,0.011,
1991-02,0.015,
1991-03,0.019,
1991-04,0.011,
1991-05,0.015,
1991-06,0.017,
1991-07,0.009,
1991-08,0.009,
1991-09,0.012,
1991-10,0.010,
1991-11,0.012,
1991-12,0.018,
1992-01,0.015,
1992-02,0.013,
1992-03,0.009,
1992-04,0.010,
1992-05,0.013,
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,0.016,
1992-10,0.014,
1992-11,0.039,
1992-12,0.007,
1993-01,0.010,
1993-02,0.009,
1993-03,0.018,
1993-04,0.008,
1993-05,0.005,
1993-06,0.021,
1993-07,0.017,
1993-08,0.020,
1993-09,0.007,
1993-10,0.024,
1993-11,0.015,
1993-12,0.013,
1994-01,0.016,
1994-02,0.020,
1994-03,0.036,
1994-04,0.036,
1994-05,0.013,
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,0.008,
1994-11,0.024,
1994-12,0.011,
1995-01,0.008,
1995-02,0.010,
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,0.012,
1996-04,0.024,
1996-05,0.041,
1996-06,0.013,
1996-07,0.010,
1996-08,0.028,
1996-09,0.057,
1996-10,0.019,
1996-11,0.035,
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,0.018,
1997-04,0.009,
1997-05,0.015,
1997-06,0.033,
1997-07,0.010,
1997-08,0.020,
1997-09,0.014,
1997-10,0.017,
1997-11,0.015,
1997-12,0.008,
1998-01,0.036,
1998-02,0.011,
1998-03,0.012,
1998-04,0.015,
1998-05,0.020,
1998-06,0.018,
1998-07,0.021,
1998-08,0.008,
1998-09,0.011,
1998-10,0.019,
1998-11,0.025,
1998-12,0.024,
1999-01,0.089,
1999-02,0.026,
1999-03,0.023,
1999-04,0.016,
1999-05,0.028,
1999-06,0.035,
1999-07,0.032,
1999-08,0.012,
1999-09,.,No value available
1999-10,.,No value available
1999-11,0.013,
1999-12,.,No value available
2000-01,.,No value available
2000-02,.,No value available
2000-03,0.025,
2000-04,0.011,
2000-05,0.008,
2000-06,0.007,
2000-07,0.026,
2000-08,0.012,
2000-09,0.005,
2000-10,0.007,
2000-11,0.005,
2000-12,0.006,
2001-01,0.008,
2001-02,0.017,
2001-03,0.005,
2001-04,0.009,
2001-05,0.011,
2001-06,0.012,
2001-07,0.011,
2001-08,0.004,
2001-09,0.004,
2001-10,0.007,
2001-11,0.007,
2001-12,0.006,
2002-01,0.006,
2002-02,0.011,
2002-03,.,No value available
2002-04,0.005,
2002-05,0.004,
2002-06,0.004,
2002-07,0.003,
2002-08,0.004,
2002-09,0.008,
2002-10,0.004,
2002-11,0.005,
2002-12,0.013,
2003-01,0.023,
2003-02,0.013,
2003-03,0.009,
2003-04,0.003,
2003-05,0.004,
2003-06,0.015,
2003-07,0.010,
2003-08,0.015,
2003-09,0.015,
2003-10,0.033,
2003-11,0.034,
2003-12,0.031,
2004-01,0.027,
2004-02,0.020,
2004-03,0.018,
2004-04,0.019,
2004-05,0.005,
2004-06,0.014,
2004-07,0.014,
2004-08,0.012,
2004-09,0.024,
2004-10,0.030,
2004-11,0.027,
2004-12,0.043,
2005-01,0.045,
2005-02,0.037,
2005-03,0.029,
2005-04,0.065,
2005-05,0.069,
2005-06,0.040,
2005-07,0.054,
2005-08,0.054,
2005-09,0.041,
2005-10,0.047,
2005-11,0.037,
2005-12,0.048,
2006-01,0.036,
2006-02,0.033,
2006-03,0.021,
2006-04,0.047,
2006-05,0.035,
2006-06,0.026,
2006-07,0.034,
2006-08,0.016,
2006-09,0.038,
2006-10,0.034,
2006-11,0.023,
2006-12,0.033,
2007-01,0.010,
2007-02,0.031,
2007-03,0.036,
2007-04,0.029,
2007-05,0.059,
2007-06,0.042,
2007-07,0.035,
2007-08,0.038,
2007-09,0.036,
2007-10,0.031,
2007-11,0.058,
2007-12,0.039,
2008-01,0.040,
2008-02,0.033,
2008-03,0.032,
2008-04,0.029,
2008-05,0.048,
2008-06,0.057,
2008-07,0.060,
2008-08,0.033,
2008-09,0.020,
2008-10,0.038,
2008-11,0.030,
2008-12,0.028,
2009-01,0.027,
2009-02,0.027,
2009-03,0.047,
2009-04,0.051,
2009-05,0.052,
2009-06,0.032,
2009-07,0.023,
2009-08,0.047,
2009-09,0.039,
2009-10,0.062,
2009-11,0.060,
