"",BBK01.QX6208,BBK01.QX6208_FLAGS
"",Banks in Germany: Claims on non-residents / Iceland / US dollar,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:14:36,
1995-01,0.025,
1995-02,0.024,
1995-03,0.019,
1995-04,0.021,
1995-05,0.027,
1995-06,0.021,
1995-07,0.021,
1995-08,0.023,
1995-09,0.022,
1995-10,0.018,
1995-11,0.024,
1995-12,0.028,
1996-01,0.029,
1996-02,0.034,
1996-03,0.025,
1996-04,0.027,
1996-05,0.024,
1996-06,0.026,
1996-07,0.027,
1996-08,0.026,
1996-09,0.028,
1996-10,0.028,
1996-11,0.046,
1996-12,0.046,
1997-01,0.051,
1997-02,0.053,
1997-03,0.055,
1997-04,0.058,
1997-05,0.062,
1997-06,0.061,
1997-07,0.078,
1997-08,0.075,
1997-09,0.070,
1997-10,0.072,
1997-11,0.078,
1997-12,0.083,
1998-01,0.104,
1998-02,0.118,
1998-03,0.124,
1998-04,0.121,
1998-05,0.126,
1998-06,0.139,
1998-07,0.130,
1998-08,0.142,
1998-09,0.140,
1998-10,0.130,
1998-11,0.150,
1998-12,0.151,
1999-01,0.152,
1999-02,0.159,
1999-03,0.183,
1999-04,0.198,
1999-05,0.221,
1999-06,0.236,
1999-07,0.223,
1999-08,0.239,
1999-09,0.246,
1999-10,0.247,
1999-11,0.245,
1999-12,0.254,
2000-01,0.260,
2000-02,0.250,
2000-03,0.282,
2000-04,0.314,
2000-05,0.308,
2000-06,0.290,
2000-07,0.308,
2000-08,0.336,
2000-09,0.354,
2000-10,0.387,
2000-11,0.375,
2000-12,0.360,
2001-01,0.369,
2001-02,0.378,
2001-03,0.380,
2001-04,0.377,
2001-05,0.428,
2001-06,0.419,
2001-07,0.415,
2001-08,0.377,
2001-09,0.365,
2001-10,0.367,
2001-11,0.373,
2001-12,0.427,
2002-01,0.392,
2002-02,0.397,
2002-03,0.396,
2002-04,0.377,
2002-05,0.345,
2002-06,0.301,
2002-07,0.304,
2002-08,0.329,
2002-09,0.348,
2002-10,0.336,
2002-11,0.313,
2002-12,0.329,
2003-01,0.296,
2003-02,0.298,
2003-03,0.305,
2003-04,0.292,
2003-05,0.272,
2003-06,0.313,
2003-07,0.300,
2003-08,0.299,
2003-09,0.276,
2003-10,0.278,
2003-11,0.277,
2003-12,0.248,
2004-01,0.209,
2004-02,0.162,
2004-03,0.188,
2004-04,0.310,
2004-05,0.300,
2004-06,0.313,
2004-07,0.302,
2004-08,0.340,
2004-09,0.315,
2004-10,0.321,
2004-11,0.317,
2004-12,0.323,
2005-01,0.326,
2005-02,0.312,
2005-03,0.366,
2005-04,0.386,
2005-05,0.379,
2005-06,0.352,
2005-07,0.341,
2005-08,0.331,
2005-09,0.384,
2005-10,0.358,
2005-11,0.407,
2005-12,0.403,
2006-01,0.427,
2006-02,0.579,
2006-03,0.546,
2006-04,0.538,
2006-05,0.517,
2006-06,0.587,
2006-07,0.636,
2006-08,0.689,
2006-09,0.654,
2006-10,0.695,
2006-11,0.714,
2006-12,0.672,
2007-01,0.860,
2007-02,0.720,
2007-03,0.760,
2007-04,0.753,
2007-05,0.759,
2007-06,0.718,
2007-07,0.706,
2007-08,0.722,
2007-09,0.709,
2007-10,0.680,
2007-11,0.637,
2007-12,0.635,
2008-01,0.591,
2008-02,0.603,
2008-03,0.506,
2008-04,0.501,
2008-05,0.600,
2008-06,0.487,
2008-07,0.491,
2008-08,0.591,
2008-09,0.603,
2008-10,0.680,
2008-11,0.618,
2008-12,0.582,
2009-01,0.518,
2009-02,0.486,
2009-03,0.461,
2009-04,0.463,
2009-05,0.420,
2009-06,0.419,
2009-07,0.402,
2009-08,0.312,
2009-09,0.304,
2009-10,0.294,
2009-11,0.305,
2009-12,0.309,
2010-01,0.317,
2010-02,0.326,
2010-03,0.327,
2010-04,0.324,
2010-05,0.360,
2010-06,0.347,
2010-07,0.296,
2010-08,0.302,
2010-09,0.273,
2010-10,0.243,
2010-11,0.260,
2010-12,0.260,
2011-01,0.252,
2011-02,0.250,
2011-03,0.243,
2011-04,0.243,
2011-05,0.239,
2011-06,0.250,
2011-07,0.252,
2011-08,0.221,
2011-09,0.224,
2011-10,0.227,
2011-11,0.225,
2011-12,0.224,
2012-01,0.223,
2012-02,0.215,
2012-03,0.208,
2012-04,0.210,
2012-05,0.222,
2012-06,0.222,
2012-07,0.224,
2012-08,0.219,
2012-09,0.213,
2012-10,0.213,
2012-11,0.213,
2012-12,0.210,
2013-01,0.205,
2013-02,0.212,
2013-03,0.216,
2013-04,0.212,
2013-05,0.213,
2013-06,0.212,
2013-07,0.209,
2013-08,0.210,
2013-09,0.206,
2013-10,0.294,
2013-11,0.294,
2013-12,0.291,
2014-01,0.296,
2014-02,0.289,
2014-03,0.224,
2014-04,0.223,
2014-05,0.228,
2014-06,0.226,
2014-07,0.230,
2014-08,0.234,
2014-09,0.244,
2014-10,0.246,
2014-11,0.245,
2014-12,0.252,
