"",BBEX3.A.CAD.EUR.CA.AC.A04,BBEX3.A.CAD.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Canada / EUR 1 = CAD... (middle),
unit,CAD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:26,
1999,1.5783,
2000,1.3723,
2001,1.3861,
2002,1.4885,
2003,1.5811,
2004,1.6192,
2005,1.5052,
2006,1.4270,
2007,1.4702,
2008,1.5651,
2009,1.5824,
2010,1.3640,
2011,1.3752,
2012,1.2898,
2013,1.3767,
2014,1.4629,
"",General: Noon rates.,
"","Source: Since 2008 Bank of Canada, Ottawa 1999 - 2007 Bank of Montreal, Toronto",
"","Methodology: Calculated on the basis of mid-month and month-end rates, from 2012 on the basis of month-end rates.",
