"",BBK01.WU5004,BBK01.WU5004_FLAGS
1968-05,13.8990,
1968-06,13.9620,
1968-07,14.0050,
1968-08,14.0180,
1968-09,13.8590,
1968-10,13.8830,
1968-11,13.8830,
1968-12,13.9810,
1969-01,14.0340,
1969-02,14.1000,
1969-03,14.1190,
1969-04,14.0980,
1969-05,13.9810,
1969-06,14.0490,
1969-07,14.0430,
1969-08,14.0090,
1969-09,13.9530,
1969-10,13.1190,
1969-11,12.9750,
1969-12,12.9600,
1970-01,12.9600,
1970-02,12.9670,
1970-03,12.9040,
1970-04,12.7880,
1970-05,12.7470,
1970-06,12.7190,
1970-07,12.6940,
1970-08,12.6860,
1970-09,12.6820,
1970-10,12.6900,
1970-11,12.7020,
1970-12,12.7500,
1971-01,12.7670,
1971-02,12.7620,
1971-03,12.7550,
1971-04,12.7530,
1971-05,12.5630,
1971-06,12.3500,
1971-07,12.2340,
1971-08,12.3770,
1971-09,12.3850,
1971-10,12.1470,
1971-11,12.1630,
1971-12,12.0710,
1972-01,11.8620,
1972-02,11.7510,
1972-03,11.7760,
1972-04,11.7820,
1972-05,11.8030,
1972-06,11.7970,
1972-07,11.7750,
1972-08,11.8910,
1972-09,11.9150,
1972-10,11.9230,
1972-11,11.9240,
1972-12,11.9360,
1973-01,11.9500,
1973-02,11.6440,
1973-03,11.4730,
1973-04,11.2640,
1973-05,11.2440,
1973-06,11.0080,
1973-07,10.5330,
1973-08,10.4840,
1973-09,10.3900,
1973-10,10.3940,
1973-11,10.6290,
1973-12,10.5170,
1974-01,10.4950,
1974-02,10.4970,
1974-03,10.3800,
1974-04,10.2350,
1974-05,10.1810,
1974-06,10.2070,
1974-07,10.2790,
1974-08,10.3210,
1974-09,10.3250,
1974-10,10.2160,
1974-11,10.0790,
1974-12,9.9540,
1975-01,9.6900,
1975-02,9.6090,
1975-03,9.6310,
1975-04,9.6690,
1975-05,9.6620,
1975-06,9.6560,
1975-07,9.7140,
1975-08,9.7420,
1975-09,9.7280,
1975-10,9.6860,
1975-11,9.6880,
1975-12,9.6920,
1976-01,9.5540,
1976-02,9.3520,
1976-03,8.9760,
1976-04,8.5930,
1976-05,8.5190,
1976-06,8.3180,
1976-07,8.2200,
1976-08,8.1220,
1976-09,8.0230,
1976-10,7.7840,
1976-11,7.6760,
1976-12,7.5730,
1977-01,7.4830,
1977-02,7.3240,
1977-03,6.1790,
1977-04,6.1330,
1977-05,6.1070,
1977-06,6.0930,
1977-07,5.9540,
1977-08,5.9330,
1977-09,5.7410,
1977-10,5.6130,
1977-11,5.5250,
1977-12,5.3460,
1978-01,5.2840,
1978-02,5.1750,
1978-03,4.9960,
1978-04,4.9280,
1978-05,4.6860,
1978-06,4.5690,
1978-07,4.5190,
1978-08,4.4190,
1978-09,4.3480,
1978-10,4.1320,
1978-11,4.1210,
1978-12,4.0570,
1979-01,3.9650,
1979-02,3.9290,
1979-03,3.8880,
1979-04,3.8920,
1979-05,3.8620,
1979-06,3.8150,
1979-07,3.7580,
1979-08,3.7270,
1979-09,3.6490,
1979-10,3.5900,
1979-11,3.5350,
1979-12,3.4850,
1980-01,3.4630,
1980-02,3.6210,
1980-03,3.7270,
1980-04,3.7280,
1980-05,3.6460,
1980-06,3.6210,
1980-07,3.5830,
1980-08,3.6120,
1980-09,3.6000,
1980-10,3.6470,
1980-11,3.6930,
1980-12,3.7070,
1981-01,3.7360,
1981-02,3.7960,
1981-03,3.7220,
1981-04,3.7240,
1981-05,3.7820,
1981-06,3.7900,
1981-07,3.7740,
1981-08,3.7650,
1981-09,3.6110,
1981-10,3.4990,
1981-11,3.4690,
1981-12,3.4720,
1982-01,3.4540,
1982-02,3.4350,
1982-03,3.3870,
1982-04,3.3210,
1982-05,3.2860,
1982-06,3.1190,
1982-07,2.9300,
1982-08,2.8980,
1982-09,2.8640,
1982-10,2.8360,
1982-11,2.7890,
1982-12,2.6340,
1983-01,2.5740,
1983-02,2.6270,
1983-03,2.5410,
1983-04,2.4950,
1983-05,2.5050,
1983-06,2.3920,
1983-07,2.1820,
1983-08,2.1830,
1983-09,2.1520,
1983-10,2.0990,
1983-11,2.1060,
1983-12,2.0890,
1984-01,2.0690,
1984-02,2.0090,
1984-03,1.9810,
1984-04,1.9760,
1984-05,1.9750,
1984-06,1.9370,
1984-07,1.9050,
1984-08,1.9210,
1984-09,1.9250,
1984-10,1.8900,
1984-11,1.8440,
1984-12,1.8640,
1985-01,1.8410,
1985-02,1.8180,
1985-03,1.8060,
1985-04,1.7810,
1985-05,1.7620,
1985-06,1.7510,
1985-07,1.7230,
1985-08,1.6800,
1985-09,1.6540,
1985-10,1.6160,
1985-11,1.5990,
1985-12,1.5710,
1986-01,1.5500,
1986-02,1.5320,
1986-03,1.5210,
1986-04,1.5160,
1986-05,1.4980,
1986-06,1.4830,
1986-07,1.4520,
1986-08,1.4130,
1986-09,1.3910,
1986-10,1.3650,
1986-11,1.3570,
1986-12,1.3400,
1987-01,1.3040,
1987-02,1.2910,
1987-03,1.3000,
1987-04,1.2930,
1987-05,1.2860,
1987-06,1.2820,
1987-07,1.2800,
1987-08,1.2770,
1987-09,1.2690,
1987-10,1.2630,
1987-11,1.2300,
1987-12,1.2230,
1988-01,1.2190,
1988-02,1.2230,
1988-03,1.2210,
1988-04,1.2230,
1988-05,1.2250,
1988-06,1.2250,
1988-07,1.2270,
1988-08,1.2290,
1988-09,1.2120,
1988-10,1.2110,
1988-11,1.2030,
1988-12,1.2070,
1989-01,1.2180,
1989-02,1.2180,
1989-03,1.2130,
1989-04,1.2100,
1989-05,1.2100,
1989-06,1.2000,
1989-07,1.1940,
1989-08,1.1960,
1989-09,1.1940,
1989-10,1.1730,
1989-11,1.1610,
1989-12,1.1410,
1990-01,1.1340,
1990-02,1.1350,
1990-03,1.1320,
1990-04,1.1300,
1990-05,1.1320,
1990-06,1.1390,
1990-07,1.1390,
1990-08,1.1320,
1990-09,1.1290,
1990-10,1.1340,
1990-11,1.1360,
1990-12,1.1280,
1991-01,1.1230,
1991-02,1.1370,
1991-03,1.1460,
1991-04,1.1520,
1991-05,1.1510,
1991-06,1.1420,
1991-07,1.1590,
1991-08,1.1670,
1991-09,1.1650,
1991-10,1.1630,
1991-11,1.1470,
1991-12,1.1270,
1992-01,1.1550,
1992-02,1.1620,
1992-03,1.1610,
1992-04,1.1710,
1992-05,1.2010,
1992-06,1.2030,
1992-07,1.1820,
1992-08,1.1590,
1992-09,1.1360,
1992-10,1.1220,
1992-11,1.1220,
1992-12,1.1150,
1993-01,1.1110,
1993-02,1.0970,
1993-03,1.0820,
1993-04,1.0780,
1993-05,1.0610,
1993-06,1.0500,
1993-07,1.0260,
1993-08,0.9790,
1993-09,0.9760,
1993-10,0.9670,
1993-11,0.9770,
1993-12,0.9800,
1994-01,0.9894,
1994-02,0.9902,
1994-03,0.9717,
1994-04,0.9791,
1994-05,0.9681,
1994-06,0.9648,
1994-07,0.9736,
1994-08,0.9790,
1994-09,0.9811,
1994-10,0.9783,
1994-11,0.9794,
1994-12,0.9751,
1995-01,0.9694,
1995-02,0.9667,
1995-03,0.9501,
1995-04,0.9463,
1995-05,0.9495,
1995-06,0.9492,
1995-07,0.9517,
1995-08,0.9648,
1995-09,0.9598,
1995-10,0.9497,
1995-11,0.9535,
1995-12,0.9537,
1996-01,0.9639,
1996-02,0.9621,
1996-03,0.9661,
1996-04,0.9740,
1996-05,0.9730,
1996-06,0.9713,
1996-07,0.9725,
1996-08,0.9741,
1996-09,0.9792,
1996-10,0.9897,
1996-11,0.9893,
1996-12,0.9911,
1997-01,1.0004,
1997-02,0.9954,
1997-03,0.9952,
1997-04,0.9968,
1997-05,0.9927,
1997-06,0.9901,
1997-07,0.9904,
1997-08,0.9868,
1997-09,0.9846,
1997-10,0.9818,
1997-11,0.9797,
1997-12,0.9785,
1998-01,0.9776,
1998-02,0.9768,
1998-03,0.9772,
1998-04,0.9761,
1998-05,0.9762,
1998-06,0.9767,
1998-07,0.9775,
1998-08,0.9770,
1998-09,0.9756,
1998-10,0.9751,
1998-11,0.9751,
1998-12,0.9753,
"","General: Average calculated from daily quotations. From 29 December 1958 to 30 December 1998 official quotation on the Frankfurt exchange. In accordance with a resolution by the management board of the Frankfurt exchange, with effect from January 1994 the exchange rate of the Escudo was set at four decimal places. For technical reasons, the exchange rates up to December 1993 were extended from three to four decimal places. From 1 January 1999, irrevocable euro conversion rate: Euro 1 = PTE 200.482",
