"",BBFN1.M.DE.N.1.A.CN.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.CN.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
"","Long-term claims of enterprises on non-residents arising from financial operations / Total / China, People's Republic of",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:25:01,
1982-09,0.001,
1982-10,0.001,
1982-11,0.001,
1982-12,0.001,
1983-01,0.001,
1983-02,0.001,
1983-03,0.001,
1983-04,0.001,
1983-05,0.001,
1983-06,0.001,
1983-07,0.001,
1983-08,0.001,
1983-09,0.001,
1983-10,0.001,
1983-11,0.001,
1983-12,0.001,
1984-01,0.001,
1984-02,0.001,
1984-03,0.001,
1984-04,0.001,
1984-05,0.001,
1984-06,0.001,
1984-07,0.001,
1984-08,0.001,
1984-09,0.001,
1984-10,0.001,
1984-11,0.001,
1984-12,0.001,
1985-01,0.001,
1985-02,0.001,
1985-03,0.001,
1985-04,0.001,
1985-05,0.001,
1985-06,0.001,
1985-07,0.001,
1985-08,0.001,
1985-09,0.001,
1985-10,0.001,
1985-11,0.001,
1985-12,0.001,
1986-01,0.001,
1986-02,0.001,
1986-03,0.001,
1986-04,0.001,
1986-05,0.001,
1986-06,0.001,
1986-07,0.001,
1986-08,0.001,
1986-09,0.001,
1986-10,0.001,
1986-11,0.001,
1986-12,0.001,
1987-01,0.001,
1987-02,0.001,
1987-03,0.001,
1987-04,0.001,
1987-05,0.001,
1987-06,0.001,
1987-07,0.001,
1987-08,0.001,
1987-09,0.001,
1987-10,0.001,
1987-11,0.001,
1987-12,0.001,
1988-01,0.001,
1988-02,0.001,
1988-03,0.001,
1988-04,0.002,
1988-05,0.002,
1988-06,0.002,
1988-07,0.002,
1988-08,0.002,
1988-09,0.003,
1988-10,0.003,
1988-11,0.003,
1988-12,0.003,
1989-01,0.003,
1989-02,0.003,
1989-03,0.003,
1989-04,0.003,
1989-05,0.003,
1989-06,0.003,
1989-07,0.003,
1989-08,0.004,
1989-09,0.004,
1989-10,0.004,
1989-11,0.011,
1989-12,0.011,
1990-01,0.010,
1990-02,0.010,
1990-03,0.010,
1990-04,0.010,
1990-05,0.010,
1990-06,0.011,
1990-07,0.011,
1990-08,0.011,
1990-09,0.005,
1990-10,0.005,
1990-11,0.005,
1990-12,0.006,
1991-01,0.006,
1991-02,0.006,
1991-03,0.006,
1991-04,0.007,
1991-05,0.007,
1991-06,0.008,
1991-07,0.008,
1991-08,0.009,
1991-09,0.009,
1991-10,0.011,
1991-11,0.011,
1991-12,0.011,
1992-01,0.011,
1992-02,0.012,
1992-03,0.013,
1992-04,0.013,
1992-05,0.013,
1992-06,0.013,
1992-07,0.014,
1992-08,0.014,
1992-09,0.013,
1992-10,0.015,
1992-11,0.015,
1992-12,0.013,
1993-01,0.014,
1993-02,0.014,
1993-03,0.013,
1993-04,0.014,
1993-05,0.013,
1993-06,0.015,
1993-07,0.014,
1993-08,0.014,
1993-09,0.015,
1993-10,0.015,
1993-11,0.015,
1993-12,0.014,
1994-01,0.014,
1994-02,0.014,
1994-03,0.014,
1994-04,0.014,
1994-05,0.014,
1994-06,0.013,
1994-07,0.014,
1994-08,0.013,
1994-09,0.013,
1994-10,0.013,
1994-11,0.014,
1994-12,0.012,
1995-01,0.013,
1995-02,0.014,
1995-03,0.016,
1995-04,0.018,
1995-05,0.020,
1995-06,0.019,
1995-07,0.018,
1995-08,0.021,
1995-09,0.026,
1995-10,0.021,
1995-11,0.025,
1995-12,0.022,
1996-01,0.022,
1996-02,0.022,
1996-03,0.024,
1996-04,0.026,
1996-05,0.027,
1996-06,0.026,
1996-07,0.034,
1996-08,0.037,
1996-09,0.038,
1996-10,0.040,
1996-11,0.041,
1996-12,0.061,
1997-01,0.055,
1997-02,0.058,
1997-03,0.058,
1997-04,0.061,
1997-05,0.062,
1997-06,0.064,
1997-07,0.063,
1997-08,0.091,
1997-09,0.094,
1997-10,0.098,
1997-11,0.101,
1997-12,0.101,
1998-01,0.103,
1998-02,0.104,
1998-03,0.104,
1998-04,0.088,
1998-05,0.087,
1998-06,0.089,
1998-07,0.089,
1998-08,0.092,
1998-09,0.090,
1998-10,0.088,
1998-11,0.093,
1998-12,0.098,
1999-01,0.097,
1999-02,0.100,
1999-03,0.103,
1999-04,0.104,
1999-05,0.096,
1999-06,0.097,
1999-07,0.099,
1999-08,0.102,
1999-09,0.099,
1999-10,0.099,
1999-11,0.099,
1999-12,0.096,
2000-01,0.096,
2000-02,0.096,
2000-03,0.097,
2000-04,0.124,
2000-05,0.121,
2000-06,0.129,
