"",BBK01.QUX491,BBK01.QUX491_FLAGS
"","Consolidated German banks: Claims on non-residents, total (excluding participating interests) / Estonia / US dollars",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:30:14,
2002-03,0.039,
2002-04,0.038,
2002-05,0.036,
2002-06,0.040,
2002-07,0.039,
2002-08,0.039,
2002-09,0.042,
2002-10,0.040,
2002-11,0.063,
2002-12,0.060,
2003-01,0.059,
2003-02,0.040,
2003-03,0.038,
2003-04,0.037,
2003-05,0.045,
2003-06,0.037,
2003-07,0.056,
2003-08,0.063,
2003-09,0.040,
2003-10,0.062,
2003-11,0.054,
2003-12,0.066,
2004-01,0.071,
2004-02,0.050,
2004-03,0.071,
2004-04,0.080,
2004-05,0.085,
2004-06,0.062,
2004-07,0.061,
2004-08,0.063,
2004-09,0.061,
2004-10,0.058,
2004-11,0.075,
2004-12,0.088,
2005-01,0.067,
2005-02,0.064,
2005-03,0.089,
2005-04,0.083,
2005-05,0.087,
2005-06,0.076,
2005-07,0.070,
2005-08,0.061,
2005-09,0.060,
2005-10,0.092,
2005-11,0.078,
2005-12,0.006,
2006-01,0.065,
2006-02,0.006,
2006-03,0.006,
2006-04,0.032,
2006-05,0.069,
2006-06,0.006,
2006-07,0.005,
2006-08,0.035,
2006-09,0.021,
2006-10,0.025,
2006-11,0.041,
2006-12,0.033,
2007-01,0.092,
2007-02,0.086,
2007-03,0.092,
2007-04,0.085,
2007-05,0.096,
2007-06,0.083,
2007-07,0.039,
2007-08,0.001,
2007-09,0.001,
2007-10,0.025,
2007-11,0.038,
2007-12,0.006,
2008-01,0.081,
2008-02,0.126,
2008-03,0.050,
2008-04,0.090,
2008-05,0.114,
2008-06,0.006,
2008-07,0.019,
2008-08,0.137,
2008-09,0.013,
2008-10,0.105,
2008-11,0.007,
2008-12,0.006,
2009-01,0.007,
2009-02,0.096,
2009-03,0.007,
2009-04,0.007,
2009-05,0.006,
2009-06,0.006,
2009-07,0.006,
2009-08,0.010,
2009-09,0.017,
2009-10,0.009,
2009-11,0.018,
2009-12,0.018,
2010-01,0.011,
2010-02,0.012,
2010-03,0.011,
2010-04,0.012,
2010-05,0.028,
2010-06,0.012,
2010-07,0.011,
2010-08,0.012,
2010-09,0.010,
2010-10,0.010,
2010-11,0.011,
2010-12,0.013,
2011-01,0.010,
2011-02,0.010,
2011-03,0.009,
2011-04,0.009,
2011-05,0.009,
2011-06,0.009,
2011-07,0.009,
2011-08,0.009,
2011-09,0.010,
2011-10,0.009,
2011-11,0.009,
2011-12,0.009,
2012-01,0.009,
2012-02,0.008,
2012-03,0.008,
2012-04,0.008,
2012-05,0.009,
2012-06,0.008,
2012-07,0.008,
2012-08,0.008,
2012-09,0.007,
2012-10,0.007,
2012-11,0.007,
2012-12,0.007,
2013-01,0.007,
2013-02,0.006,
2013-03,0.005,
2013-04,0.005,
2013-05,0.005,
2013-06,0.100,
2013-07,0.005,
2013-08,0.006,
2013-09,0.006,
2013-10,0.007,
2013-11,0.009,
2013-12,0.007,
2014-01,0.010,
2014-02,0.006,
2014-03,0.003,
2014-04,0.003,
2014-05,0.005,
2014-06,0.003,
2014-07,0.003,
2014-08,0.001,
2014-09,0.002,
2014-10,0.002,
