"",BBK01.QU7055,BBK01.QU7055_FLAGS
1994-03,0.079,
1994-04,0.079,
1994-05,0.079,
1994-06,0.071,
1994-07,0.072,
1994-08,0.079,
1994-09,0.084,
1994-10,0.071,
1994-11,0.076,
1994-12,0.076,
1995-01,0.078,
1995-02,0.078,
1995-03,0.077,
1995-04,0.076,
1995-05,0.077,
1995-06,0.077,
1995-07,0.070,
1995-08,0.038,
1995-09,0.038,
1995-10,0.038,
1995-11,0.034,
1995-12,.,No value available
1996-01,.,No value available
1996-02,0.001,
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,-,Nothing exists
1996-07,0.001,
1996-08,0.001,
1996-09,.,No value available
1996-10,.,No value available
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,0.025,
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,0.024,
1998-12,.,No value available
1999-01,.,No value available
1999-02,0.042,
1999-03,.,No value available
1999-04,.,No value available
1999-05,.,No value available
1999-06,0.039,
1999-07,0.047,
1999-08,0.049,
1999-09,0.035,
1999-10,0.035,
1999-11,0.037,
1999-12,0.037,
2000-01,0.008,
2000-02,0.008,
2000-03,0.038,
2000-04,0.038,
2000-05,0.038,
2000-06,0.038,
2000-07,0.038,
2000-08,0.038,
2000-09,0.058,
2000-10,0.091,
2000-11,0.058,
2000-12,0.058,
2001-01,0.058,
2001-02,0.058,
2001-03,0.028,
2001-04,0.028,
2001-05,0.028,
2001-06,.,No value available
2001-07,.,No value available
2001-08,.,No value available
2001-09,.,No value available
2001-10,.,No value available
2001-11,.,No value available
2001-12,0.033,
2002-01,0.028,
2002-02,0.028,
2002-03,.,No value available
2002-04,0.027,
2002-05,0.026,
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,0.008,
2002-12,0.008,
2003-01,.,No value available
2003-02,0.158,
2003-03,0.158,
2003-04,0.158,
2003-05,0.158,
2003-06,0.158,
2003-07,0.158,
2003-08,0.158,
2003-09,0.178,
2003-10,0.178,
2003-11,0.218,
2003-12,0.218,
2004-01,0.218,
2004-02,0.068,
2004-03,0.068,
2004-04,0.068,
2004-05,0.068,
2004-06,0.068,
2004-07,0.060,
2004-08,0.060,
2004-09,0.040,
2004-10,0.040,
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,0.010,
2006-03,0.010,
2006-04,0.010,
2006-05,0.060,
2006-06,0.060,
2006-07,0.060,
2006-08,0.060,
2006-09,0.060,
2006-10,0.060,
2006-11,0.035,
2006-12,0.035,
2007-01,0.035,
2007-02,0.035,
2007-03,0.035,
2007-04,0.035,
2007-05,0.035,
2007-06,0.035,
2007-07,0.035,
2007-08,0.035,
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,0.035,
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
