"",BBEX3.A.ISK.USD.CA.AB.A04,BBEX3.A.ISK.USD.CA.AB.A04_FLAGS
"",Exchange rates for the US dollar in Iceland / USD 1 = ISK ... (selling),
unit,ISK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:32,
1986,41.156,
1987,38.723,
1988,43.234,
1989,57.295,
1990,58.386,
1991,59.209,
1992,57.814,
1993,67.942,
1994,70.019,
1995,64.816,
1996,66.886,
1997,71.227,
1998,71.404,
1999,72.725,
2000,79.255,
2001,98.177,
2002,91.335,
2003,76.473,
2004,70.278,
2005,63.080,
2006,70.275,
2007,63.937,
2008,88.813,
2009,123.898,
2010,122.490,
2011,116.440,
2012,127.199,
2013,122.159,
2014,117.107,
"","General: Collapse of banking system and introduction of capital controls in October 2008, see Deutsche Bundesbank, Monthly Report, July 2010, pp 52-53. www.bundesbank.de/Redaktion/EN/Downloads/Publications/Monthly_Report/2010/2010_07_monthly_report.pdf?__blob=publicationFile",
"","Source: Sedlabanki Islands, Reykjavik.",
"","Methodology: Until 1990, calculated on the basis of daily rates, from 1991 on the basis of mid-month and month-end rates.",
