"",BBK01.OU1129,BBK01.OU1129_FLAGS
"",Lending to banks (MFIs) / Balances and loans / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:43:52,
1948-12,0.077,
1949-01,-,Nothing exists
1949-02,-,Nothing exists
1949-03,-,Nothing exists
1949-04,-,Nothing exists
1949-05,-,Nothing exists
1949-06,0.113,
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,-,Nothing exists
1949-10,-,Nothing exists
1949-11,-,Nothing exists
1949-12,0.141,
1950-01,-,Nothing exists
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,0.186,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,0.221,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,0.265,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,0.236,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,0.275,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,0.299,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,0.368,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,0.371,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,0.460,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,0.480,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,0.604,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,0.605,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,0.690,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,0.696,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,0.790,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,0.975,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,1.193,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,1.261,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,1.384,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,1.480,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,1.465,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,1.399,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,1.770,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,1.870,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,2.069,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,2.449,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,2.514,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,3.117,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,3.175,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,3.535,
1965-01,3.793,
1965-02,3.805,
1965-03,3.697,
1965-04,3.736,
1965-05,3.851,
1965-06,3.693,
1965-07,3.802,
1965-08,4.196,
1965-09,3.945,
1965-10,4.210,
1965-11,4.351,
1965-12,4.306,
1966-01,4.325,
1966-02,4.378,
1966-03,4.123,
1966-04,4.143,
1966-05,4.135,
1966-06,3.933,
1966-07,3.979,
1966-08,4.663,
1966-09,4.374,
1966-10,4.633,
1966-11,4.806,
1966-12,4.585,
1967-01,4.786,
1967-02,5.059,
1967-03,4.951,
1967-04,5.145,
1967-05,5.338,
1967-06,4.959,
1967-07,5.399,
1967-08,5.850,
1967-09,5.612,
1967-10,5.784,
1967-11,5.780,
1967-12,5.587,
1968-01,5.492,
1968-02,5.765,
1968-03,5.379,
1968-04,5.797,
1968-05,5.828,
1968-06,5.800,
1968-07,6.208,
1968-08,6.468,
1968-09,6.408,
1968-10,6.772,
1968-11,6.987,
1968-12,7.251,
1969-01,7.012,
1969-02,7.452,
1969-03,6.857,
1969-04,7.056,
1969-05,7.192,
1969-06,6.611,
1969-07,6.668,
1969-08,6.764,
1969-09,6.696,
1969-10,6.599,
1969-11,6.767,
1969-12,7.287,
1970-01,6.674,
1970-02,7.482,
1970-03,6.721,
1970-04,7.077,
1970-05,7.113,
1970-06,7.220,
1970-07,7.522,
1970-08,7.867,
1970-09,7.399,
1970-10,7.315,
1970-11,7.271,
1970-12,8.116,
1971-01,6.859,
1971-02,7.235,
1971-03,6.924,
1971-04,7.133,
1971-05,7.316,
1971-06,6.704,
1971-07,7.445,
1971-08,8.144,
1971-09,7.823,
1971-10,7.977,
1971-11,8.782,
1971-12,9.475,
1972-01,8.279,
1972-02,8.579,
1972-03,8.449,
1972-04,8.786,
1972-05,8.873,
1972-06,8.597,
1972-07,9.322,
1972-08,9.050,
1972-09,9.044,
1972-10,9.184,
1972-11,9.988,
1972-12,10.628,
1973-01,9.901,
1973-02,10.307,
1973-03,9.103,
1973-04,9.233,
1973-05,9.125,
1973-06,9.263,
1973-07,9.199,
1973-08,10.138,
1973-09,10.403,
1973-10,10.834,
1973-11,12.164,
1973-12,12.974,
