"",BBK01.OUG170,BBK01.OUG170_FLAGS
"",Balances and loans to domestic banks (MFIs) / medium-term / Landesbanken,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:45:35,
1958-12,0.908,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,1.244,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.823,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.739,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.921,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,1.566,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,1.298,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,1.707,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,1.438,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,1.794,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,1.821,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,1.900,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,1.420,
1965-01,1.541,
1965-02,1.683,
1965-03,1.791,
1965-04,1.760,
1965-05,1.714,
1965-06,1.730,
1965-07,1.684,
1965-08,1.691,
1965-09,1.655,
1965-10,1.671,
1965-11,1.661,
1965-12,1.563,
1966-01,1.704,
1966-02,1.856,
1966-03,1.899,
1966-04,1.892,
1966-05,1.989,
1966-06,1.984,
1966-07,1.994,
1966-08,1.921,
1966-09,1.851,
1966-10,1.835,
1966-11,1.887,
1966-12,2.126,
1967-01,2.329,
1967-02,2.541,
1967-03,2.739,
1967-04,2.805,
1967-05,2.947,
1967-06,2.998,
1967-07,3.019,
1967-08,3.150,
1967-09,3.219,
1967-10,3.260,
1967-11,3.196,
1967-12,2.950,
1968-01,3.321,
