"",BBK01.OXA8I7,BBK01.OXA8I7_FLAGS
"",Loans to domestic households with an original maturity of more than two years and with a remaining maturity up to and including two years - All categories of banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:15:22,
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,98.447,
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,98.849,
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,76.160,
2011-01,0.098,
2011-02,-,Nothing exists
2011-03,76.260,
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,76.996,
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,80.667,
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,81.805,
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,83.522,
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,82.866,
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,84.639,
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,85.880,
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,87.125,
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,87.682,
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,89.137,
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,89.922,
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,89.585,
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,91.460,
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,90.055,
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,90.727,Provisional value
