"",BBK01.OU4633,BBK01.OU4633_FLAGS
"",Money market paper issued by the Federal Government and its special funds / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:56:03,
1958-12,0.013,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.013,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.029,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.089,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.027,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.025,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.013,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.018,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.067,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.060,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.040,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.049,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.033,
1965-01,0.125,
1965-02,0.125,
1965-03,0.125,
1965-04,0.125,
1965-05,0.135,
1965-06,0.095,
1965-07,0.095,
1965-08,0.089,
1965-09,0.074,
1965-10,0.069,
1965-11,0.138,
1965-12,0.123,
1966-01,0.122,
1966-02,0.110,
1966-03,0.099,
1966-04,0.079,
1966-05,0.074,
1966-06,0.043,
1966-07,0.050,
1966-08,0.060,
1966-09,0.043,
1966-10,0.124,
1966-11,0.281,
1966-12,0.464,
1967-01,0.533,
1967-02,0.713,
1967-03,0.722,
1967-04,0.785,
1967-05,1.096,
1967-06,0.901,
1967-07,0.900,
1967-08,1.217,
1967-09,1.238,
1967-10,1.236,
1967-11,1.231,
1967-12,1.553,
1968-01,1.806,
1968-02,1.811,
1968-03,1.770,
1968-04,1.770,
1968-05,1.719,
1968-06,1.693,
1968-07,1.696,
1968-08,1.696,
1968-09,1.696,
1968-10,1.696,
1968-11,1.697,
1968-12,1.615,
1969-01,1.448,
1969-02,1.392,
1969-03,1.054,
1969-04,0.997,
1969-05,0.942,
1969-06,0.941,
1969-07,0.696,
1969-08,0.509,
1969-09,0.499,
1969-10,0.499,
1969-11,0.406,
1969-12,0.018,
1970-01,-,Nothing exists
1970-02,-,Nothing exists
1970-03,-,Nothing exists
1970-04,-,Nothing exists
1970-05,-,Nothing exists
1970-06,-,Nothing exists
1970-07,-,Nothing exists
1970-08,-,Nothing exists
1970-09,-,Nothing exists
1970-10,-,Nothing exists
1970-11,-,Nothing exists
1970-12,-,Nothing exists
1971-01,-,Nothing exists
1971-02,-,Nothing exists
1971-03,-,Nothing exists
1971-04,-,Nothing exists
1971-05,-,Nothing exists
1971-06,-,Nothing exists
1971-07,-,Nothing exists
1971-08,-,Nothing exists
1971-09,-,Nothing exists
1971-10,-,Nothing exists
1971-11,-,Nothing exists
1971-12,-,Nothing exists
1972-01,-,Nothing exists
1972-02,-,Nothing exists
1972-03,-,Nothing exists
1972-04,-,Nothing exists
1972-05,-,Nothing exists
1972-06,-,Nothing exists
1972-07,-,Nothing exists
1972-08,-,Nothing exists
1972-09,-,Nothing exists
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,-,Nothing exists
1973-01,-,Nothing exists
1973-02,-,Nothing exists
1973-03,-,Nothing exists
1973-04,-,Nothing exists
1973-05,-,Nothing exists
1973-06,-,Nothing exists
1973-07,-,Nothing exists
1973-08,-,Nothing exists
1973-09,-,Nothing exists
1973-10,-,Nothing exists
1973-11,-,Nothing exists
1973-12,0.004,
1974-01,0.010,
1974-02,0.021,
1974-03,0.021,
1974-04,0.031,
1974-05,0.021,
1974-06,0.022,
1974-07,0.024,
1974-08,0.024,
1974-09,0.152,
1974-10,0.306,
1974-11,0.409,
1974-12,0.409,
1975-01,0.490,
1975-02,0.490,
1975-03,0.492,
1975-04,0.492,
1975-05,0.620,
1975-06,0.620,
1975-07,0.774,
1975-08,1.505,
1975-09,1.505,
1975-10,1.505,
1975-11,1.527,
1975-12,1.518,
1976-01,1.511,
1976-02,1.486,
1976-03,1.461,
1976-04,1.456,
1976-05,1.456,
1976-06,1.303,
1976-07,1.291,
1976-08,1.288,
1976-09,1.134,
1976-10,0.980,
1976-11,1.550,
1976-12,1.191,
1977-01,1.109,
1977-02,1.122,
1977-03,1.119,
1977-04,1.119,
1977-05,0.991,
1977-06,0.991,
1977-07,0.837,
1977-08,0.837,
1977-09,0.837,
1977-10,0.837,
1977-11,1.122,
1977-12,1.224,
1978-01,1.560,
1978-02,1.307,
1978-03,1.308,
1978-04,1.306,
1978-05,1.948,
1978-06,1.950,
1978-07,2.168,
1978-08,2.204,
1978-09,2.205,
1978-10,2.386,
1978-11,1.556,
1978-12,1.448,
1979-01,1.422,
