"",BBK01.OEBL06K,BBK01.OEBL06K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:14:47,
2002-01,0.228,
2002-04,0.237,
2002-07,0.253,
2002-10,0.246,
2003-01,0.235,
2003-04,0.220,
2003-07,0.215,
2003-10,0.215,
2004-01,0.229,
2004-04,0.213,
2004-07,0.199,
2004-10,0.188,
2005-01,0.207,
2005-04,0.204,
2005-07,0.204,
2005-10,0.197,
2006-01,0.203,
2006-04,0.195,
2006-07,0.212,
2006-10,0.221,
2007-01,0.218,
2007-04,0.226,
2007-07,0.227,
2007-10,0.284,
2008-01,0.319,
2008-04,0.368,
2008-07,0.410,
2008-10,0.495,
2009-01,0.589,
2009-04,0.509,
2009-07,0.442,
2009-10,0.357,
2010-01,0.319,
2010-04,0.421,
2010-07,0.463,
2010-10,0.475,
2011-01,0.505,
2011-04,0.601,
2011-07,0.665,
2011-10,0.683,
2012-01,0.688,
2012-04,0.710,
2012-07,0.728,
2012-10,0.744,
2013-01,0.699,
2013-04,0.613,
2013-07,0.583,
2013-10,0.578,
2014-01,0.589,
2014-04,0.596,
2014-07,0.561,
