"",BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.P.F._Z._T._X.N,BBFB1.M.N.DE.W1.S12T.S1.T.A.FA.P.F._Z._T._X.N_FLAGS
"",Financial account / Net domestic financial investment abroad / Portfolio investment / Monetary financial institutions / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:52:25,
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,1064.510,
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,1573.245,
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,949.980,
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,2487.435,
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,2960.380,
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,3890.420,
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-532.766,
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,2328.935,
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,4757.571,
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,891.693,
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,1296.125,
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,3092.805,
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,2239.458,
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,229.059,
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,568.045,
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-139.071,
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,2928.169,
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,2851.475,
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,2116.748,
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,1900.472,
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,4164.984,
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,2722.629,
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,2711.892,
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,2862.212,
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,8079.946,
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,5810.832,
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,6480.625,
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,2087.093,
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,10139.941,
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,16514.728,
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-5234.095,
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,21883.293,
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,7028.000,
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,20650.000,
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,15492.000,
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,11814.000,
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,17658.000,
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,9030.000,
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,8768.000,
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,13937.000,
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,24206.000,
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,17312.000,
2001-07,-3654.000,
2001-08,4075.000,
2001-09,1446.000,
2001-10,-941.000,
2001-11,-2794.000,
2001-12,3280.000,
2002-01,1559.000,
2002-02,2867.000,
2002-03,4183.000,
2002-04,-1522.000,
2002-05,4178.000,
2002-06,120.000,
2002-07,5569.000,
2002-08,-724.000,
2002-09,520.000,
2002-10,-386.000,
2002-11,4875.000,
2002-12,-8408.000,
2003-01,3613.571,
2003-02,-1178.515,
2003-03,766.765,
2003-04,1893.681,
2003-05,2032.288,
2003-06,11821.415,
2003-07,-1828.648,
2003-08,-7046.641,
2003-09,8768.350,
2003-10,8170.630,
2003-11,264.353,
2003-12,8572.474,
2004-01,4650.939,
2004-02,7659.581,
2004-03,11969.274,
2004-04,3208.525,
2004-05,8926.034,
2004-06,7939.020,
2004-07,3295.622,
2004-08,4948.791,
2004-09,2412.584,
2004-10,12308.253,
2004-11,3067.185,
2004-12,3558.253,
2005-01,12234.816,
2005-02,14143.106,
2005-03,12263.360,
2005-04,17867.672,
2005-05,2914.722,
2005-06,10144.829,
2005-07,-6037.234,
2005-08,6016.635,
2005-09,3058.013,
2005-10,2368.155,
2005-11,21331.848,
2005-12,8439.170,
2006-01,13202.978,
2006-02,5663.905,
2006-03,11897.269,
2006-04,972.656,
2006-05,6967.044,
2006-06,16493.719,
2006-07,-690.114,
2006-08,1673.767,
2006-09,15983.516,
2006-10,16811.630,
2006-11,24827.711,
2006-12,4434.695,
2007-01,18343.329,
2007-02,25051.804,
2007-03,14528.512,
2007-04,6696.341,
2007-05,23164.547,
2007-06,15120.626,
2007-07,1614.743,
2007-08,2602.775,
2007-09,4345.660,
2007-10,19702.368,
2007-11,10451.316,
2007-12,-2009.956,
2008-01,-5196.151,
2008-02,4786.195,
2008-03,8371.468,
2008-04,-13787.167,
2008-05,8846.342,
2008-06,8196.944,
2008-07,-3557.066,
2008-08,-4383.341,
2008-09,-1882.439,
2008-10,-28057.247,
2008-11,-16059.760,
2008-12,-13728.303,
2009-01,-8961.346,
2009-02,-4862.356,
2009-03,-9612.915,
2009-04,-4650.406,
2009-05,5909.738,
2009-06,-4438.751,
2009-07,-3842.112,
2009-08,-4770.269,
2009-09,-1699.881,
2009-10,-3834.711,
2009-11,1767.976,
2009-12,-13245.434,
2010-01,2743.746,
2010-02,-3644.440,
2010-03,3081.750,
2010-04,-3095.819,
2010-05,-33687.543,
2010-06,-1419.896,
2010-07,-11803.717,
2010-08,874.201,
