"",BBEX3.A.KWD.EUR.CA.AB.A04,BBEX3.A.KWD.EUR.CA.AB.A04_FLAGS
"",Exchange rates for the euro in Kuwait  / EUR 1 = KWD ... (selling),
unit,KWD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:51,
1999,0.3253576,
2000,0.2849561,
2001,0.2771372,
2002,0.2913895,
2003,0.3426408,
2004,0.3709050,
2005,0.3640017,
2006,0.3679703,
2007,0.3925755,
2008,0.3992326,
2009,0.4053043,
2010,0.3808722,
2011,0.3891003,
2012,0.3641085,
2013,0.3801294,
2014,0.3796718,
"","Source: Since January 2005: Commercial Bank of Kuwait 1999 - December 2004: Bank of Kuwait and the Middle East, Kuwait",
"",Methodology: Calculated on the basis of month-end rates.,
