"",BBK01.OEAH22U,BBK01.OEAH22U_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:31:19,
2002-01,2.347,
2002-04,2.388,
2002-07,2.380,
2002-10,2.408,
2003-01,2.351,
2003-04,2.285,
2003-07,2.204,
2003-10,2.220,
2004-01,2.171,
2004-04,2.084,
2004-07,2.014,
2004-10,2.002,
2005-01,1.971,
2005-04,1.913,
2005-07,1.856,
2005-10,1.846,
2006-01,1.844,
2006-04,1.845,
2006-07,1.931,
2006-10,1.972,
2007-01,2.062,
2007-04,2.131,
2007-07,2.184,
2007-10,2.276,
2008-01,2.327,
2008-04,2.390,
2008-07,2.459,
2008-10,2.489,
2009-01,2.291,
2009-04,2.081,
2009-07,1.882,
2009-10,1.665,
2010-01,1.623,
2010-04,1.582,
2010-07,1.537,
2010-10,1.561,
2011-01,1.552,
2011-04,1.613,
2011-07,1.620,
2011-10,1.671,
2012-01,1.638,
2012-04,1.578,
2012-07,1.536,
2012-10,1.451,
2013-01,1.370,
2013-04,1.291,
2013-07,1.246,
2013-10,1.251,
2014-01,1.220,
2014-04,1.240,
2014-07,1.216,
