"",BBEX3.M.OMR.EUR.CA.AC.A01,BBEX3.M.OMR.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Oman / EUR 1 = OMR ... (middle),
unit,OMR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:57,
1999-01,0.43718000,
1999-02,0.44489000,
1999-03,0.41232000,
1999-04,0.40824000,
1999-05,0.40230500,
1999-06,0.39728500,
1999-07,0.41120500,
1999-08,0.40359000,
1999-09,0.40920000,
1999-10,0.40555500,
1999-11,0.38854000,
1999-12,0.38676500,
2000-01,0.37706000,
2000-02,0.37358000,
2000-03,0.36652500,
2000-04,0.35068500,
2000-05,0.35826000,
2000-06,0.36318000,
2000-07,0.35518000,
2000-08,0.34391500,
2000-09,0.33978500,
2000-10,0.32338500,
2000-11,0.32773000,
2000-12,0.36214000,
2001-01,0.35618000,
2001-02,0.35245500,
2001-03,0.33655500,
2001-04,0.34265000,
2001-05,0.32823000,
2001-06,0.32682500,
2001-07,0.33665000,
2001-08,0.34930000,
2001-09,0.35053000,
2001-10,0.34884000,
2001-11,0.34112500,
2001-12,0.34059000,
2002-01,0.33169000,
2002-02,0.33236000,
2002-03,0.33520500,
2002-04,0.34749000,
2002-05,0.36001000,
2002-06,0.38108000,
2002-07,0.37842500,
2002-08,0.37738500,
2002-09,0.37819500,
2002-10,0.37983000,
2002-11,0.38211500,
2002-12,0.40290000,
2003-01,0.41636000,
2003-02,0.41481500,
2003-03,0.41636000,
2003-04,0.42724000,
2003-05,0.45313500,
2003-06,0.43958000,
2003-07,0.43550500,
2003-08,0.42247000,comment
2003-09,0.44677000,
2003-10,0.44904000,
2003-11,0.45784500,
2003-12,0.48341500,
2004-01,0.47914500,
2004-02,0.48026500,
2004-03,0.47041500,
2004-04,0.45461500,
2004-05,0.46918500,
2004-06,0.46480000,
2004-07,0.46192000,
2004-08,0.46465000,
2004-09,0.47433500,
2004-10,0.48927500,
2004-11,0.51012000,
2004-12,0.52386000,
2005-01,0.50150000,
2005-02,0.51029000,
2005-03,0.49775500,
2005-04,0.49496500,
2005-05,0.47710500,
2005-06,0.46497590,
2005-07,0.46832105,
2005-08,0.46997445,
2005-09,0.46380320,
2005-10,0.46349560,
2005-11,0.45455600,
2005-12,0.45519040,
2006-01,0.46491830,
2006-02,0.45620935,
2006-03,0.46153470,
2006-04,0.48581585,
2006-05,0.49229465,
2006-06,0.48239375,
2006-07,0.49069905,
2006-08,0.49364040,
2006-09,0.48758460,
2006-10,0.48894955,
2006-11,0.50486780,
2006-12,0.50754015,
2007-01,0.49836975,
2007-02,0.50690565,
2007-03,0.51338445,
2007-04,0.52436195,
2007-05,0.51659505,
2007-06,0.52067070,
2007-07,0.52724570,
2007-08,0.52286240,
2007-09,0.54864310,
2007-10,0.55516040,
2007-11,0.57144400,
2007-12,0.56698375,
2008-01,0.56781045,
2008-02,0.57019435,comment
2008-03,0.60758700,
2008-04,0.59874350,
2008-05,0.59803215,
2008-06,0.60706790,
2008-07,0.59957015,
2008-08,0.56421540,
2008-09,0.55731360,
2008-10,0.50815535,
2008-11,0.48808435,
2008-12,0.54151070,
2009-01,0.50407965,
2009-02,0.48996845,
2009-03,0.50877050,
2009-04,0.49942715,
2009-05,0.54439435,
2009-06,0.54235650,
2009-07,0.54028025,
2009-08,0.54920065,
2009-09,0.56211985,
2009-10,0.56598410,
2009-11,0.58088350,
2009-12,0.55239200,
2010-01,0.53297475,
2010-02,0.51832535,
2010-03,0.51509550,
2010-04,0.50788610,
2010-05,0.47324270,
2010-06,0.46980140,
2010-07,0.50040760,
2010-08,0.48618115,
2010-09,0.52290080,
2010-10,0.53626220,
2010-11,0.50367580,
2010-12,0.50871275,
2011-01,0.52292005,
2011-02,0.52889900,
2011-03,0.54170285,
2011-04,0.57157850,
2011-05,0.55304560,
2011-06,0.55208435,
2011-07,0.55362240,
2011-08,0.55748660,
2011-09,0.52120900,
2011-10,0.53805010,
2011-11,0.51294225,
2011-12,0.49717775,
2012-01,0.50729010,
2012-02,0.51834450,
2012-03,0.51263470,
2012-04,0.50942410,
2012-05,0.47931780,
2012-06,0.48074040,
2012-07,0.47224300,
2012-08,0.48285520,
2012-09,0.49529370,
2012-10,0.49879270,
2012-11,0.49923490,
2012-12,0.50809760,
2013-01,0.51863290,
2013-02,0.50179180,
2013-03,0.49289080,
2013-04,0.50348360,
2013-05,0.49833130,
2013-06,0.50025380,
2013-07,0.50978940,
2013-08,0.51271160,
2013-09,0.51926730,
2013-10,0.52705340,
2013-11,0.52028620,
2013-12,0.53039860,
2014-01,0.52491950,
2014-02,0.52624600,
2014-03,0.52864910,
2014-04,0.53095610,
2014-05,0.52309310,
2014-06,0.52463110,
2014-07,0.51771010,
2014-08,0.50803990,
2014-09,0.48802670,
2014-10,0.48518140,
2014-11,0.47874110,
2014-12,0.46764820,
2015-01,0.43325470,
"","Source: Calculated on the basis of the buying and selling rates of the Central Bank of Oman, Muscat.",
"",Comment on 2003-08: Exchange rates as of 1 September 2003.,
"",Comment on 2008-02: Exchange rates as of 26 February 2008.,
