"",BBFN1.M.DE.N.1.A.W1.S1P.F0.S.BN00.Z06.BGA.X001.D,BBFN1.M.DE.N.1.A.W1.S1P.F0.S.BN00.Z06.BGA.X001.D_FLAGS
"",Short-term claims of enterprises on non-residents arising from financial operations / Foreign currency / All countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:05:26,
1968-12,0.415,
1969-01,0.483,
1969-02,0.463,
1969-03,0.454,
1969-04,0.483,
1969-05,0.563,
1969-06,0.464,
1969-07,0.596,
1969-08,0.596,
1969-09,0.510,
1969-10,0.596,
1969-11,0.745,
1969-12,0.735,
1970-01,0.698,
1970-02,0.681,
1970-03,0.721,
1970-04,0.701,
1970-05,0.657,
1970-06,0.746,
1970-07,0.618,
1970-08,0.714,
1970-09,0.733,
1970-10,0.674,
1970-11,0.736,
1970-12,0.751,
1971-01,0.406,
1971-02,0.449,
1971-03,0.434,
1971-04,0.507,
1971-05,0.460,
1971-06,0.645,
1971-07,0.675,
1971-08,0.731,
1971-09,0.697,
1971-10,0.621,
1971-11,0.655,
1971-12,0.610,
1972-01,0.673,
1972-02,0.641,
1972-03,0.641,
1972-04,0.654,
1972-05,0.591,
1972-06,0.613,
1972-07,0.598,
1972-08,0.591,
1972-09,0.566,
1972-10,0.554,
1972-11,0.557,
1972-12,0.618,
1973-01,0.567,
1973-02,0.506,
1973-03,0.505,
1973-04,0.556,
1973-05,0.529,
1973-06,0.523,
1973-07,0.517,
1973-08,0.494,
1973-09,0.494,
1973-10,0.464,
1973-11,0.495,
1973-12,0.540,
1974-01,0.662,
1974-02,0.680,
1974-03,0.727,
1974-04,0.772,
1974-05,0.853,
1974-06,0.689,
1974-07,0.802,
1974-08,0.773,
1974-09,0.732,
1974-10,0.742,
1974-11,0.741,
1974-12,0.752,
1975-01,0.713,
1975-02,0.759,
1975-03,0.835,
1975-04,0.807,
1975-05,0.888,
1975-06,0.884,
1975-07,0.950,
1975-08,0.952,
1975-09,1.037,
1975-10,0.991,
1975-11,1.044,
1975-12,1.014,
1976-01,1.054,
1976-02,1.098,
1976-03,1.140,
1976-04,1.187,
1976-05,1.306,
1976-06,1.309,
1976-07,1.414,
1976-08,1.472,
1976-09,1.662,
1976-10,1.660,
1976-11,1.735,
1976-12,1.634,
1977-01,1.616,
1977-02,1.587,
1977-03,1.545,
1977-04,1.703,
1977-05,1.742,
1977-06,1.770,
1977-07,1.777,
1977-08,1.968,
1977-09,1.859,
1977-10,1.819,
1977-11,1.911,
1977-12,1.752,
1978-01,1.959,
1978-02,1.794,
1978-03,1.754,
1978-04,1.819,
1978-05,2.403,
1978-06,2.352,
1978-07,2.214,
1978-08,1.940,
1978-09,2.148,
1978-10,2.272,
1978-11,2.261,
1978-12,2.340,
1979-01,2.604,
1979-02,2.371,
1979-03,2.503,
1979-04,2.836,
1979-05,2.991,
1979-06,3.036,
1979-07,3.036,
1979-08,2.909,
1979-09,2.821,
1979-10,2.936,
1979-11,2.964,
1979-12,2.747,
1980-01,2.982,
1980-02,2.958,
1980-03,3.067,
1980-04,3.337,
1980-05,3.443,
1980-06,3.417,
1980-07,3.353,
1980-08,3.357,
1980-09,3.171,
1980-10,3.280,
1980-11,2.930,
1980-12,3.159,
1981-01,3.602,
1981-02,3.834,
1981-03,3.879,
1981-04,4.056,
1981-05,4.342,
1981-06,4.028,
1981-07,4.130,
1981-08,4.378,
1981-09,4.166,
1981-10,4.211,
1981-11,4.183,
1981-12,3.896,
1982-01,4.105,
1982-02,4.466,
1982-03,4.135,
1982-04,4.110,
1982-05,4.168,
1982-06,4.225,
1982-07,4.398,
1982-08,4.574,
1982-09,4.669,
1982-10,4.572,
1982-11,4.495,
1982-12,4.456,
1983-01,4.457,
1983-02,4.325,
1983-03,4.402,
1983-04,4.495,
1983-05,4.426,
1983-06,4.520,
1983-07,4.706,
1983-08,4.672,
1983-09,4.795,
1983-10,4.667,
1983-11,4.665,
1983-12,4.561,
1984-01,4.884,
1984-02,5.033,
1984-03,5.393,
1984-04,5.755,
1984-05,5.726,
1984-06,5.497,
1984-07,5.531,
1984-08,6.026,
1984-09,6.764,
1984-10,5.947,
1984-11,5.860,
1984-12,5.824,
1985-01,6.253,
1985-02,6.341,
1985-03,6.751,
1985-04,6.634,
1985-05,6.864,
1985-06,6.936,
1985-07,7.001,
1985-08,7.927,
1985-09,7.824,
1985-10,7.521,
1985-11,7.592,
1985-12,6.972,
1986-01,7.196,
1986-02,6.884,
1986-03,7.682,
1986-04,7.712,
1986-05,8.552,
1986-06,8.954,
1986-07,8.530,
1986-08,8.627,
1986-09,7.991,
1986-10,8.106,
1986-11,8.417,
1986-12,8.026,
1987-01,7.314,
1987-02,7.547,
1987-03,7.393,
1987-04,7.664,
1987-05,7.696,
1987-06,7.317,
1987-07,7.587,
1987-08,7.321,
1987-09,7.062,
1987-10,7.431,
1987-11,6.893,
1987-12,6.658,
1988-01,6.357,
1988-02,6.525,
1988-03,6.939,
1988-04,7.388,
1988-05,7.600,
1988-06,7.638,
1988-07,7.901,
1988-08,7.860,
1988-09,8.216,
1988-10,7.874,
