"",BBEX3.M.VND.USD.CA.AC.A01,BBEX3.M.VND.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Viet Nam / USD 1 = VND ... (middle),
unit,VND (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:22:08,
1990-01,4250.000,
1990-02,4250.000,
1990-03,4275.000,
1990-04,4325.000,
1990-05,4575.000,
1990-06,5025.000,
1990-07,5175.000,
1990-08,5275.000,
1990-09,6330.000,
1990-10,6330.000,
1990-11,6516.500,
1990-12,6842.500,comment
1991-01,7368.000,
1991-02,7368.000,
1991-03,7579.000,
1991-04,7960.000,
1991-05,8065.000,
1991-06,8855.000,
1991-07,9045.000,
1991-08,9592.500,
1991-09,11015.000,
1991-10,12425.000,
1991-11,13045.000,
1991-12,11900.000,
1992-01,11300.000,
1992-02,11500.000,
1992-03,11400.000,
1992-04,11205.000,
1992-05,11217.500,
1992-06,11140.000,
1992-07,10955.000,
1992-08,10820.000,
1992-09,10892.500,
1992-10,10835.000,
1992-11,10735.000,
1992-12,10530.000,
1993-01,10400.000,
1993-02,10512.500,
1993-03,10522.500,
1993-04,10552.500,
1993-05,10572.500,
1993-06,10597.500,
1993-07,10607.500,
1993-08,10712.500,
1993-09,10767.500,
1993-10,10767.500,
1993-11,10832.500,
1993-12,10832.500,
1994-01,10852.500,
1994-02,10870.000,
1994-03,10943.500,
1994-04,10949.000,
1994-05,10959.500,
1994-06,10978.000,
1994-07,10977.500,
1994-08,10982.500,
1994-09,10988.000,
1994-10,10994.000,
1994-11,11036.000,
1994-12,11048.500,
1995-01,11025.000,
1995-02,11030.000,
1995-03,11035.000,
1995-04,11035.000,
1995-05,11035.000,
1995-06,11045.000,
1995-07,11035.000,
1995-08,11030.000,
1995-09,11030.000,
1995-10,10995.000,
1995-11,11005.000,
1995-12,11008.000,
1996-01,11010.000,
1996-02,11010.000,
1996-03,11010.000,
1996-04,11010.000,comment
1996-05,11010.000,
1996-06,11015.000,
1996-07,11018.500,
1996-08,11020.500,
1996-09,11029.500,
1996-10,11070.000,
1996-11,11094.000,
1996-12,11155.000,
1997-01,11178.500,
1997-02,11203.500,
1997-03,11650.500,
1997-04,11654.500,
1997-05,11655.500,
1997-06,11665.500,
1997-07,11679.000,
1997-08,11695.500,
1997-09,11718.000,
1997-10,12009.000,
1997-11,12286.000,
1997-12,12292.000,
1998-01,12292.000,
1998-02,12976.500,
1998-03,12981.500,
1998-04,12984.500,
1998-05,12981.500,
1998-06,12985.000,
1998-07,12991.500,
1998-08,13907.000,
1998-09,13907.000,
1998-10,13907.000,
1998-11,13894.000,
1998-12,13892.000,
1999-01,13880.000,
1999-02,13885.500,
1999-03,13901.500,
1999-04,13906.500,
1999-05,13913.500,
1999-06,13931.000,
1999-07,13950.000,
1999-08,13964.500,
1999-09,13993.000,
1999-10,14007.500,
1999-11,14014.000,
1999-12,14027.500,
2000-01,14053.000,
2000-02,14058.000,
2000-03,14062.000,
2000-04,14070.000,
2000-05,14085.000,
2000-06,14084.000,
2000-07,14093.000,
2000-08,14121.000,
2000-09,14215.000,
2000-10,14378.000,
2000-11,14499.000,
2000-12,14514.000,
2001-01,14546.000,
2001-02,14565.000,
2001-03,14545.000,
2001-04,14567.000,
2001-05,14662.000,
2001-06,14845.000,
2001-07,14944.000,
2001-08,14994.000,
2001-09,15004.000,
2001-10,15033.000,
2001-11,15068.000,
2001-12,15084.000,
2002-01,15122.000,
2002-02,15142.000,
2002-03,15190.000,
2002-04,15219.000,
2002-05,15251.000,
2002-06,15274.000,
2002-07,15321.500,
2002-08,15331.500,
2002-09,15346.500,
2002-10,15364.000,
2002-11,15385.000,
2002-12,15404.000,
2003-01,15434.000,
2003-02,15429.000,
2003-03,15455.000,
2003-04,15467.000,
2003-05,15476.000,
2003-06,15499.500,
2003-07,15516.500,
2003-08,15521.500,
2003-09,15556.500,
2003-10,15644.500,
2003-11,15630.000,
2003-12,15646.000,
2004-01,15696.000,
2004-02,15758.000,
2004-03,15724.000,
2004-04,15721.000,
2004-05,15748.000,
2004-06,15723.000,
2004-07,15752.000,
2004-08,15764.000,
2004-09,15755.000,
2004-10,15752.000,
2004-11,15773.000,
2004-12,15777.000,
2005-01,15789.000,
2005-02,15803.000,
2005-03,15823.000,
2005-04,15832.000,
2005-05,15851.000,
2005-06,15855.000,
2005-07,15882.000,
2005-08,15876.000,
2005-09,15893.000,
2005-10,15900.000,
2005-11,15908.000,
2005-12,15914.000,
2006-01,15918.000,
2006-02,15910.000,
2006-03,15927.000,
2006-04,15934.000,
2006-05,15959.000,
2006-06,15996.000,
2006-07,16007.000,
2006-08,16014.000,
2006-09,16051.500,
2006-10,16083.000,
2006-11,16082.500,
2006-12,16045.500,
2007-01,16035.500,
2007-02,15990.000,
2007-03,16022.500,
2007-04,16045.500,
2007-05,16085.500,
2007-06,16131.000,
2007-07,16143.000,
2007-08,16240.000,
2007-09,16091.500,
2007-10,16080.500,
2007-11,16044.000,
2007-12,16020.000,
2008-01,15971.000,
2008-02,15931.000,
2008-03,16120.000,
2008-04,16123.500,
2008-05,16247.000,
2008-06,16843.000,
2008-07,16770.000,
2008-08,16550.000,
2008-09,16595.000,
2008-10,16817.500,
2008-11,16976.000,
2008-12,17444.500,
2009-01,17479.500,
2009-02,17480.000,
2009-03,17761.000,
2009-04,17784.000,
2009-05,17784.000,
2009-06,17801.000,
2009-07,17815.000,
2009-08,17823.000,
2009-09,17841.000,
2009-10,17862.000,
2009-11,18490.000,
2009-12,18472.000,
2010-01,18474.000,
2010-02,18950.000,
2010-03,19085.000,
2010-04,18965.000,
2010-05,18985.000,
2010-06,19025.000,
2010-07,19099.000,
2010-08,19490.000,
2010-09,19495.000,
2010-10,19497.500,
2010-11,19497.500,
2010-12,19497.500,
2011-01,19497.500,
2011-02,20875.000,
2011-03,20902.500,
2011-04,20645.000,
2011-05,20560.000,
2011-06,20570.000,
2011-07,20585.000,
2011-08,20832.000,
2011-09,20832.000,
2011-10,21008.000,
2011-11,21008.000,
2011-12,21033.000,
2012-01,21011.000,
2012-02,20840.000,
2012-03,20830.000,
2012-04,20890.000,
2012-05,20865.000,
2012-06,20882.500,
2012-07,20867.500,
2012-08,20860.000,
2012-09,20880.000,
2012-10,20845.000,
2012-11,20847.500,
2012-12,20840.000,
2013-01,20845.000,
2013-02,20930.000,
2013-03,20940.000,
2013-04,20930.000,
2013-05,21008.000,
2013-06,21190.000,
2013-07,21175.000,
2013-08,21145.000,
2013-09,21110.000,
2013-10,21100.000,
2013-11,21100.000,
2013-12,21110.000,
2014-01,21060.000,
2014-02,21100.000,
2014-03,21105.000,
2014-04,21095.000,
2014-05,21165.000,
2014-06,21330.000,
2014-07,21225.000,
2014-08,21190.000,
2014-09,21215.000,
2014-10,21275.000,
2014-11,21397.500,
2014-12,21392.500,
2015-01,21345.000,
"","Source: Calculated on the basis of the buying and selling rates of the following banks:  Since 1997 Vietcombank (Bank for Foreign Trade), Hanoi  1991 - 1996 Standard Chartered Bank, Ho Chi Minh City and Hanoi  1990 Vietcombank (Bank for Foreign Trade), Hanoi",
"",Comment on 1990-12: Exchange rate as of 2 January 1991.,
"",Comment on 1996-04: Exchange rate as of 26 April 1996.,
