"",BBEX3.M.HUF.EUR.BB.AC.A01,BBEX3.M.HUF.EUR.BB.AC.A01_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = HUF ... / Hungary,
unit,HUF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:30,
1999-01,249.24,
1999-02,253.91,
1999-03,254.82,
1999-04,250.52,
1999-05,249.64,
1999-06,249.64,
1999-07,253.56,
1999-08,253.89,
1999-09,257.69,
1999-10,255.32,
1999-11,254.15,
1999-12,254.70,
2000-01,255.36,
2000-02,256.81,
2000-03,258.38,
2000-04,258.45,
2000-05,259.23,
2000-06,260.15,
2000-07,260.51,
2000-08,261.36,
2000-09,263.75,
2000-10,263.24,
2000-11,264.87,
2000-12,265.00,
2001-01,265.18,
2001-02,266.22,
2001-03,266.72,
2001-04,267.32,
2001-05,253.75,
2001-06,243.63,
2001-07,247.75,
2001-08,253.75,
2001-09,257.35,
2001-10,255.24,
2001-11,251.78,
2001-12,245.18,
2002-01,243.32,
2002-02,245.63,
2002-03,243.54,
2002-04,243.15,
2002-05,242.60,
2002-06,244.93,
2002-07,245.20,
2002-08,245.20,
2002-09,243.80,
2002-10,241.33,
2002-11,237.72,
2002-12,236.29,
2003-01,243.98,
2003-02,243.64,
2003-03,246.35,
2003-04,245.73,
2003-05,249.73,
2003-06,266.61,
2003-07,263.93,
2003-08,257.46,
2003-09,254.96,
2003-10,259.26,
2003-11,264.74,
2003-12,262.50,
2004-01,264.55,
2004-02,257.05,
2004-03,249.25,
2004-04,251.15,
2004-05,251.40,
2004-06,251.60,
2004-07,248.30,
2004-08,249.25,
2004-09,247.41,
2004-10,246.04,
2004-11,245.74,
2004-12,245.97,
2005-01,245.60,
2005-02,241.84,
2005-03,247.20,
2005-04,252.51,
2005-05,253.60,
2005-06,247.24,
2005-07,244.99,
2005-08,244.48,
2005-09,249.61,
2005-10,250.54,
2005-11,252.67,
2005-12,252.87,
2006-01,252.71,
2006-02,253.23,
2006-03,265.74,
2006-04,264.08,
2006-05,262.09,
2006-06,283.35,
2006-07,272.23,
2006-08,274.65,
2006-09,273.00,
2006-10,260.22,
2006-11,256.27,
2006-12,251.77,
2007-01,257.22,
2007-02,254.70,
2007-03,247.80,
2007-04,247.18,
2007-05,250.25,
2007-06,246.15,
2007-07,250.45,
2007-08,253.91,
2007-09,250.69,
2007-10,251.41,
2007-11,253.00,
2007-12,253.73,
2008-01,259.46,
2008-02,264.15,
2008-03,259.43,
2008-04,253.32,
2008-05,241.33,
2008-06,235.43,
2008-07,231.26,
2008-08,237.68,
2008-09,242.83,
2008-10,261.43,
2008-11,259.56,
2008-12,266.70,
2009-01,299.08,
2009-02,300.46,
2009-03,308.18,
2009-04,289.73,
2009-05,282.48,
2009-06,271.55,
2009-07,266.53,
2009-08,271.85,
2009-09,269.70,
2009-10,273.39,
2009-11,273.88,
2009-12,270.42,
2010-01,271.15,
2010-02,269.90,
2010-03,265.75,
2010-04,266.82,
2010-05,275.53,
2010-06,286.00,
2010-07,285.62,
2010-08,287.68,
2010-09,275.75,
2010-10,271.76,
2010-11,284.18,
2010-12,277.95,
2011-01,273.85,
2011-02,270.72,
2011-03,265.72,
2011-04,264.50,
2011-05,266.85,
2011-06,266.11,
2011-07,269.97,
2011-08,272.00,
2011-09,292.55,
2011-10,303.55,
2011-11,307.63,
2011-12,314.58,
2012-01,293.91,
2012-02,288.71,
2012-03,294.92,
2012-04,286.75,
2012-05,301.65,
2012-06,287.77,
2012-07,278.94,
2012-08,283.65,
2012-09,284.89,
2012-10,284.05,
2012-11,281.03,
2012-12,292.30,
2013-01,292.27,
2013-02,295.80,
2013-03,304.42,
2013-04,300.12,
2013-05,296.11,
2013-06,294.85,
2013-07,299.67,
2013-08,300.78,
2013-09,298.15,
2013-10,294.89,
2013-11,301.10,
2013-12,297.04,
2014-01,313.26,
2014-02,310.45,
2014-03,307.18,
2014-04,307.63,
2014-05,302.81,
2014-06,309.30,
2014-07,312.96,
2014-08,315.02,
2014-09,310.57,
2014-10,308.26,
2014-11,306.81,
2014-12,315.54,
2015-01,312.03,
2015-02,303.03,
"","General: The ECB publishes daily euro foreign exchange reference rates, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
