"",BBK01.PQ3040,BBK01.PQ3040_FLAGS
"",Instalment credit to domestic employees and other individuals / Short-term / All categories of banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:27:19,
1968-10,.,No value available
1969-01,.,No value available
1969-04,.,No value available
1969-07,.,No value available
1969-10,.,No value available
1970-01,.,No value available
1970-04,.,No value available
1970-07,.,No value available
1970-10,.,No value available
1971-01,.,No value available
1971-04,.,No value available
1971-07,.,No value available
1971-10,.,No value available
1972-01,.,No value available
1972-04,.,No value available
1972-07,.,No value available
1972-10,.,No value available
1973-01,.,No value available
1973-04,.,No value available
1973-07,.,No value available
1973-10,.,No value available
1974-01,.,No value available
1974-04,.,No value available
1974-07,.,No value available
1974-10,.,No value available
1975-01,.,No value available
1975-04,.,No value available
1975-07,.,No value available
1975-10,.,No value available
1976-01,.,No value available
1976-04,.,No value available
1976-07,.,No value available
1976-10,.,No value available
1977-01,.,No value available
1977-04,.,No value available
1977-07,.,No value available
1977-10,.,No value available
1978-01,.,No value available
1978-04,.,No value available
1978-07,.,No value available
1978-10,.,No value available
1979-01,.,No value available
1979-04,.,No value available
1979-07,.,No value available
1979-10,.,No value available
1980-01,.,No value available
1980-04,.,No value available
1980-07,.,No value available
1980-10,1.341,
1981-01,1.279,
1981-04,1.283,
1981-07,1.328,
1981-10,1.329,
1982-01,1.270,
1982-04,1.332,
1982-07,1.300,
1982-10,1.260,
1983-01,1.197,
1983-04,1.197,
1983-07,1.233,
1983-10,1.228,
1984-01,1.116,
1984-04,1.130,
1984-07,1.182,
1984-10,1.194,
1985-01,1.140,
1985-04,1.119,
1985-07,1.147,
1985-10,1.176,
1986-01,1.068,
1986-04,1.093,
1986-07,1.093,
1986-10,1.055,
1987-01,1.016,
1987-04,0.984,
1987-07,0.948,
1987-10,0.935,
1988-01,0.950,
1988-04,0.979,
1988-07,0.907,
1988-10,0.867,
1989-01,0.819,
1989-04,0.793,
1989-07,0.828,
1989-10,0.768,
1990-01,0.798,
1990-04,0.865,
1990-07,0.908,
1990-10,1.070,
1991-01,1.182,
1991-04,1.252,
1991-07,1.342,
1991-10,1.440,
1992-01,1.407,
1992-04,1.418,
1992-07,1.447,
1992-10,1.498,
1993-01,1.497,
1993-04,1.496,
1993-07,1.384,
1993-10,1.633,
1994-01,1.635,
1994-04,1.514,
1994-07,1.486,
1994-10,1.542,
1995-01,1.608,
1995-04,1.692,
1995-07,1.702,
1995-10,2.053,
1996-01,1.825,
1996-04,1.826,
1996-07,1.857,
1996-10,1.989,
1997-01,2.016,
1997-04,2.075,
1997-07,2.116,
1997-10,2.145,
1998-01,2.183,
1998-04,2.233,
1998-07,2.113,
1998-10,2.246,
1999-01,2.365,
1999-04,2.169,
1999-07,2.352,
1999-10,2.469,
2000-01,2.414,
2000-04,2.423,
2000-07,2.486,
2000-10,2.311,
2001-01,2.459,
2001-04,2.601,
2001-07,2.884,
2001-10,2.818,
2002-01,2.476,
2002-04,2.519,
2002-07,2.523,
2002-10,2.424,
2003-01,2.278,
2003-04,2.261,
2003-07,2.343,
2003-10,2.382,
2004-01,2.207,
2004-04,2.269,
2004-07,2.276,
2004-10,2.322,
2005-01,2.390,
2005-04,2.346,
2005-07,2.716,
2005-10,2.572,
2006-01,2.485,
2006-04,2.567,
2006-07,2.821,
2006-10,2.794,
2007-01,2.613,
2007-04,2.579,
2007-07,2.592,
2007-10,2.524,
2008-01,2.487,
2008-04,2.483,
2008-07,2.425,
2008-10,2.763,
2009-01,2.982,
2009-04,3.100,
2009-07,2.990,
2009-10,3.039,
2010-01,2.995,
2010-04,2.773,
2010-07,2.633,
2010-10,2.619,
2011-01,2.606,
2011-04,2.494,
2011-07,2.563,
2011-10,2.530,
2012-01,2.527,
2012-04,2.180,
2012-07,1.853,
2012-10,2.096,
2013-01,1.965,
2013-04,1.912,
2013-07,1.665,
2013-10,1.836,
2014-01,1.802,
2014-04,1.709,
2014-07,1.645,
2014-10,1.948,
