"",BBK01.QU6401,BBK01.QU6401_FLAGS
2001-05,0.509,
2001-06,0.540,
2001-07,0.541,
2001-08,0.541,
2001-09,0.542,
2001-10,0.566,
2001-11,0.562,
2001-12,0.563,
2002-01,0.563,
2002-02,0.563,
2002-03,0.563,
2002-04,0.562,
2002-05,0.562,
2002-06,0.530,
2002-07,0.531,
2002-08,0.532,
2002-09,0.531,
2002-10,0.507,
2002-11,0.507,
2002-12,0.507,
2003-01,0.507,
2003-02,0.507,
2003-03,0.549,
2003-04,0.548,
2003-05,0.545,
2003-06,0.566,
2003-07,0.567,
2003-08,0.069,
2003-09,0.059,
2003-10,0.060,
2003-11,0.059,
2003-12,0.056,
2004-01,0.057,
2004-02,0.058,
2004-03,0.024,
2004-04,0.044,
2004-05,0.086,
2004-06,0.129,
2004-07,0.119,
2004-08,0.118,
2004-09,0.135,
2004-10,0.124,
2004-11,0.120,
2004-12,0.123,
2005-01,0.139,
2005-02,0.141,
2005-03,0.136,
2005-04,0.158,
2005-05,0.161,
2005-06,0.150,
2005-07,0.154,
2005-08,0.153,
2005-09,0.333,
2005-10,0.219,
2005-11,0.153,
2005-12,0.368,
2006-01,0.370,
2006-02,0.590,
2006-03,0.516,
2006-04,0.435,
2006-05,0.942,
2006-06,0.740,
2006-07,0.926,
2006-08,0.110,
2006-09,0.109,
2006-10,0.099,
2006-11,0.096,
2006-12,0.097,
2007-01,0.090,
2007-02,0.089,
2007-03,0.088,
2007-04,0.087,
2007-05,0.088,
2007-06,0.085,
2007-07,0.123,
2007-08,0.124,
2007-09,0.130,
2007-10,0.118,
2007-11,0.119,
2007-12,0.120,
2008-01,0.046,
2008-02,0.017,
2008-03,0.011,
2008-04,0.042,
2008-05,0.042,
2008-06,0.043,
2008-07,0.043,
2008-08,0.045,
2008-09,0.047,
2008-10,0.055,
2008-11,0.054,
2008-12,0.047,
2009-01,0.051,
2009-02,0.051,
2009-03,0.049,
2009-04,0.048,
2009-05,0.045,
2009-06,0.038,
2009-07,0.038,
2009-08,0.036,
2009-09,0.019,
2009-10,0.016,
2009-11,0.016,
2009-12,0.017,
2010-01,2.167,
2010-02,2.168,
2010-03,2.155,
2010-04,2.155,
2010-05,2.156,
2010-06,2.156,
2010-07,2.155,
2010-08,2.150,
2010-09,2.150,
2010-10,2.153,
2010-11,2.154,
2010-12,2.153,
2011-01,2.152,
2011-02,2.200,
2011-03,2.154,
2011-04,2.154,
2011-05,2.154,
2011-06,2.164,
2011-07,2.165,
2011-08,2.164,
2011-09,2.165,
2011-10,2.164,
2011-11,2.163,
2011-12,2.163,
2012-01,2.163,
2012-02,2.161,
2012-03,2.162,
2012-04,2.161,
2012-05,2.162,
2012-06,2.151,
2012-07,2.151,
2012-08,2.151,
2012-09,2.151,
2012-10,2.151,
2012-11,2.151,
2012-12,2.151,
2013-01,2.151,
2013-02,2.151,
2013-03,2.151,
2013-04,2.151,
2013-05,2.151,
2013-06,2.151,
2013-07,2.341,
2013-08,2.340,
2013-09,2.341,
2013-10,2.340,
2013-11,2.340,
2013-12,2.340,
2014-01,2.340,
2014-02,2.340,
2014-03,2.340,
2014-04,2.340,
2014-05,2.340,
2014-06,2.500,
2014-07,2.310,
2014-08,2.311,
2014-09,2.311,
2014-10,2.311,
2014-11,2.311,
