"",BBEX3.A.BDT.USD.CA.AC.A04,BBEX3.A.BDT.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in Bangladesh / USD 1 = BDT ... (middle),
unit,BDT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:12:55,
1990,34.57871,
1991,36.60619,
1992,38.95082,
1993,39.57068,
1994,40.21258,
1995,40.28068,
1996,41.79891,
1997,43.90479,
1998,46.90767,
1999,49.08904,
2000,52.15574,
2001,55.81644,
2002,57.88767,
2003,58.16646,
2004,59.67500,
2005,65.10521,
2006,69.40250,
2007,68.74417,
2008,68.69875,
2009,68.95250,
2010,69.63563,
2011,75.10723,
2012,81.86050,
2013,77.91167,
2014,77.71167,
"","General: Units of account for larger amounts: 1 lakh (in digits: 1,00,000) = 100,000 taka; 1 crore (in digits: 1,00,00,000) = 100 lakh = 10,000,000 taka.",
"","Source: Since August 2010: The Hongkong and Shanghai Banking Corporation Limited, Dhaka. June 2003 - July 2010: Standard Chartered Bank, Dhaka. January 1990 - May 2003: Bangladesh Bank, Dhaka.",
"","Methodology: Until 2002, calculated on the basis of daily buying and selling rates, and from 2003 on the basis of month-end buying and selling rates.",
