"",BBEX3.M.PHP.EUR.CA.AB.A01,BBEX3.M.PHP.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in the Phillippines / EUR 1 = PHP ... (selling),
unit,PHP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:10,
1999-01,44.49000,
1999-02,43.58100,
1999-03,42.29600,
1999-04,40.93300,
1999-05,40.21400,
1999-06,39.77000,
1999-07,41.48600,
1999-08,42.01600,
1999-09,43.70000,
1999-10,42.62700,
1999-11,41.82600,
1999-12,41.02900,
2000-01,40.04600,
2000-02,39.99900,
2000-03,39.90870,
2000-04,38.02140,
2000-05,40.17700,
2000-06,41.50300,
2000-07,41.88434,
2000-08,40.77726,
2000-09,41.20043,
2000-10,43.88707,
2000-11,43.00289,
2000-12,47.05696,
2001-01,46.18730,
2001-02,44.89442,
2001-03,44.20448,
2001-04,46.30889,
2001-05,43.74739,
2001-06,40.77726,
2001-07,47.39293,
2001-08,47.36129,
2001-09,47.71016,
2001-10,47.63840,
2001-11,46.77044,
2001-12,46.61984,
2002-01,44.68034,
2002-02,44.95745,
2002-03,45.37068,
2002-04,46.22153,
2002-05,47.51244,
2002-06,50.56243,
2002-07,50.99385,
2002-08,50.83791,
2002-09,52.07673,
2002-10,52.99672,
2002-11,53.89404,
2002-12,55.96144,
2003-01,59.00491,
2003-02,59.30904,
2003-03,58.49519,
2003-04,59.00454,
2003-05,64.14882,
2003-06,61.97032,
2003-07,62.87493,
2003-08,60.54409,
2003-09,59.00454,
2003-10,65.15185,
2003-11,67.37965,
2003-12,70.25759,
2004-01,70.32177,
2004-02,70.94956,
2004-03,69.24978,
2004-04,67.96479,
2004-05,69.06799,
2004-06,68.74554,
2004-07,68.25316,
2004-08,68.56226,
2004-09,70.30361,
2004-10,72.65934,
2004-11,75.47027,
2004-12,77.65145,
2005-01,72.75196,
2005-02,73.35393,
2005-03,71.62472,
2005-04,70.93327,
2005-05,69.40061,
2005-06,68.61596,
2005-07,69.01269,
2005-08,69.62987,
2005-09,68.24133,
2005-10,67.51664,
2005-11,64.62710,
2005-12,63.62537,
2006-01,63.84847,
2006-02,61.96236,
2006-03,62.99913,
2006-04,65.69974,
2006-05,68.86166,
2006-06,68.00984,
2006-07,66.51147,
2006-08,65.99671,
2006-09,64.57329,
2006-10,64.23620,
2006-11,66.20226,
2006-12,65.26704,
2007-01,64.18804,
2007-02,65.07668,
2007-03,65.17778,
2007-04,65.81565,
2007-05,62.97820,
2007-06,62.91999,
2007-07,62.85663,
2007-08,64.22307,
2007-09,64.52452,
2007-10,63.84241,
2007-11,64.19547,
2007-12,61.12716,
2008-01,61.09710,
2008-02,62.32188,
2008-03,66.79275,
2008-04,66.60352,
2008-05,68.67349,
2008-06,71.77864,
2008-07,69.62764,
2008-08,68.32160,
2008-09,68.81873,
2008-10,66.31622,
2008-11,66.03634,
2008-12,69.27843,
2009-01,64.14656,
2009-02,64.91791,
2009-03,66.63610,
2009-04,64.92964,
2009-05,66.89430,
2009-06,68.62481,
2009-07,68.48501,
2009-08,70.92389,
2009-09,69.95892,
2009-10,71.51869,
2009-11,71.73118,
2009-12,67.26209,
2010-01,65.76406,
2010-02,63.27468,
2010-03,61.34512,
2010-04,59.57070,
2010-05,57.44605,
2010-06,57.63735,
2010-07,60.27549,
2010-08,58.17190,
2010-09,60.55716,
2010-10,60.65405,
2010-11,58.45546,
2010-12,58.69115,
2011-01,61.03263,
2011-02,60.65168,
2011-03,62.05969,
2011-04,64.24022,
2011-05,62.52498,
2011-06,63.32056,
2011-07,61.07388,
2011-08,61.82466,
2011-09,60.12389,
2011-10,61.22589,
2011-11,58.82544,
2011-12,57.43070,
2012-01,57.01932,
2012-02,58.24463,
2012-03,57.79407,
2012-04,56.59201,
2012-05,54.47512,
2012-06,53.07102,
2012-07,51.78143,
2012-08,53.25516,
2012-09,54.51330,
2012-10,54.03780,
2012-11,53.57514,
2012-12,55.70054,
2013-01,56.58144,
2013-02,54.75459,
2013-03,53.14263,
2013-04,54.61392,
2013-05,55.84484,
2013-06,57.07825,
2013-07,58.34539,
2013-08,59.83832,
2013-09,59.64457,
2013-10,60.12923,
2013-11,60.19419,
2013-12,61.58034,
2014-01,62.73028,
2014-02,62.00578,
2014-03,62.44893,
2014-04,62.39782,
2014-05,60.31387,
2014-06,60.36124,
2014-07,58.97146,
2014-08,57.86256,
2014-09,57.42589,
2014-10,57.08378,
2014-11,56.44459,
2014-12,54.92744,
2015-01,50.32270,
"","Source: The Hongkong and Shanghai Banking Corporation, Manila",
