"",BBK01.OEAD30O,BBK01.OEAD30O_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:59:51,
2002-01,0.092,
2002-04,0.086,
2002-07,0.094,
2002-10,0.100,
2003-01,0.102,
2003-04,0.098,
2003-07,0.092,
2003-10,0.096,
2004-01,0.094,
2004-04,0.096,
2004-07,0.119,
2004-10,0.120,
2005-01,0.099,
2005-04,0.094,
2005-07,0.095,
2005-10,0.095,
2006-01,0.080,
2006-04,0.086,
2006-07,0.089,
2006-10,0.083,
2007-01,0.083,
2007-04,0.092,
2007-07,0.091,
2007-10,0.096,
2008-01,0.101,
2008-04,0.101,
2008-07,0.087,
2008-10,0.139,
2009-01,0.108,
2009-04,0.109,
2009-07,0.091,
2009-10,0.102,
2010-01,0.294,
2010-04,0.106,
2010-07,0.124,
2010-10,0.132,
2011-01,0.116,
2011-04,0.111,
2011-07,0.122,
2011-10,0.129,
2012-01,0.135,
2012-04,0.137,
2012-07,0.130,
2012-10,0.133,
2013-01,0.132,
2013-04,0.123,
2013-07,0.145,
2013-10,0.139,
2014-01,0.141,
2014-04,0.134,
2014-07,0.134,
