"",BBEX3.M.HNL.USD.CA.AC.A01,BBEX3.M.HNL.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Honduras / USD 1 = HNL ... (middle),
unit,HNL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:49,
1991-01,5.34000,
1991-02,5.34000,
1991-03,5.34000,
1991-04,5.34000,
1991-05,5.34000,
1991-06,5.34000,
1991-07,5.34000,
1991-08,5.34000,
1991-09,5.34000,
1991-10,5.34000,
1991-11,5.44000,
1991-12,5.44000,
1992-01,5.44000,
1992-02,5.44000,
1992-03,5.44000,
1992-04,5.44000,
1992-05,5.44000,
1992-06,5.44000,comment
1992-07,5.57000,
1992-08,5.60000,
1992-09,5.69500,
1992-10,5.84500,
1992-11,5.88500,
1992-12,5.87000,
1993-01,5.88000,
1993-02,5.89500,
1993-03,5.91000,
1993-04,5.99500,
1993-05,6.16000,
1993-06,6.36000,
1993-07,6.88000,
1993-08,6.91000,
1993-09,6.95000,
1993-10,7.01500,
1993-11,7.25000,
1993-12,7.29500,
1994-01,7.35000,
1994-02,7.54000,
1994-03,7.62500,comment
1994-04,8.04500,
1994-05,8.25000,
1994-06,8.73800,
1994-07,8.83790,
1994-08,9.01550,
1994-09,9.10570,
1994-10,9.19675,
1994-11,9.38165,
1994-12,9.28785,
1995-01,9.20200,
1995-02,9.11010,
1995-03,9.20115,
1995-04,9.20115,
1995-05,9.20120,
1995-06,9.38610,
1995-07,9.47995,
1995-08,9.67050,
1995-09,9.76725,
1995-10,9.86480,
1995-11,10.21505,
1995-12,10.36900,
1996-01,10.52525,
1996-02,10.84505,
1996-03,11.06355,
1996-04,11.14770,
1996-05,11.24620,
1996-06,11.70815,
1996-07,12.20195,
1996-08,12.46505,
1996-09,12.58285,
1996-10,12.69370,
1996-11,12.74830,
1996-12,12.94470,
1997-01,13.13075,
1997-02,12.87935,
1997-03,12.84030,
1997-04,13.12125,
1997-05,13.15835,
1997-06,13.16850,
1997-07,13.17635,
1997-08,13.18220,
1997-09,13.18505,
1997-10,13.18960,
1997-11,13.19430,
1997-12,13.19665,
1998-01,13.23170,
1998-02,13.29720,
1998-03,13.26060,
1998-04,13.33850,
1998-05,13.38915,
1998-06,13.42805,comment
1998-07,13.48335,
1998-08,13.55865,comment
1998-09,13.64720,
1998-10,13.74360,comment
1998-11,13.79235,
1998-12,13.91215,
1999-01,13.97190,
1999-02,14.02455,
1999-03,14.09765,
1999-04,14.15165,
1999-05,14.23940,
1999-06,14.29905,
1999-07,14.34950,
1999-08,14.42165,
1999-09,14.47665,
1999-10,14.51255,
1999-11,14.57510,
1999-12,14.61270,
2000-01,14.66255,comment
2000-02,14.73470,
2000-03,14.77490,
2000-04,14.79835,
2000-05,14.90090,
2000-06,14.92600,
2000-07,14.98515,
2000-08,15.05365,
2000-09,15.12700,
2000-10,14.94495,
2000-11,15.22545,
2000-12,15.24380,
2001-01,15.29385,
2001-02,15.34160,
2001-03,15.39690,
2001-04,15.44750,
2001-05,15.50260,
2001-06,15.56375,
2001-07,15.61945,
2001-08,15.66480,
2001-09,15.76115,
2001-10,15.88100,
2001-11,15.96990,
2001-12,16.03910,
2002-01,16.14770,
2002-02,16.23010,
2002-03,16.31265,
2002-04,16.38760,
2002-05,16.46305,
2002-06,16.55110,
2002-07,16.62405,
2002-08,16.70565,
2002-09,16.79815,
2002-10,16.90375,
2002-11,16.96680,
2002-12,17.05020,
2003-01,17.12470,
2003-02,17.19055,
2003-03,17.23085,
2003-04,17.30030,
2003-05,17.34785,
2003-06,17.43690,
2003-07,17.51435,
2003-08,17.58185,
2003-09,17.65255,
2003-10,17.73500,
2003-11,17.79120,
2003-12,17.86735,
2004-01,17.92390,
2004-02,17.98180,
2004-03,18.07075,
2004-04,18.16785,
2004-05,18.24070,
2004-06,18.30635,
2004-07,18.38245,
2004-08,18.46845,
2004-09,18.54405,
2004-10,18.61745,
2004-11,18.67000,
2004-12,18.77000,
2005-01,18.81500,
2005-02,18.86500,
2005-03,18.89500,
2005-04,18.97500,
2005-05,18.92500,
2005-06,18.93000,
2005-07,18.93500,
2005-08,18.93500,
2005-09,18.95500,
2005-10,18.96500,
2005-11,18.96500,
2005-12,18.96500,
2006-01,18.96500,
2006-02,18.96500,
2006-03,18.96500,
2006-04,18.96500,
2006-05,18.96500,
2006-06,18.96500,
2006-07,18.96500,
2006-08,18.96500,
2006-09,18.96500,
2006-10,18.96500,
2006-11,18.96500,
2006-12,18.96500,
2007-01,18.96500,
2007-02,18.96500,
2007-03,18.96500,
2007-04,18.96500,
2007-05,18.96500,
2007-06,18.96500,
2007-07,18.96500,
2007-08,18.96500,
2007-09,18.96500,
2007-10,18.96500,
2007-11,18.96500,
2007-12,18.96500,
2008-01,18.96500,
2008-02,18.96500,
2008-03,18.96500,
2008-04,19.05500,
2008-05,18.98500,
2008-06,18.96500,
2008-07,18.96500,
2008-08,18.96500,
2008-09,18.96500,
2008-10,18.96125,
2008-11,18.96100,
2008-12,18.96125,
2009-01,18.96120,
2009-02,18.96125,
2009-03,18.96125,
2009-04,18.96125,
2009-05,18.96125,
2009-06,18.96110,
2009-07,18.96125,
2009-08,18.96120,
2009-09,18.96125,
2009-10,18.96115,
2009-11,18.96115,
2009-12,18.96125,
2010-01,18.96110,
2010-02,18.96120,
2010-03,18.96130,
2010-04,18.96120,
2010-05,18.96120,
2010-06,18.96120,
2010-07,18.96115,
2010-08,18.96080,
2010-09,18.96115,
2010-10,18.95865,
2010-11,18.95280,
2010-12,18.96120,
2011-01,18.96060,
2011-02,18.96120,
2011-03,18.96120,
2011-04,18.96125,
