"",BBFN1.M.DE.N.1.A.B0.S1P.F0.L.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.B0.S1P.F0.L.B000.Z01.BGA.X001.D_FLAGS
"",Long-term claims of enterprises on foreign banks arising from financial operations / Total / EU member states,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:08:51,
1971-12,0.025,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.037,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.005,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.015,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.046,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,0.029,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,0.031,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,0.056,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,0.078,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,0.120,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,0.148,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,0.128,
1982-10,0.133,
1982-11,0.134,
1982-12,0.157,
1983-01,0.138,
1983-02,0.144,
1983-03,0.260,
1983-04,0.256,
1983-05,0.252,
1983-06,0.257,
1983-07,0.268,
1983-08,0.270,
1983-09,0.265,
1983-10,0.266,
1983-11,0.278,
1983-12,0.275,
1984-01,0.279,
1984-02,0.279,
1984-03,0.288,
1984-04,0.285,
1984-05,0.285,
1984-06,0.285,
1984-07,0.285,
1984-08,0.298,
1984-09,0.294,
1984-10,0.294,
1984-11,0.303,
1984-12,0.299,
1985-01,0.320,
1985-02,0.335,
1985-03,0.254,
1985-04,0.237,
1985-05,0.235,
1985-06,0.232,
1985-07,0.231,
1985-08,0.230,
1985-09,0.207,
1985-10,0.198,
1985-11,0.196,
1985-12,0.198,
1986-01,0.199,
1986-02,0.196,
1986-03,0.173,
1986-04,0.188,
1986-05,0.184,
1986-06,0.200,
1986-07,0.281,
1986-08,0.283,
1986-09,0.275,
1986-10,0.266,
1986-11,0.267,
1986-12,0.235,
1987-01,0.235,
1987-02,0.223,
1987-03,0.218,
1987-04,0.217,
1987-05,0.225,
1987-06,0.171,
1987-07,0.149,
1987-08,0.147,
1987-09,0.158,
1987-10,0.276,
1987-11,0.325,
1987-12,0.305,
1988-01,0.330,
