"",BBK01.OEXB22O,BBK01.OEXB22O_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:34:16,
2002-01,0.273,
2002-04,0.277,
2002-07,0.305,
2002-10,0.355,
2003-01,0.319,
2003-04,0.332,
2003-07,-0.068,
2003-10,0.038,
2004-01,-0.250,
2004-04,0.234,
2004-07,0.137,
2004-10,0.263,
2005-01,0.565,
2005-04,0.346,
2005-07,0.346,
2005-10,0.247,
2006-01,0.241,
2006-04,0.010,
2006-07,0.225,
2006-10,0.204,
2007-01,0.096,
2007-04,-,Nothing exists
2007-07,0.001,
2007-10,-,Nothing exists
2008-01,0.050,
2008-04,0.071,
2008-07,0.071,
2008-10,0.081,
2009-01,0.081,
2009-04,0.091,
2009-07,0.139,
2009-10,0.141,
2010-01,0.290,
2010-04,0.296,
2010-07,0.357,
2010-10,0.345,
2011-01,0.055,
2011-04,0.048,
2011-07,0.002,
2011-10,0.002,
2012-01,0.002,
2012-04,0.002,
2012-07,0.001,
2012-10,0.001,
2013-01,0.001,
2013-04,0.002,
2013-07,0.002,
2013-10,0.001,
2014-01,0.001,
2014-04,0.002,
2014-07,0.001,
