"",BBEX3.A.MUR.EUR.CA.AC.A04,BBEX3.A.MUR.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in Mauritius  / EUR 1 = MUR ... (middle),
unit,MUR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:20,
1999,26.65336,
2000,24.17886,
2001,25.97304,
2002,28.38704,
2003,31.87918,
2004,34.23328,
2005,36.29008,
2006,39.99250,
2007,42.88724,
2008,41.86302,
2009,44.52780,
2010,40.72048,
2011,40.08227,
2012,38.75694,
2013,40.81618,
2014,40.48109,
"","Source: Bank of Mauritius, Port Louis",
"",Methodology: Calculated on the basis of month-end buying and selling rates.,
