"",BBK01.OEBK05I,BBK01.OEBK05I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:08:16,
2002-01,0.025,
2002-04,0.024,
2002-07,0.025,
2002-10,0.024,
2003-01,0.023,
2003-04,0.023,
2003-07,0.021,
2003-10,0.022,
2004-01,0.023,
2004-04,0.027,
2004-07,0.029,
2004-10,0.032,
2005-01,0.034,
2005-04,0.033,
2005-07,0.035,
2005-10,0.036,
2006-01,0.034,
2006-04,0.035,
2006-07,0.038,
2006-10,0.039,
2007-01,0.036,
2007-04,0.035,
2007-07,0.036,
2007-10,0.036,
2008-01,0.032,
2008-04,0.032,
2008-07,0.031,
2008-10,0.034,
2009-01,0.039,
2009-04,0.039,
2009-07,0.032,
2009-10,0.035,
2010-01,0.040,
2010-04,0.041,
2010-07,0.043,
2010-10,0.037,
2011-01,0.074,
2011-04,0.092,
2011-07,0.104,
2011-10,0.133,
2012-01,0.197,
2012-04,0.222,
2012-07,0.255,
2012-10,0.243,
2013-01,0.253,
2013-04,0.238,
2013-07,0.238,
2013-10,0.236,
2014-01,0.235,
2014-04,0.234,
2014-07,0.234,
