"",BBK01.OEXI03T,BBK01.OEXI03T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:56:45,
2002-01,0.653,
2002-04,0.622,
2002-07,0.637,
2002-10,0.559,
2003-01,0.529,
2003-04,0.471,
2003-07,0.434,
2003-10,0.454,
2004-01,0.433,
2004-04,0.357,
2004-07,0.335,
2004-10,0.310,
2005-01,0.281,
2005-04,0.294,
2005-07,0.304,
2005-10,0.312,
2006-01,0.353,
2006-04,0.439,
2006-07,0.505,
2006-10,0.578,
2007-01,0.674,
2007-04,0.706,
2007-07,0.780,
2007-10,0.809,
2008-01,0.874,
2008-04,0.927,
2008-07,0.969,
2008-10,0.821,
2009-01,0.361,
2009-04,0.230,
2009-07,0.155,
2009-10,0.112,
2010-01,0.134,
2010-04,0.143,
2010-07,0.127,
2010-10,0.191,
2011-01,0.144,
2011-04,0.186,
2011-07,0.262,
2011-10,0.629,
2012-01,0.821,
2012-04,0.931,
2012-07,0.967,
2012-10,0.994,
2013-01,0.995,
2013-04,0.976,
2013-07,0.954,
2013-10,0.836,
2014-01,0.887,
2014-04,0.931,
2014-07,0.856,
