"",BBK01.OUN300,BBK01.OUN300_FLAGS
"",Time deposits of local government and local government associations / Total / Special purpose banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:25:23,
1999-01,0.018,
1999-02,0.017,
1999-03,0.018,
1999-04,0.018,
1999-05,0.018,
1999-06,0.018,
1999-07,0.017,
1999-08,0.017,
1999-09,0.017,
1999-10,0.017,
1999-11,0.017,
1999-12,0.018,
2000-01,0.018,
2000-02,0.018,
2000-03,0.018,
2000-04,0.018,
2000-05,0.013,
2000-06,0.013,
2000-07,0.013,
2000-08,0.013,
2000-09,0.013,
2000-10,0.013,
2000-11,0.013,
2000-12,0.013,
2001-01,0.016,
2001-02,0.015,
2001-03,0.015,
2001-04,0.016,
2001-05,0.016,
2001-06,0.016,
2001-07,0.016,
2001-08,0.013,
2001-09,0.013,
2001-10,0.013,
2001-11,0.014,
2001-12,0.013,
2002-01,0.011,
2002-02,0.011,
2002-03,0.010,
2002-04,0.010,
2002-05,0.010,
2002-06,0.010,
2002-07,0.017,
2002-08,0.017,
2002-09,0.016,
2002-10,0.014,
2002-11,0.015,
2002-12,0.014,
2003-01,0.014,
2003-02,0.012,
2003-03,0.012,
2003-04,0.011,
2003-05,0.010,
2003-06,0.009,
2003-07,0.009,
2003-08,0.009,
2003-09,0.004,
2003-10,0.004,
2003-11,0.004,
2003-12,0.003,
2004-01,0.003,
2004-02,0.003,
2004-03,0.003,
2004-04,0.003,
2004-05,0.003,
2004-06,0.003,
2004-07,0.003,
2004-08,0.003,
2004-09,0.003,
2004-10,0.003,
2004-11,0.003,
2004-12,0.003,
2005-01,0.003,
2005-02,0.003,
2005-03,0.003,
2005-04,0.003,
2005-05,0.003,
2005-06,0.003,
2005-07,0.003,
2005-08,0.003,
2005-09,0.016,
2005-10,0.008,
2005-11,0.008,
2005-12,0.008,
2006-01,0.008,
2006-02,0.008,
2006-03,0.008,
2006-04,0.008,
2006-05,0.008,
2006-06,0.008,
2006-07,0.008,
2006-08,0.008,
2006-09,0.008,
2006-10,0.008,
2006-11,0.008,
2006-12,0.008,
2007-01,0.008,
2007-02,0.008,
2007-03,0.008,
2007-04,0.014,
2007-05,0.010,
2007-06,0.009,
2007-07,0.014,
2007-08,0.067,
2007-09,0.067,
2007-10,0.067,
2007-11,0.059,
2007-12,0.269,
2008-01,0.264,
2008-02,0.263,
2008-03,0.263,
2008-04,0.268,
2008-05,0.273,
2008-06,0.033,
2008-07,0.038,
2008-08,0.047,
2008-09,0.051,
2008-10,0.051,
2008-11,0.072,
2008-12,0.088,
2009-01,0.107,
2009-02,0.107,
2009-03,0.083,
2009-04,0.071,
2009-05,0.067,
2009-06,0.056,
2009-07,0.047,
2009-08,0.052,
2009-09,0.052,
2009-10,0.062,
2009-11,0.062,
2009-12,0.058,
2010-01,0.042,
2010-02,0.032,
2010-03,0.032,
2010-04,0.077,
2010-05,0.097,
2010-06,0.176,
2010-07,0.173,
2010-08,0.144,
2010-09,0.138,
2010-10,0.114,
2010-11,0.113,
2010-12,0.120,
2011-01,0.127,
2011-02,0.140,
2011-03,0.143,
2011-04,0.353,
2011-05,0.479,
2011-06,0.451,
2011-07,0.418,
2011-08,0.492,
2011-09,0.406,
2011-10,0.353,
2011-11,0.345,
2011-12,0.306,
2012-01,0.317,
2012-02,0.319,
2012-03,0.329,
2012-04,0.368,
2012-05,0.363,
2012-06,0.352,
2012-07,0.361,
2012-08,0.416,
2012-09,0.492,
2012-10,0.576,
2012-11,0.622,
2012-12,0.550,
2013-01,0.569,
2013-02,0.636,
2013-03,0.631,
2013-04,0.623,
2013-05,0.597,
2013-06,0.579,
2013-07,0.569,
2013-08,0.540,
2013-09,0.560,
2013-10,0.573,
2013-11,0.633,
2013-12,0.604,
2014-01,0.589,
2014-02,0.588,
2014-03,0.524,
2014-04,0.452,
2014-05,0.393,
2014-06,0.374,
2014-07,0.358,
2014-08,0.341,
2014-09,0.330,
2014-10,0.368,
2014-11,0.406,
2014-12,0.362,Provisional value
