"",BBK01.CEBDC0,BBK01.CEBDC0_FLAGS
"",Currency and transferable deposits debtor: General government                    creditor: All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:23:18,
1991-01,6.6,
1991-04,6.7,
1991-07,6.8,
1991-10,6.8,
1992-01,6.8,
1992-04,6.9,
1992-07,7.0,
1992-10,7.1,
1993-01,7.1,
1993-04,7.2,
1993-07,7.3,
1993-10,7.3,
1994-01,7.3,
1994-04,7.4,
1994-07,7.5,
1994-10,7.5,
1995-01,7.5,
1995-04,7.6,
1995-07,7.7,
1995-10,7.7,
1996-01,7.7,
1996-04,7.8,
1996-07,7.8,
1996-10,7.9,
1997-01,7.8,
1997-04,7.9,
1997-07,7.9,
1997-10,8.0,
1998-01,7.9,
1998-04,8.0,
1998-07,8.0,
1998-10,8.0,
1999-01,8.8,
1999-04,8.9,
1999-07,8.9,
1999-10,8.9,
2000-01,8.9,
2000-04,9.0,
2000-07,9.0,
2000-10,9.0,
2001-01,8.8,
2001-04,8.6,
2001-07,8.2,
2001-10,7.2,
2002-01,3.3,
2002-04,3.5,
2002-07,3.8,
2002-10,4.2,
2003-01,4.2,
2003-04,4.6,
2003-07,4.7,
2003-10,5.0,
2004-01,5.0,
2004-04,5.3,
2004-07,5.3,
2004-10,5.5,
2005-01,5.5,
2005-04,5.7,
2005-07,5.8,
2005-10,5.9,
2006-01,6.0,
2006-04,6.2,
2006-07,6.2,
2006-10,6.4,
2007-01,6.5,
2007-04,6.7,
2007-07,6.7,
2007-10,6.9,
2008-01,6.9,
2008-04,7.1,
2008-07,7.8,
2008-10,10.5,
2009-01,10.7,
2009-04,10.7,
2009-07,10.4,
2009-10,11.1,
2010-01,11.1,
2010-04,11.4,
2010-07,11.7,
2010-10,12.2,
2011-01,11.8,
2011-04,11.8,
2011-07,11.7,
2011-10,11.8,
2012-01,11.7,
2012-04,11.7,
2012-07,11.4,
2012-10,11.3,
2013-01,11.3,
2013-04,11.6,
2013-07,11.8,
2013-10,12.2,
2014-01,12.0,
