"",BBK01.QU8665,BBK01.QU8665_FLAGS
"",Foreign branches: Long-term loans and advances to foreign banks / Finland / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:44:14,
1985-12,0.016,
1986-01,0.015,
1986-02,0.013,
1986-03,0.017,
1986-04,0.020,
1986-05,0.025,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,-,Nothing exists
1990-09,0.064,
1990-10,0.062,
1990-11,0.067,
1990-12,0.066,
1991-01,0.066,
1991-02,0.066,
1991-03,0.069,
1991-04,0.074,
1991-05,0.073,
1991-06,0.095,
1991-07,0.094,
1991-08,0.088,
1991-09,0.088,
1991-10,0.085,
1991-11,0.078,
1991-12,0.072,
1992-01,0.078,
1992-02,0.070,
1992-03,0.070,
1992-04,0.070,
1992-05,0.069,
1992-06,0.058,
1992-07,0.058,
1992-08,0.057,
1992-09,0.057,
1992-10,0.057,
1992-11,0.049,
1992-12,0.045,
1993-01,0.045,
1993-02,0.045,
1993-03,0.045,
1993-04,0.040,
1993-05,0.040,
1993-06,0.042,
1993-07,0.042,
1993-08,0.042,
1993-09,0.042,
1993-10,0.114,
1993-11,0.108,
1993-12,0.115,
1994-01,0.115,
1994-02,0.115,
1994-03,0.115,
1994-04,0.115,
1994-05,0.115,
1994-06,0.118,
1994-07,0.118,
1994-08,0.118,
1994-09,0.118,
1994-10,0.123,
1994-11,0.127,
1994-12,0.115,
1995-01,0.048,
1995-02,0.042,
1995-03,0.041,
1995-04,0.041,
1995-05,0.041,
1995-06,0.039,
1995-07,0.039,
1995-08,0.040,
1995-09,0.039,
1995-10,0.025,
1995-11,0.021,
1995-12,0.026,
1996-01,0.021,
1996-02,0.020,
1996-03,0.041,
1996-04,0.042,
1996-05,0.041,
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,0.004,
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,0.098,
1998-11,0.098,
