"",BBK01.OEAH09I,BBK01.OEAH09I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:24:22,
2002-01,0.164,
2002-04,0.171,
2002-07,0.178,
2002-10,0.194,
2003-01,0.179,
2003-04,0.172,
2003-07,0.160,
2003-10,0.152,
2004-01,0.144,
2004-04,0.128,
2004-07,0.118,
2004-10,0.098,
2005-01,0.119,
2005-04,0.120,
2005-07,0.127,
2005-10,0.128,
2006-01,0.141,
2006-04,0.159,
2006-07,0.194,
2006-10,0.202,
2007-01,0.214,
2007-04,0.266,
2007-07,0.289,
2007-10,0.385,
2008-01,0.490,
2008-04,0.573,
2008-07,0.642,
2008-10,0.751,
2009-01,0.794,
2009-04,0.677,
2009-07,0.561,
2009-10,0.391,
2010-01,0.293,
2010-04,0.265,
2010-07,0.290,
2010-10,0.298,
2011-01,0.361,
2011-04,0.387,
2011-07,0.387,
2011-10,0.384,
2012-01,0.304,
2012-04,0.296,
2012-07,0.264,
2012-10,0.223,
2013-01,0.226,
2013-04,0.216,
2013-07,0.223,
2013-10,0.229,
2014-01,0.231,
2014-04,0.228,
2014-07,0.196,
